instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600975,2021-03-31,6.5232,9.3839,0.2982,3.0,183.7485,0.0653,1.2621,0.1621,14.7492,2.98,555.2128,,-57.7456,6.102,1.2621,0.4898,0.357,252.1008,-4.0731,19.3980242746
SH600975,2021-06-30,4.7123,8.2649,0.633,5.06,189.6534,0.1226,12.5326,0.3276,31.8306,5.07,549.4505,1.9259,-45.7475,5.6549,2.1732,0.9491,0.7706,233.5842,-3.0233,18.0776501878
SH600975,2021-09-30,-20.2528,-6.8181,1.0072,-7.36,156.2681,-0.1519,-2.3912,0.4562,49.3853,-7.82,591.8457,,-141.9802,5.4672,-2.3912,1.7278,1.2,225.0,-0.255702854663,2.233266625
SH600975,2021-12-31,-26.4662,-14.6995,1.0734,-19.5,143.575,-0.3657,1.6604,0.5246,31.5723,-13.17,686.2371,3.784,-204.0548,11.4024,-5.4454,2.5074,1.2971,277.5422,-0.184022461599,5.2376140077
SH600975,2022-03-31,-19.022,-32.8052,0.1692,-5.41,167.3173,-0.1499,-2.0869,0.0658,4.0617,-5.56,1367.7812,,-383.0906,22.1582,-2.0869,0.5379,0.1822,493.9627,-0.526594357113,-30.7724364282
SH600975,2022-06-30,22.6096,-15.4881,0.5535,-8.67,131.224,-0.2284,3.6559,0.2057,10.1911,-9.06,875.0608,2.0619,-329.7673,17.6625,-2.9957,1.3717,0.593,303.5413,-0.30182001098,-9.9357601545
SH600975,2022-09-30,75.1816,-5.7538,1.1759,-7.4,103.0298,-0.182,-2.3175,0.4343,18.9635,-7.68,621.6901,,-32.25767398063,14.2379,-2.3175,2.6206,1.302,207.3733,-0.027353173952,2.0448840589
SH600975,2022-12-31,146.2595,-0.9941,1.9201,-3.14,94.1817,-0.0609,4.7657,0.6368,64.0099,-2.83,565.3266,5.2727,73.775632402792,5.6241,-0.4862,3.8224,2.2615,159.1864,0.008929752736,6.5190379251
SH600975,2023-03-31,229.0041,-20.1089,0.4343,-8.81,110.4701,-0.2261,-2.2474,0.1157,22.3544,-9.21,777.8738,,-59.360877043187,4.0261,-2.2474,0.8147,0.4483,200.7584,-0.101838595584,-9.9117019927
SH600975,2023-06-30,111.8088,-25.8283,0.7529,-25.74,105.6152,-0.6034,-0.3128,0.2227,46.2741,-17.15,808.2622,1.817,-176.192984262871,3.8899,-5.1943,1.7043,0.766,234.9869,-0.108920744725,-12.4188159157
SH600975,2023-09-30,52.1021,-20.4069,1.1856,-26.49,116.9388,-0.6268,-6.5038,0.3484,75.8038,-21.75,774.9713,,-464.235457182103,3.5618,-6.5038,2.3089,1.2711,212.4144,-0.136411390097,-7.8850599146
SH600975,2023-12-31,14.1864,-22.2891,1.855,-42.36,99.8225,-0.9953,-4.6743,0.4953,126.5285,-40.22,726.8322,3.7254,-1448.73418348702,2.8452,-9.9183,3.6064,1.8512,194.4685,-0.114055323148,-9.1855580137
SH600975,2024-03-31,18.1278,-18.1274,0.4716,-8.88,111.4689,-0.2055,-2.1422,0.1155,46.4732,-9.29,779.2208,,-11.779274816849,1.9366,-2.1422,0.8074,0.4141,217.3388,0.036149012098,-8.5991652866
SH600975,2024-06-30,28.5469,-7.4018,1.0616,-8.61,105.1034,-0.1897,4.0157,0.2586,43.2098,-9.0,696.0557,1.8597,59.793523932822,4.1657,-1.9374,1.7126,0.9028,199.3797,0.082430668573,0.773760371
SH600975,2024-09-30,36.053,0.294,1.659,0.04,99.1991,0.0123,0.1248,0.4203,64.3032,0.04,642.3983,,100.163985744908,4.1989,0.1248,2.7218,1.4524,185.8992,55.1869,5.579299902
SH600975,2024-12-31,25.0908,0.6761,2.2088,1.31,108.9193,0.0378,6.984,0.5633,78.7631,1.3,639.0911,3.8418,103.267392663125,4.5707,0.3854,3.3052,1.9381,185.7489,17.9831,7.4238470657
SH600975,2025-03-31,30.3167,1.4499,0.5775,0.84,109.0777,0.0214,0.2207,0.1515,13.9771,0.65,594.0594,,107.715189528285,6.4391,0.2207,0.8251,0.5084,177.026,12.5397,8.6373682623
SH600975,2025-06-30,14.0773,1.5688,1.1355,1.49,115.6366,0.0459,7.9722,0.3038,32.382,1.47,592.4951,1.9203,118.316059169858,5.5586,0.4854,1.5566,1.0169,177.0086,10.4719,9.5013509367
SH600975,2025-09-30,2.2655,-0.2879,1.682,-0.44,121.8192,-0.0123,-0.13,0.4437,40.7812,-0.44,608.5193,,-200.1183,6.6207,-0.13,2.2164,1.4532,185.7969,0.150538494146,8.0636781105
SH600975,2025-12-31,3.019,-12.4104,2.6144,-33.93,95.5693,-0.7208,0.4943,0.6274,59.4619,-40.51,573.7966,3.8051,-1991.1006,6.0543,-8.3557,3.7669,2.2498,160.0142,0.082401059415,1.0421492726
SH600975,2026-03-31,-16.0234,-24.4437,0.7255,-13.14,101.1009,-0.3061,-3.6279,0.1468,15.6167,-21.1,613.079,,-1515.7034,5.7631,-3.6279,0.8902,0.5532,162.6898,-0.089106824988,2.6826867843
