instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301308,2023-03-31,0.3945,-273.008,1.2704250729,529.1005,-18.9331,0.2112,0.1701,-3.3191,55.9284,-4.33,426.1364,0.2287,228.1369,-0.6794,-0.307665581011,,-3.3191,1.6092,-36.4204,-4.44
SZ301308,2023-06-30,0.9495,-260.936,0.8286995179,442.5867,-16.0754,0.5043,0.4067,-5.1092,49.0196,-9.34,356.9304,0.5801,189.5735,-1.4435,-0.231912048448,7.1438,-6.4315,3.672,-24.406,-9.7
SZ301308,2023-09-30,1.4908,-521.7649,2.6233269233,405.649,-13.419,0.8417,0.6656,-8.1713,46.1381,-14.04,320.7794,1.0477,181.1108,-2.1383,-0.258982374607,,-8.1713,5.852,-0.7345,-14.91
SZ301308,2023-12-31,1.9292,-1250.1247,8.1891404779,402.5495,-8.2691,1.2346,0.8943,-4.7924,40.1597,-13.01,291.5924,1.5472,186.6058,-2.0279,-0.276382113238,9.988,-6.1204,8.9642,21.5509,-13.75
SZ301308,2024-03-31,0.5002,236.928067384865,24.3933712427,301.0033,8.6001,0.4347,0.299,2.3785,31.1624,6.1,207.0393,0.6666,179.928,0.9276,-2.0229,,2.3785,2.8881,200.5434,5.93
SZ301308,2024-06-30,0.939,199.6362390761,23.5092801577,311.7423,6.5528,0.8275,0.5774,5.015,29.7984,9.25,217.5227,1.3237,191.6933,1.4238,-2.3893,5.9523,3.36,6.0406,143.8167,8.76
SZ301308,2024-09-30,1.5187,163.086454233823,21.5430674283,311.4187,4.23,1.2657,0.867,3.3157,30.416,8.78,213.3207,1.9682,177.7836,1.3492,-1.9696,,3.3157,8.8769,101.6781,8.44
SZ301308,2024-12-31,2.0598,160.241471158608,19.0499513077,315.1536,2.893,1.6833,1.1423,5.2297,30.3692,31.27,213.8656,2.6165,174.7742,1.2146,-2.3548,9.7081,2.9901,11.8541,72.4786,7.71
SZ301308,2025-03-31,0.4877,-137.3203,10.3522062762,360.2882,-3.3577,0.364,0.2498,-0.8315,36.4801,-2.35,247.2527,0.6176,184.5397,-0.3436,0.035953241088,,-0.8315,2.4671,-4.4112,-2.36
SZ301308,2025-06-30,1.1157,-93.0694,12.9554848245,308.6949,0.4026,0.8462,0.5831,3.1317,34.1058,0.22,212.7157,1.4463,161.3337,0.0979,16.8798,4.8193,0.2271,5.2777,12.7987,0.22
SZ301308,2025-09-30,1.7341,35.4618,15.285476648,293.6378,4.5432,1.3401,0.9195,3.8986,35.1865,10.19,201.4775,2.245,155.7004,1.8139,1.2131,,3.8986,7.6734,26.1235,9.47
SZ301308,2025-12-31,1.881,196.4522,19.3985150072,313.4796,6.5789,1.6094,1.1484,9.5919,28.699,19.41,223.6858,2.9835,191.3876,3.5734,-0.802,9.8647,6.5834,12.544,30.3632,18.12
SZ301308,2026-03-31,0.2974,2644.04965803364,55.5274284884,266.5877,40.1602,0.4273,0.3376,11.0704,22.027,39.4,210.6249,0.9553,302.6227,9.494,-0.7224,,11.0704,4.0859,132.7928,31.7
