instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600057,2023-03-31,3.4055,8.7408,2.1218805429,88.3479,0.5873,1.1866,1.0187,0.5476,15.6593,3.43,75.847,3.5323,26.4278,0.335,-34.0259,,0.5476,5.7474,13.4253,3.15
SH600057,2023-06-30,6.8487,-50.9533,1.7785365339,94.231,0.4221,2.2468,1.9102,3.3994,17.0062,5.5,80.1139,6.2302,26.2824,0.4347,-16.2409,23.0282,0.7615,10.5844,-8.1059,4.63
SH600057,2023-09-30,12.7512,-52.2971,1.6091537359,88.5333,0.3957,3.5961,3.0497,1.1513,15.0845,7.12,75.0813,9.6871,21.1745,0.6431,1.0966,,1.1513,17.8992,-5.9026,5.69
SH600057,2023-12-31,16.159,-38.7537,1.9219436317,95.977,0.5041,4.4126,3.7509,4.6379,15.1915,9.29,81.5846,12.4765,22.2786,1.0201,2.4144,45.2767,1.784,23.6974,-14.7009,7.55
SH600057,2024-03-31,3.4881,-30.2136,1.8444824443,113.3359,0.5062,0.9251,0.7941,0.396,16.0197,2.19,97.2868,2.7538,25.802,0.2325,-21.4579,,0.396,5.6181,-19.0338,1.74
SH600057,2024-06-30,7.0618,15.7463,2.0708885438,112.7325,0.5608,1.8739,1.5967,4.0798,16.4298,3.98,96.0564,5.6224,25.4893,0.5022,-9.1976,19.8444,0.9117,10.9557,-12.8746,3.44
SH600057,2024-09-30,11.7278,-0.5832,2.0200018636,116.4647,0.4871,2.7232,2.3183,1.1408,17.0391,4.21,99.1481,8.1269,23.0222,0.6382,0.3554,,1.1408,15.8459,-19.2429,3.8
SH600057,2024-12-31,13.3572,-18.2709,2.3195316401,124.4813,0.5158,3.5083,2.892,4.8257,18.0212,7.15,102.6138,10.1965,26.9518,0.8469,2.9636,35.7873,1.5267,19.9765,-20.1215,5.96
SH600057,2025-03-31,3.1663,21.8945,1.6560545267,118.8433,0.6642,0.9321,0.7573,0.4864,16.0648,2.73,96.5562,2.6951,28.4243,0.2299,-14.2485,,0.4864,5.6023,-7.1085,1.81
SH600057,2025-06-30,7.3522,11.2851,1.6780308374,114.9866,0.6227,1.9194,1.5654,4.0515,16.3957,4.99,93.7793,5.6181,24.4825,0.4525,-2.3511,19.984,0.929,10.9785,0.2297,3.45
SH600057,2025-09-30,11.3434,45.1293,1.8976661552,108.2555,0.6642,3.0783,2.4941,1.6162,14.7271,7.83,87.7107,8.8289,23.8024,0.7601,3.3848,,1.6162,18.3335,6.4381,5.36
SH600057,2025-12-31,13.7653,4.0391,2.0773417728,110.8067,0.4795,3.9694,3.2489,4.9881,15.3928,5.01,90.6938,11.2743,26.1527,0.6926,5.1321,40.1135,1.5288,23.3876,11.8964,4.08
SH600057,2026-03-31,2.7364,3.8363,3.0161213434,119.7924,0.6759,0.887,0.7513,0.4957,14.4827,2.42,101.4656,2.5268,32.8899,0.2358,-11.5068,,0.4957,6.2143,2.0453,1.53
