instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600057,2021-03-31,33.5617,0.5542,3.3357,2.79,27.2951,0.2296,0.483,0.9413,6.3822,2.31,95.6125,,28.6994,14.1017,0.483,3.2973,1.1553,77.9018,-37.8981,2.7319300354
SH600057,2021-06-30,33.3277,0.6578,8.1197,9.22,20.6911,0.6634,3.7923,2.3225,14.0888,7.38,77.5027,22.3872,59.9162,12.7761,1.4313,8.6994,2.8592,62.9547,-8.996,2.3544388301
SH600057,2021-09-30,27.8651,0.621,12.5904,13.35,19.478,0.9913,2.0694,3.6119,24.8381,10.76,74.7529,,64.3307,10.8704,2.0694,13.8618,4.4389,60.8259,-5.0448,2.2630567934
SH600057,2021-12-31,28.4001,0.5881,15.9932,17.14,17.3369,1.2608,5.6176,5.0493,34.3592,12.55,71.297,46.5894,67.1358,10.4775,2.8384,20.765,6.2415,57.6784,1.9926,2.1864192435
SH600057,2022-03-31,27.3808,0.6126,3.5631,3.23,27.6107,0.3233,0.5569,1.03,7.3964,2.65,87.3786,,40.8067,12.1681,0.5569,3.2596,1.2323,73.0342,-33.6911,2.7018947229
SH600057,2022-06-30,16.8108,0.7909,8.1426,9.59,22.332,0.9318,4.0882,2.334,14.583,8.38,77.1208,25.2623,40.4435,12.3431,1.6483,8.0602,2.797,64.3547,-8.3834,2.4944282254
SH600057,2022-09-30,13.7447,0.7805,11.7536,15.26,18.3559,1.3566,2.4789,3.5746,22.4671,12.28,75.5329,,42.9746,12.0176,2.4789,14.7092,4.2713,63.2126,-1.2139,2.2802731007
SH600057,2022-12-31,16.3523,0.702,15.893,18.06,17.3329,1.6761,6.0085,5.1036,30.4652,15.43,70.5384,53.1934,38.8905,11.8168,3.2836,20.7697,6.1426,58.6071,1.6472,2.1322415934
SH600057,2023-03-31,13.4253,0.5873,3.5323,3.43,26.4278,0.335,0.5476,1.0187,5.7474,3.15,88.3479,,8.7408,15.6593,0.5476,3.4055,1.1866,75.847,-34.0259,2.1218805429
SH600057,2023-06-30,-8.1059,0.4221,6.2302,5.5,26.2824,0.4347,3.3994,1.9102,10.5844,4.63,94.231,23.0282,-50.9533,17.0062,0.7615,6.8487,2.2468,80.1139,-16.2409,1.7785365339
SH600057,2023-09-30,-5.9026,0.3957,9.6871,7.12,21.1745,0.6431,1.1513,3.0497,17.8992,5.69,88.5333,,-52.2971,15.0845,1.1513,12.7512,3.5961,75.0813,1.0966,1.6091537359
SH600057,2023-12-31,-14.7009,0.5041,12.4765,9.29,22.2786,1.0201,4.6379,3.7509,23.6974,7.55,95.977,45.2767,-38.7537,15.1915,1.784,16.159,4.4126,81.5846,2.4144,1.9219436317
SH600057,2024-03-31,-19.0338,0.5062,2.7538,2.19,25.802,0.2325,0.396,0.7941,5.6181,1.74,113.3359,,-30.2136,16.0197,0.396,3.4881,0.9251,97.2868,-21.4579,1.8444824443
SH600057,2024-06-30,-12.8746,0.5608,5.6224,3.98,25.4893,0.5022,4.0798,1.5967,10.9557,3.44,112.7325,19.8444,15.7463,16.4298,0.9117,7.0618,1.8739,96.0564,-9.1976,2.0708885438
SH600057,2024-09-30,-19.2429,0.4871,8.1269,4.21,23.0222,0.6382,1.1408,2.3183,15.8459,3.8,116.4647,,-0.5832,17.0391,1.1408,11.7278,2.7232,99.1481,0.3554,2.0200018636
SH600057,2024-12-31,-20.1215,0.5158,10.1965,7.15,26.9518,0.8469,4.8257,2.892,19.9765,5.96,124.4813,35.7873,-18.2709,18.0212,1.5267,13.3572,3.5083,102.6138,2.9636,2.3195316401
SH600057,2025-03-31,-7.1085,0.6642,2.6951,2.73,28.4243,0.2299,0.4864,0.7573,5.6023,1.81,118.8433,,21.8945,16.0648,0.4864,3.1663,0.9321,96.5562,-14.2485,1.6560545267
SH600057,2025-06-30,0.2297,0.6227,5.6181,4.99,24.4825,0.4525,4.0515,1.5654,10.9785,3.45,114.9866,19.984,11.2851,16.3957,0.929,7.3522,1.9194,93.7793,-2.3511,1.6780308374
SH600057,2025-09-30,6.4381,0.6642,8.8289,7.83,23.8024,0.7601,1.6162,2.4941,18.3335,5.36,108.2555,,45.1293,14.7271,1.6162,11.3434,3.0783,87.7107,3.3848,1.8976661552
SH600057,2025-12-31,11.8964,0.4795,11.2743,5.01,26.1527,0.6926,4.9881,3.2489,23.3876,4.08,110.8067,40.1135,4.0391,15.3928,1.5288,13.7653,3.9694,90.6938,5.1321,2.0773417728
SH600057,2026-03-31,2.0453,0.6759,2.5268,2.42,32.8899,0.2358,0.4957,0.7513,6.2143,1.53,119.7924,,3.8363,14.4827,0.4957,2.7364,0.887,101.4656,-11.5068,3.0161213434
