instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603223,2023-03-31,135.3138,107.2203,5.0509112892,464.636,3.0628,0.2829,0.1937,0.592,25.8532,0.77,318.1336,0.2357,0.6651,0.0531,3.7271,,0.592,3.4812,-25.7127,0.77
SH603223,2023-06-30,39.3529,117.0963,5.2910622912,432.0691,3.4319,0.6175,0.4166,11.7494,19.5946,1.79,291.498,0.5062,4.574,0.0915,3.6484,4.3283,1.4249,9.1862,-20.3776,1.78
SH603223,2023-09-30,27.2801,91.1683,5.2428715514,424.3948,3.2967,0.984,0.6362,2.051,16.8268,2.65,274.3902,0.7849,9.8973,0.1369,1.4879,,2.051,16.0458,-19.102,2.62
SH603223,2023-12-31,596.0159,15.0591,5.5479937725,461.4793,3.1296,1.3265,0.7801,12.2179,18.4155,3.15,271.3909,0.9932,0.604,0.1646,4.4275,8.492,2.3168,19.5488,-28.723,3.12
SH603223,2024-03-31,6.129,2.5142,8.1558381246,680.7867,4.1883,0.2727,0.1322,0.5602,21.9866,0.75,330.033,0.1742,14.6843,0.0389,-6.3497,,0.5602,4.0934,-25.0324,0.75
SH603223,2024-06-30,10.736,11.1892,9.6567438553,769.2308,6.0108,0.4838,0.234,11.2859,19.9705,1.91,372.0546,0.3174,16.766,0.1017,-0.6749,2.7856,1.3825,9.0133,-36.5148,1.92
SH603223,2024-09-30,32.4108,2.7223,9.9239800707,826.6993,5.8055,0.7027,0.3266,1.8198,21.9425,2.64,384.2322,0.4525,8.3306,0.1406,0.2093,,1.8198,12.3049,-41.6675,2.63
SH603223,2024-12-31,100.3522,30.8572,13.9763250173,951.6257,7.6823,0.8515,0.3783,12.2962,24.7334,4.13,422.7833,0.5213,3.5874,0.2154,1.7026,2.2099,2.7903,14.5552,-46.6909,4.09
SH603223,2025-03-31,1.9369,51.1154,24.3859035524,1592.9204,13.3799,0.1443,0.0565,0.7516,44.2565,1.12,623.7006,0.0809,46.466,0.0587,-2.2542,,0.7516,2.0336,-52.6968,1.11
SH603223,2025-06-30,4.005,35.995,24.2979149741,1468.1892,14.7704,0.3179,0.1226,12.1789,34.7437,2.59,566.2158,0.1721,44.9438,0.1384,-0.0795,0.3435,1.8305,5.1808,-44.6573,2.58
SH603223,2025-09-30,2.0078,74.1034,25.766471869,1402.5974,16.6485,0.4925,0.1925,3.2392,29.0338,4.56,548.2234,0.2675,134.4755,0.2448,-1.9392,,3.2392,9.2995,-39.2885,4.47
SH603223,2025-12-31,26.7805,72.8118,30.5042078512,1422.9249,19.5376,0.6555,0.253,16.2166,33.0682,6.83,549.1991,0.3446,13.4426,0.3722,1.7162,0.6955,5.0708,10.8866,-32.0497,6.67
SH603223,2026-03-31,0.8963,126.9618,37.7326008611,1408.4507,28.1771,0.1685,0.0639,1.7845,37.3367,2.31,534.1246,0.0826,100.4128,0.1349,-1.3662,,1.7845,2.4105,7.773,2.28
