instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000822,2021-03-31,340.78,8.1322,416.278839054142,,0.3761,1.4945,0.5884,5.6994,0.0729,2.23,152.9572,14.5789411069,2.1,32.6927,1.7751,0.2641,11.0671,40.3587,1.4945,2.12
SZ000822,2021-06-30,315.3469,26.5589,298.548540857316,1.1653,0.8025,96.2462,1.2254,10.0159,0.2821,4.621,146.8908,19.3599883546,7.65,46.3919,0.437,0.5708,6.7774,38.9526,5.5765,7.96
SZ000822,2021-09-30,328.2276,30.6859,555.124243178721,,1.235,8.0524,1.6435,10.7408,0.4708,7.1132,164.2835,18.9131875144,12.49,49.0559,0.7473,0.8226,8.7988,37.9576,8.0524,12.94
SZ000822,2021-12-31,303.8488,133.6564,397.619348984351,2.6261,1.7915,84.1153,2.3239,10.3473,0.6764,7.6518,154.912,20.7842883413,17.04,58.6623,1.5541,1.1848,2.6935,47.0478,10.868,18.21
SZ000822,2022-03-31,268.1764,7.6234,180.9385,,0.5291,3.1543,0.5801,9.6001,0.2049,2.8521,155.1457,18.3557239053,4.91,66.7869,-0.162,0.3356,11.8058,31.5557,3.1543,5.04
SZ000822,2022-06-30,213.9292,27.324,161.7224,2.1505,1.3978,88.2872,1.4978,13.1314,0.7384,7.6464,120.1763,22.4326242192,17.8,99.6267,0.5662,0.8414,6.5876,23.5405,10.3378,15.85
SZ000822,2022-09-30,225.4697,35.0587,148.4184,,1.8894,16.3666,2.125,14.6104,1.1696,10.2382,127.0588,22.7617507652,25.56,82.6244,0.0664,1.1975,7.7014,26.3718,16.3666,24.24
SZ000822,2022-12-31,231.11,162.6452,83.1119,4.0831,2.5407,86.2345,2.7434,11.414,1.2385,14.0102,131.224,19.9733526668,26.67,65.9992,0.941,1.5577,2.2134,25.6956,16.0679,25.76
SZ000822,2023-03-31,271.9855,9.4671,30.6305,,0.5567,3.2406,0.5671,10.1327,0.2677,4.8232,158.7022,20.2256418658,5.45,23.7643,-0.3349,0.3309,9.5066,18.6598,3.2406,5.6
SZ000822,2023-06-30,307.1672,19.7915,-47.39,1.7009,0.9897,69.356,1.0237,8.2524,0.3885,8.0178,175.8328,18.1421977903,7.88,-16.2858,0.5198,0.586,9.0948,22.45,4.6471,8.09
SZ000822,2023-09-30,310.8093,28.2633,-36.449,,1.4232,8.7254,1.5136,10.5464,0.7433,14.3718,178.3827,21.7934875604,13.99,-11.9599,-0.6912,0.8687,9.553,18.7868,8.7254,14.99
SZ000822,2023-12-31,315.568,131.7562,-5.8279,3.4909,1.8364,70.3167,2.007,12.2415,1.1663,19.5266,179.3722,22.8854713236,20.16,-12.1933,-0.3196,1.1408,2.7323,18.4364,12.9661,22.61
SZ000822,2024-03-31,389.7791,9.3059,-35.0471,,0.3518,1.9669,0.4107,8.4435,0.1739,5.1916,219.1381,18.240562931,2.92,-22.0527,1.5567,0.2309,9.6713,17.3357,1.9669,2.96
SZ000822,2024-06-30,423.6291,20.1664,-35.4821,1.503,0.6638,60.042,0.7516,6.4593,0.2506,8.5933,239.4891,15.5363043881,4.22,-17.572,3.4014,0.4249,8.9257,20.9466,2.7044,4.26
SZ000822,2024-09-30,462.0123,39.1432,-74.1799,,0.9258,2.0354,1.032,3.5649,0.1919,10.4311,261.6279,14.5456011456,3.26,-23.6133,5.9772,0.5844,6.8977,25.8841,2.0354,3.29
SZ000822,2024-12-31,497.8565,130.6931,-96.2435,2.3836,1.1628,57.2606,1.2824,0.6522,0.0438,12.2978,280.7236,13.9751278292,0.75,-29.4961,42.4089,0.7231,2.7545,29.2735,0.4572,0.76
SZ000822,2025-03-31,750.0,15.7728,-142.7462,,0.1988,-0.7845,0.2151,-6.4988,-0.0743,1.3319,418.41,11.467394814,-1.3,-44.4629,0.048799200232,0.12,5.706,67.5726,-0.7845,-1.29
SZ000822,2025-06-30,713.4364,30.013,-214.9448,0.8211,0.423,57.0595,0.462,-12.0622,-0.2881,3.2835,389.6104,9.7107329967,-5.21,-38.4472,0.161954200581,0.2523,5.9974,54.8196,-3.0822,-5.09
SZ000822,2025-09-30,676.6917,36.125,-330.6114,,0.7155,-4.2674,0.8828,-11.1175,-0.4426,7.6306,305.845,10.2286059986,-8.26,-26.0534,-0.036820037655,0.399,7.474,35.3838,-4.2674,-7.92
SZ000822,2025-12-31,660.9143,485.8346,-3638.0754,1.7919,1.0556,41.6691,1.1767,-29.2388,-1.5501,11.437,305.9403,8.8641176289,-36.24,-21.0749,-0.021989651197,0.5447,0.741,31.4768,-15.6851,-30.8
SZ000822,2026-03-31,726.979,18.0953,-20.608370251246,,0.2928,-0.8947,0.3283,-7.2741,-0.0896,4.1954,274.1395,11.5735523865,-2.14,7.7548,-0.644458800224,0.1238,4.9737,21.4521,-0.8947,-2.12
