instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000822,2021-03-31,152.9572,,2.1,1.4945,1.7751,5.6994,0.3761,2.12,14.5789411069,1.4945,416.278839054142,340.78,40.3587,11.0671,0.0729,32.6927,2.23,0.2641,8.1322,0.5884
SZ000822,2021-06-30,146.8908,1.1653,7.65,96.2462,0.437,10.0159,0.8025,7.96,19.3599883546,5.5765,298.548540857316,315.3469,38.9526,6.7774,0.2821,46.3919,4.621,0.5708,26.5589,1.2254
SZ000822,2021-09-30,164.2835,,12.49,8.0524,0.7473,10.7408,1.235,12.94,18.9131875144,8.0524,555.124243178721,328.2276,37.9576,8.7988,0.4708,49.0559,7.1132,0.8226,30.6859,1.6435
SZ000822,2021-12-31,154.912,2.6261,17.04,84.1153,1.5541,10.3473,1.7915,18.21,20.7842883413,10.868,397.619348984351,303.8488,47.0478,2.6935,0.6764,58.6623,7.6518,1.1848,133.6564,2.3239
SZ000822,2022-03-31,155.1457,,4.91,3.1543,-0.162,9.6001,0.5291,5.04,18.3557239053,3.1543,180.9385,268.1764,31.5557,11.8058,0.2049,66.7869,2.8521,0.3356,7.6234,0.5801
SZ000822,2022-06-30,120.1763,2.1505,17.8,88.2872,0.5662,13.1314,1.3978,15.85,22.4326242192,10.3378,161.7224,213.9292,23.5405,6.5876,0.7384,99.6267,7.6464,0.8414,27.324,1.4978
SZ000822,2022-09-30,127.0588,,25.56,16.3666,0.0664,14.6104,1.8894,24.24,22.7617507652,16.3666,148.4184,225.4697,26.3718,7.7014,1.1696,82.6244,10.2382,1.1975,35.0587,2.125
SZ000822,2022-12-31,131.224,4.0831,26.67,86.2345,0.941,11.414,2.5407,25.76,19.9733526668,16.0679,83.1119,231.11,25.6956,2.2134,1.2385,65.9992,14.0102,1.5577,162.6452,2.7434
SZ000822,2023-03-31,158.7022,,5.45,3.2406,-0.3349,10.1327,0.5567,5.6,20.2256418658,3.2406,30.6305,271.9855,18.6598,9.5066,0.2677,23.7643,4.8232,0.3309,9.4671,0.5671
SZ000822,2023-06-30,175.8328,1.7009,7.88,69.356,0.5198,8.2524,0.9897,8.09,18.1421977903,4.6471,-47.39,307.1672,22.45,9.0948,0.3885,-16.2858,8.0178,0.586,19.7915,1.0237
SZ000822,2023-09-30,178.3827,,13.99,8.7254,-0.6912,10.5464,1.4232,14.99,21.7934875604,8.7254,-36.449,310.8093,18.7868,9.553,0.7433,-11.9599,14.3718,0.8687,28.2633,1.5136
SZ000822,2023-12-31,179.3722,3.4909,20.16,70.3167,-0.3196,12.2415,1.8364,22.61,22.8854713236,12.9661,-5.8279,315.568,18.4364,2.7323,1.1663,-12.1933,19.5266,1.1408,131.7562,2.007
SZ000822,2024-03-31,219.1381,,2.92,1.9669,1.5567,8.4435,0.3518,2.96,18.240562931,1.9669,-35.0471,389.7791,17.3357,9.6713,0.1739,-22.0527,5.1916,0.2309,9.3059,0.4107
SZ000822,2024-06-30,239.4891,1.503,4.22,60.042,3.4014,6.4593,0.6638,4.26,15.5363043881,2.7044,-35.4821,423.6291,20.9466,8.9257,0.2506,-17.572,8.5933,0.4249,20.1664,0.7516
SZ000822,2024-09-30,261.6279,,3.26,2.0354,5.9772,3.5649,0.9258,3.29,14.5456011456,2.0354,-74.1799,462.0123,25.8841,6.8977,0.1919,-23.6133,10.4311,0.5844,39.1432,1.032
SZ000822,2024-12-31,280.7236,2.3836,0.75,57.2606,42.4089,0.6522,1.1628,0.76,13.9751278292,0.4572,-96.2435,497.8565,29.2735,2.7545,0.0438,-29.4961,12.2978,0.7231,130.6931,1.2824
SZ000822,2025-03-31,418.41,,-1.3,-0.7845,0.048799200232,-6.4988,0.1988,-1.29,11.467394814,-0.7845,-142.7462,750.0,67.5726,5.706,-0.0743,-44.4629,1.3319,0.12,15.7728,0.2151
SZ000822,2025-06-30,389.6104,0.8211,-5.21,57.0595,0.161954200581,-12.0622,0.423,-5.09,9.7107329967,-3.0822,-214.9448,713.4364,54.8196,5.9974,-0.2881,-38.4472,3.2835,0.2523,30.013,0.462
SZ000822,2025-09-30,305.845,,-8.26,-4.2674,-0.036820037655,-11.1175,0.7155,-7.92,10.2286059986,-4.2674,-330.6114,676.6917,35.3838,7.474,-0.4426,-26.0534,7.6306,0.399,36.125,0.8828
SZ000822,2025-12-31,305.9403,1.7919,-36.24,41.6691,-0.021989651197,-29.2388,1.0556,-30.8,8.8641176289,-15.6851,-3638.0754,660.9143,31.4768,0.741,-1.5501,-21.0749,11.437,0.5447,485.8346,1.1767
SZ000822,2026-03-31,274.1395,,-2.14,-0.8947,-0.644458800224,-7.2741,0.2928,-2.12,11.5735523865,-0.8947,-20.608370251246,726.979,21.4521,4.9737,-0.0896,7.7548,4.1954,0.1238,18.0953,0.3283
