instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600812,2021-03-31,22.7551,-1.9845,0.3859,-0.94,127.3885,-0.033,-0.2176,0.1115,1.3939,-0.94,807.1749,,-193.4895,64.567,-0.2176,0.7065,0.2168,415.1292,0.015577964762,36.1158359801
SH600812,2021-06-30,-0.6796,0.1971,0.7943,0.02,120.3852,0.0064,16.5732,0.2257,2.8495,0.02,797.5188,0.7739,-89.5978,63.169,0.0431,1.4952,0.4368,412.0879,22.113,33.8224403814
SH600812,2021-09-30,-5.2272,0.2973,1.1634,0.29,118.3899,0.0142,0.0951,0.3306,4.3004,0.29,816.6969,,-80.109,62.7849,0.0951,2.2806,0.639,422.5352,26.3993,32.7906109902
SH600812,2021-12-31,-9.6404,0.3407,1.4758,0.31,130.1095,0.0206,18.1695,0.4251,5.624,0.31,846.8596,1.4307,-66.1342,64.0114,0.1419,2.7669,0.8367,430.2617,29.6829,35.4560457396
SH600812,2022-03-31,-6.2508,0.7548,0.3619,0.22,128.3697,0.0112,0.0763,0.1016,1.1993,0.22,885.8268,,123.919234944047,75.0438,0.0763,0.7011,0.1981,454.316,1.9412,33.4228647265
SH600812,2022-06-30,-5.4521,0.8234,0.7561,0.53,128.1686,0.0253,17.6746,0.2102,2.4199,0.54,856.3273,0.8235,295.0401,74.3832,0.1718,1.4044,0.4081,441.0684,5.3131,32.9007873988
SH600812,2022-09-30,-3.8296,0.6952,1.1263,0.62,130.4663,0.0319,0.2364,0.3275,3.7302,0.63,824.4275,,124.9119,72.3822,0.2364,2.0695,0.6655,405.71,9.7381,33.0320376503
SH600812,2022-12-31,1.111,-6.4646,1.5854,-12.11,126.48,-0.3956,20.5526,0.455,5.0121,-13.0,791.2088,1.5659,-2018.434,71.8262,-3.1986,2.8463,0.968,371.9008,0.095656748394,33.3803676942
SH600812,2023-03-31,4.5882,0.2461,0.4269,0.1,129.2546,0.0038,0.03,0.1236,1.1495,0.1,728.1553,,-65.8998,78.2949,0.03,0.6963,0.2859,314.7954,28.6977,33.3987886738
SH600812,2023-06-30,-0.858,0.8179,0.8384,0.5,128.8752,0.0249,25.0542,0.2472,2.2414,0.5,728.1553,0.7932,-1.5184,80.307,0.2027,1.3967,0.5837,308.3776,6.1907,32.77075994
SH600812,2023-09-30,1.2882,0.6318,1.2768,0.53,128.193,0.0294,0.2342,0.3733,3.5156,0.52,723.2789,,-7.9522,76.8005,0.2342,2.1062,0.8828,305.845,11.7843,31.7328786926
SH600812,2023-12-31,-3.6166,0.488,1.6194,0.09,134.1732,0.0288,26.6407,0.4799,4.8632,0.09,750.1563,1.542,100.709536232746,74.0253,0.2357,2.6831,1.1906,302.3686,20.7392,31.9814550865
SH600812,2024-03-31,-3.8564,1.2823,0.4068,0.34,131.8875,0.0191,0.1571,0.1223,1.2227,0.34,735.8953,,400.969,73.6076,0.1571,0.6824,0.3212,280.1993,17.2922,30.5918449035
SH600812,2024-06-30,-0.0436,1.8638,0.8158,1.34,127.95,0.0568,29.4143,0.245,2.4939,1.35,734.6939,0.8059,127.7744,72.1761,0.4482,1.4068,0.6239,288.5078,9.0587,29.8981330444
SH600812,2024-09-30,-5.197,1.937,1.1743,1.911,129.7703,0.0854,0.6746,0.3544,3.6854,1.91,761.851,,190.6569,73.2621,0.6746,2.0806,0.9059,298.0461,7.2275,30.2641015884
SH600812,2024-12-31,-2.4765,2.1781,1.5248,2.38,137.2056,0.1253,31.2913,0.4652,4.9592,2.36,773.8607,1.5617,335.2617,72.5924,1.0012,2.6238,1.2127,296.8583,5.7198,31.9660873324
SH600812,2025-03-31,0.6546,2.9766,0.3835,1.061,121.5395,0.0447,0.3484,0.1185,1.1772,1.06,759.4937,,133.6572,76.4526,0.3484,0.7405,0.3019,298.112,2.1313,29.4421513073
SH600812,2025-06-30,0.8395,3.0765,0.7874,2.266,117.0427,0.0946,33.9643,0.2441,2.2743,2.26,737.4027,0.8487,66.4556,79.1452,0.746,1.5379,0.6271,287.0356,3.0286,29.6219035121
SH600812,2025-09-30,-0.9974,2.8262,1.1214,2.898,121.4466,0.1233,0.9822,0.3481,3.3475,2.88,775.6392,,44.4536,80.6572,0.9822,2.2232,0.902,299.3348,3.1268,29.2507554796
SH600812,2025-12-31,-6.3622,2.7858,1.3631,3.36,138.9264,0.1501,37.1842,0.4312,4.1435,3.32,834.8794,1.4651,19.7643,86.8831,1.2035,2.5913,1.1277,319.2338,4.5699,31.0048589824
SH600812,2026-03-31,-16.3576,2.2932,0.3116,0.641,141.9111,0.0288,0.2302,0.1005,0.8586,0.64,895.5224,,-35.5609,104.8218,0.2302,0.6342,0.2626,342.7266,3.2134,28.9504156952
