instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600812,2023-03-31,0.6963,-65.8998,33.3987886738,728.1553,0.2461,0.2859,0.1236,0.03,78.2949,0.1,314.7954,0.4269,129.2546,0.0038,28.6977,,0.03,1.1495,4.5882,0.1
SH600812,2023-06-30,1.3967,-1.5184,32.77075994,728.1553,0.8179,0.5837,0.2472,25.0542,80.307,0.5,308.3776,0.8384,128.8752,0.0249,6.1907,0.7932,0.2027,2.2414,-0.858,0.5
SH600812,2023-09-30,2.1062,-7.9522,31.7328786926,723.2789,0.6318,0.8828,0.3733,0.2342,76.8005,0.53,305.845,1.2768,128.193,0.0294,11.7843,,0.2342,3.5156,1.2882,0.52
SH600812,2023-12-31,2.6831,100.709536232746,31.9814550865,750.1563,0.488,1.1906,0.4799,26.6407,74.0253,0.09,302.3686,1.6194,134.1732,0.0288,20.7392,1.542,0.2357,4.8632,-3.6166,0.09
SH600812,2024-03-31,0.6824,400.969,30.5918449035,735.8953,1.2823,0.3212,0.1223,0.1571,73.6076,0.34,280.1993,0.4068,131.8875,0.0191,17.2922,,0.1571,1.2227,-3.8564,0.34
SH600812,2024-06-30,1.4068,127.7744,29.8981330444,734.6939,1.8638,0.6239,0.245,29.4143,72.1761,1.34,288.5078,0.8158,127.95,0.0568,9.0587,0.8059,0.4482,2.4939,-0.0436,1.35
SH600812,2024-09-30,2.0806,190.6569,30.2641015884,761.851,1.937,0.9059,0.3544,0.6746,73.2621,1.911,298.0461,1.1743,129.7703,0.0854,7.2275,,0.6746,3.6854,-5.197,1.91
SH600812,2024-12-31,2.6238,335.2617,31.9660873324,773.8607,2.1781,1.2127,0.4652,31.2913,72.5924,2.38,296.8583,1.5248,137.2056,0.1253,5.7198,1.5617,1.0012,4.9592,-2.4765,2.36
SH600812,2025-03-31,0.7405,133.6572,29.4421513073,759.4937,2.9766,0.3019,0.1185,0.3484,76.4526,1.061,298.112,0.3835,121.5395,0.0447,2.1313,,0.3484,1.1772,0.6546,1.06
SH600812,2025-06-30,1.5379,66.4556,29.6219035121,737.4027,3.0765,0.6271,0.2441,33.9643,79.1452,2.266,287.0356,0.7874,117.0427,0.0946,3.0286,0.8487,0.746,2.2743,0.8395,2.26
SH600812,2025-09-30,2.2232,44.4536,29.2507554796,775.6392,2.8262,0.902,0.3481,0.9822,80.6572,2.898,299.3348,1.1214,121.4466,0.1233,3.1268,,0.9822,3.3475,-0.9974,2.88
SH600812,2025-12-31,2.5913,19.7643,31.0048589824,834.8794,2.7858,1.1277,0.4312,37.1842,86.8831,3.36,319.2338,1.3631,138.9264,0.1501,4.5699,1.4651,1.2035,4.1435,-6.3622,3.32
SH600812,2026-03-31,0.6342,-35.5609,28.9504156952,895.5224,2.2932,0.2626,0.1005,0.2302,104.8218,0.641,342.7266,0.3116,141.9111,0.0288,3.2134,,0.2302,0.8586,-16.3576,0.64
