instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600560,2023-03-31,0.2737,16.7038,19.5893112817,798.5803,7.629,0.14,0.1127,0.88,142.8345,1.83,642.8571,0.2375,328.8272,0.0738,-2.06,,0.88,0.6301,38.6939,1.81
SH600560,2023-06-30,0.5024,-33.1556,19.2501907007,869.9855,4.7484,0.2583,0.2069,6.1295,150.2755,2.012,696.8641,0.4287,358.2803,0.0824,-1.1208,3.7955,1.0306,1.1978,31.2248,2.03
SH600560,2023-09-30,0.9665,0.5206,18.6872313161,736.8996,5.9922,0.4606,0.3664,2.3806,138.9389,4.15,586.1919,0.7289,279.3585,0.1789,0.2443,,2.3806,1.9433,45.7455,4.22
SH600560,2023-12-31,1.4643,15.3865,18.8685777221,682.5939,5.8274,0.6382,0.5274,10.8628,132.0955,5.92,564.0865,1.0278,245.8513,0.2474,0.2339,7.746,3.3805,2.7253,29.1584,5.79
SH600560,2024-03-31,0.2679,-20.3959,25.0072684211,1055.0996,9.3553,0.1001,0.0853,0.7935,257.1429,1.29,899.1009,0.1478,335.9462,0.0588,-4.8177,,0.7935,0.35,-35.0849,1.28
SH600560,2024-06-30,0.4974,10.3179,26.1760764949,1051.4019,7.0353,0.1998,0.1712,8.5536,244.6982,2.01,900.9009,0.3053,361.8818,0.0909,-2.0096,2.0952,1.1683,0.7356,-25.5423,2.02
SH600560,2024-09-30,0.8611,1.6676,25.3367966965,943.0667,8.4299,0.334,0.2863,2.3452,230.7101,4.05,808.3832,0.5044,313.5524,0.1819,-2.1676,,2.3452,1.1703,-27.7318,4.11
SH600560,2024-12-31,1.4759,3.6011,28.0343952385,831.793,7.7531,0.5054,0.4328,10.2679,208.3454,5.69,712.3071,0.7666,243.919,0.2563,-1.3565,5.3764,3.2206,1.7279,-22.132,5.57
SH600560,2025-03-31,0.2402,-39.7271,23.7397920593,1557.0934,7.3726,0.0664,0.0578,0.4089,393.5286,0.78,1355.4217,0.1087,374.6878,0.0354,-13.5901,,0.4089,0.2287,-23.518,0.78
SH600560,2025-06-30,0.3774,15.3517,29.5052470294,1727.4472,11.5785,0.1189,0.1042,7.1795,420.8557,2.29,1513.8772,0.205,476.9475,0.1049,-7.5332,1.5199,1.1121,0.4277,-29.9109,2.28
SH600560,2025-09-30,0.6704,0.5813,24.3545229279,1389.6037,10.0204,0.2194,0.1943,1.6888,330.9229,3.9,1230.629,0.4097,402.7446,0.183,-3.8388,,1.6888,0.8159,-15.3834,3.86
SH600560,2025-12-31,1.8808,0.8837,23.9312779019,951.1229,7.3008,0.4924,0.3785,7.8554,218.0761,5.38,731.1129,0.7887,191.4079,0.2586,-3.5281,6.0219,2.4043,1.6508,7.1339,5.26
SH600560,2026-03-31,0.3317,-11.0957,13.6016500759,1707.7799,5.4842,0.0766,0.0527,0.2856,311.5265,0.64,1174.9347,0.125,271.3295,0.0315,-6.0256,,0.2856,0.2889,19.5174,0.64
