instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600560,2021-03-31,23.4953,10.0052,0.1687,1.71,525.394,0.0638,0.7516,0.0738,0.4467,1.7,1219.5122,,91.3809,201.4775,0.7516,0.1713,0.0856,1051.4019,4.0943,25.4467465581
SH600560,2021-06-30,13.3217,8.4814,0.3666,3.0762,464.3963,0.1174,5.4445,0.1581,0.9593,3.07,1138.5199,2.7884,30.9537,187.6368,1.3436,0.3876,0.1827,985.2217,3.3623,22.3995984087
SH600560,2021-09-30,-12.6199,7.2371,0.5916,4.26,438.6677,0.1626,1.7752,0.2506,1.6353,4.21,1077.4142,,5.763,165.1073,1.7752,0.6155,0.2884,936.1997,3.3217,22.5842430401
SH600560,2021-12-31,1.5676,6.8577,0.827,5.63,450.2814,0.2167,6.5812,0.357,2.4774,5.52,1008.4034,6.4579,20.3791,145.3136,2.4275,0.7995,0.4289,839.3565,2.0544,24.2668443017
SH600560,2022-03-31,9.5153,9.0666,0.1776,1.6,567.8233,0.0633,0.7178,0.0787,0.5984,1.59,1143.5832,,-0.7585,150.4011,0.7178,0.1585,0.0985,913.7056,0.2654,24.4176933218
SH600560,2022-06-30,-4.4703,9.3217,0.3367,3.0704,607.4924,0.1233,5.9088,0.151,1.082,3.07,1192.053,2.8253,4.9941,166.3586,1.4343,0.2963,0.1897,948.8666,1.5293,25.6658256944
SH600560,2022-09-30,-8.8148,8.6882,0.5183,4.46,586.0647,0.178,2.0031,0.23,1.608,4.41,1173.913,,9.4679,167.9104,2.0031,0.4607,0.2874,939.4572,0.9011,24.8595513
SH600560,2022-12-31,4.0203,6.5229,0.8284,5.15,441.1224,0.2144,6.9629,0.3712,2.5563,5.07,969.8276,6.9873,-1.059,140.8285,2.4416,0.8161,0.4611,780.7417,0.539,21.8517895162
SH600560,2023-03-31,38.6939,7.629,0.2375,1.83,328.8272,0.0738,0.88,0.1127,0.6301,1.81,798.5803,,16.7038,142.8345,0.88,0.2737,0.14,642.8571,-2.06,19.5893112817
SH600560,2023-06-30,31.2248,4.7484,0.4287,2.012,358.2803,0.0824,6.1295,0.2069,1.1978,2.03,869.9855,3.7955,-33.1556,150.2755,1.0306,0.5024,0.2583,696.8641,-1.1208,19.2501907007
SH600560,2023-09-30,45.7455,5.9922,0.7289,4.15,279.3585,0.1789,2.3806,0.3664,1.9433,4.22,736.8996,,0.5206,138.9389,2.3806,0.9665,0.4606,586.1919,0.2443,18.6872313161
SH600560,2023-12-31,29.1584,5.8274,1.0278,5.92,245.8513,0.2474,10.8628,0.5274,2.7253,5.79,682.5939,7.746,15.3865,132.0955,3.3805,1.4643,0.6382,564.0865,0.2339,18.8685777221
SH600560,2024-03-31,-35.0849,9.3553,0.1478,1.29,335.9462,0.0588,0.7935,0.0853,0.35,1.28,1055.0996,,-20.3959,257.1429,0.7935,0.2679,0.1001,899.1009,-4.8177,25.0072684211
SH600560,2024-06-30,-25.5423,7.0353,0.3053,2.01,361.8818,0.0909,8.5536,0.1712,0.7356,2.02,1051.4019,2.0952,10.3179,244.6982,1.1683,0.4974,0.1998,900.9009,-2.0096,26.1760764949
SH600560,2024-09-30,-27.7318,8.4299,0.5044,4.05,313.5524,0.1819,2.3452,0.2863,1.1703,4.11,943.0667,,1.6676,230.7101,2.3452,0.8611,0.334,808.3832,-2.1676,25.3367966965
SH600560,2024-12-31,-22.132,7.7531,0.7666,5.69,243.919,0.2563,10.2679,0.4328,1.7279,5.57,831.793,5.3764,3.6011,208.3454,3.2206,1.4759,0.5054,712.3071,-1.3565,28.0343952385
SH600560,2025-03-31,-23.518,7.3726,0.1087,0.78,374.6878,0.0354,0.4089,0.0578,0.2287,0.78,1557.0934,,-39.7271,393.5286,0.4089,0.2402,0.0664,1355.4217,-13.5901,23.7397920593
SH600560,2025-06-30,-29.9109,11.5785,0.205,2.29,476.9475,0.1049,7.1795,0.1042,0.4277,2.28,1727.4472,1.5199,15.3517,420.8557,1.1121,0.3774,0.1189,1513.8772,-7.5332,29.5052470294
SH600560,2025-09-30,-15.3834,10.0204,0.4097,3.9,402.7446,0.183,1.6888,0.1943,0.8159,3.86,1389.6037,,0.5813,330.9229,1.6888,0.6704,0.2194,1230.629,-3.8388,24.3545229279
SH600560,2025-12-31,7.1339,7.3008,0.7887,5.38,191.4079,0.2586,7.8554,0.3785,1.6508,5.26,951.1229,6.0219,0.8837,218.0761,2.4043,1.8808,0.4924,731.1129,-3.5281,23.9312779019
SH600560,2026-03-31,19.5174,5.4842,0.125,0.64,271.3295,0.0315,0.2856,0.0527,0.2889,0.64,1707.7799,,-11.0957,311.5265,0.2856,0.3317,0.0766,1174.9347,-6.0256,13.6016500759
