instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002615,2021-03-31,391.8154,3.6047,212.865499618476,,0.5971,1.1348,0.3846,5.0277,0.0595,0.8415,234.0094,24.9269804733,3.06,104.9415,4.5283,0.2297,24.9674,106.9519,1.1348,3.12
SZ002615,2021-06-30,356.5769,6.6038,281.392807956795,1.6724,1.2851,22.3646,0.844,5.1393,0.1336,1.8094,213.2701,25.2780096229,6.53,99.7335,1.9728,0.5048,27.257,99.4805,2.5515,6.75
SZ002615,2021-09-30,349.6956,10.4953,759.989958956752,,1.9466,3.9842,1.2837,5.3065,0.2138,2.6229,210.3295,25.0311872275,10.13,65.109,1.9647,0.7721,25.7258,102.9395,3.9842,10.68
SZ002615,2021-12-31,333.0866,16.9367,578.655696850171,3.6808,2.7308,24.9048,1.7822,5.3781,0.3102,3.7022,201.9975,26.1260282756,14.22,60.1212,2.9133,1.0808,21.2556,97.2395,5.5131,15.38
SZ002615,2022-03-31,370.981,3.7021,23.3239,,0.5893,1.3004,0.3942,5.3603,0.0732,0.8193,228.3105,24.5563051613,3.13,15.6727,1.6465,0.2426,24.3105,109.8499,1.3004,3.23
SZ002615,2022-06-30,331.6139,7.2448,127.1082,1.9848,1.3341,24.8353,0.8693,9.6691,0.3028,1.8805,207.0632,26.9414303858,12.6,20.7116,1.5659,0.5428,24.8454,95.7192,5.1266,12.99
SZ002615,2022-09-30,331.9808,11.1553,100.7301,,1.8595,7.5689,1.3203,9.3206,0.4167,2.8692,204.499,27.3951432969,16.24,14.2814,1.3583,0.8133,24.2037,94.1029,7.5689,18.01
SZ002615,2022-12-31,347.1887,15.929,55.5231,3.7118,2.0877,30.6592,1.6915,8.2298,0.428,3.6987,212.8289,29.2381062231,14.74,1.6321,1.7365,1.0369,22.6003,97.3315,8.4931,19.21
SZ002615,2023-03-31,575.8157,2.6023,-91.6973,,0.2616,0.1101,0.2577,0.6943,0.0054,0.6478,349.2433,26.8333268239,0.25,-35.8989,-39.908,0.1563,34.5848,138.9318,0.1101,0.18
SZ002615,2023-06-30,456.5052,5.4962,-65.145,1.4068,0.698,25.3453,0.6436,4.6614,0.0936,1.6007,279.6768,29.2232821343,3.46,-27.7008,-0.5701,0.3943,32.7499,112.4508,1.8201,3.27
SZ002615,2023-09-30,390.1734,8.4883,-14.2697,,1.2507,5.8827,1.1057,8.8906,0.325,2.7172,244.1892,31.9148748029,11.33,-10.1235,-0.2824,0.692,31.8085,99.367,5.8827,10.76
SZ002615,2023-12-31,384.4511,12.7315,23.7884,3.5107,1.6928,29.1316,1.4938,10.2755,0.5302,3.6453,240.9961,31.1967600833,17.02,-0.8558,0.9811,0.9364,28.2763,98.7573,8.8701,17.61
SZ002615,2024-03-31,437.1054,2.927,1167.636,,0.3919,1.1413,0.3322,5.55,0.0684,0.847,270.9211,27.4199776547,2.13,58.5796,2.3423,0.2059,30.7482,106.2574,1.1413,2.15
SZ002615,2024-06-30,368.0982,5.4041,196.8851,1.9275,0.9316,24.7678,0.7879,9.3077,0.278,1.8108,228.4554,29.7455865746,8.39,48.6826,1.0863,0.489,33.308,99.4036,4.4572,8.51
SZ002615,2024-09-30,344.2121,7.7555,48.6734,,1.5167,6.9439,1.2544,9.5254,0.4835,2.9545,215.2423,29.9673906167,13.5,38.7658,1.0904,0.7844,34.814,91.386,6.9439,14.06
SZ002615,2024-12-31,333.0866,11.0474,16.1054,4.5218,2.0976,26.2739,1.8591,8.6201,0.6159,4.649,193.6421,27.9969844228,16.65,38.4028,1.6117,1.0808,32.5869,77.436,8.5055,18.1
SZ002615,2025-03-31,431.241,2.1053,29.9789,,0.4109,1.2295,0.4032,5.889,0.0889,0.8824,223.2143,28.6560988053,2.41,22.496,-1.1657,0.2087,42.7493,101.9946,1.2295,2.38
SZ002615,2025-06-30,405.2229,4.1674,-29.7356,1.8032,0.9125,20.0368,0.8596,5.7965,0.1954,1.9082,209.3997,28.7136092826,5.26,12.8277,-0.2748,0.4442,43.1924,94.3297,2.4621,5.28
SZ002615,2025-09-30,397.1172,6.5571,-55.718,,1.4295,2.6332,1.3277,4.0976,0.2142,3.0032,203.3592,26.8988414099,5.89,2.9392,1.0406,0.6799,41.1767,89.9041,2.6332,5.86
SZ002615,2025-12-31,409.7428,9.5207,-75.5543,3.483,1.9198,19.1399,1.7243,2.1679,0.1506,4.1149,208.7804,25.2990772717,4.22,-2.8006,4.2244,0.8786,37.8123,87.4869,1.7574,4.12
SZ002615,2026-03-31,486.2237,2.7051,-97.0865,,0.3925,0.0265,0.3548,0.1525,0.0022,0.9075,253.664,25.7095015417,0.05,12.5135,-59.2857,0.1851,33.2705,99.1736,0.0265,0.07
