instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002615,2021-03-31,234.0094,,3.06,1.1348,4.5283,5.0277,0.5971,3.12,24.9269804733,1.1348,212.865499618476,391.8154,106.9519,24.9674,0.0595,104.9415,0.8415,0.2297,3.6047,0.3846
SZ002615,2021-06-30,213.2701,1.6724,6.53,22.3646,1.9728,5.1393,1.2851,6.75,25.2780096229,2.5515,281.392807956795,356.5769,99.4805,27.257,0.1336,99.7335,1.8094,0.5048,6.6038,0.844
SZ002615,2021-09-30,210.3295,,10.13,3.9842,1.9647,5.3065,1.9466,10.68,25.0311872275,3.9842,759.989958956752,349.6956,102.9395,25.7258,0.2138,65.109,2.6229,0.7721,10.4953,1.2837
SZ002615,2021-12-31,201.9975,3.6808,14.22,24.9048,2.9133,5.3781,2.7308,15.38,26.1260282756,5.5131,578.655696850171,333.0866,97.2395,21.2556,0.3102,60.1212,3.7022,1.0808,16.9367,1.7822
SZ002615,2022-03-31,228.3105,,3.13,1.3004,1.6465,5.3603,0.5893,3.23,24.5563051613,1.3004,23.3239,370.981,109.8499,24.3105,0.0732,15.6727,0.8193,0.2426,3.7021,0.3942
SZ002615,2022-06-30,207.0632,1.9848,12.6,24.8353,1.5659,9.6691,1.3341,12.99,26.9414303858,5.1266,127.1082,331.6139,95.7192,24.8454,0.3028,20.7116,1.8805,0.5428,7.2448,0.8693
SZ002615,2022-09-30,204.499,,16.24,7.5689,1.3583,9.3206,1.8595,18.01,27.3951432969,7.5689,100.7301,331.9808,94.1029,24.2037,0.4167,14.2814,2.8692,0.8133,11.1553,1.3203
SZ002615,2022-12-31,212.8289,3.7118,14.74,30.6592,1.7365,8.2298,2.0877,19.21,29.2381062231,8.4931,55.5231,347.1887,97.3315,22.6003,0.428,1.6321,3.6987,1.0369,15.929,1.6915
SZ002615,2023-03-31,349.2433,,0.25,0.1101,-39.908,0.6943,0.2616,0.18,26.8333268239,0.1101,-91.6973,575.8157,138.9318,34.5848,0.0054,-35.8989,0.6478,0.1563,2.6023,0.2577
SZ002615,2023-06-30,279.6768,1.4068,3.46,25.3453,-0.5701,4.6614,0.698,3.27,29.2232821343,1.8201,-65.145,456.5052,112.4508,32.7499,0.0936,-27.7008,1.6007,0.3943,5.4962,0.6436
SZ002615,2023-09-30,244.1892,,11.33,5.8827,-0.2824,8.8906,1.2507,10.76,31.9148748029,5.8827,-14.2697,390.1734,99.367,31.8085,0.325,-10.1235,2.7172,0.692,8.4883,1.1057
SZ002615,2023-12-31,240.9961,3.5107,17.02,29.1316,0.9811,10.2755,1.6928,17.61,31.1967600833,8.8701,23.7884,384.4511,98.7573,28.2763,0.5302,-0.8558,3.6453,0.9364,12.7315,1.4938
SZ002615,2024-03-31,270.9211,,2.13,1.1413,2.3423,5.55,0.3919,2.15,27.4199776547,1.1413,1167.636,437.1054,106.2574,30.7482,0.0684,58.5796,0.847,0.2059,2.927,0.3322
SZ002615,2024-06-30,228.4554,1.9275,8.39,24.7678,1.0863,9.3077,0.9316,8.51,29.7455865746,4.4572,196.8851,368.0982,99.4036,33.308,0.278,48.6826,1.8108,0.489,5.4041,0.7879
SZ002615,2024-09-30,215.2423,,13.5,6.9439,1.0904,9.5254,1.5167,14.06,29.9673906167,6.9439,48.6734,344.2121,91.386,34.814,0.4835,38.7658,2.9545,0.7844,7.7555,1.2544
SZ002615,2024-12-31,193.6421,4.5218,16.65,26.2739,1.6117,8.6201,2.0976,18.1,27.9969844228,8.5055,16.1054,333.0866,77.436,32.5869,0.6159,38.4028,4.649,1.0808,11.0474,1.8591
SZ002615,2025-03-31,223.2143,,2.41,1.2295,-1.1657,5.889,0.4109,2.38,28.6560988053,1.2295,29.9789,431.241,101.9946,42.7493,0.0889,22.496,0.8824,0.2087,2.1053,0.4032
SZ002615,2025-06-30,209.3997,1.8032,5.26,20.0368,-0.2748,5.7965,0.9125,5.28,28.7136092826,2.4621,-29.7356,405.2229,94.3297,43.1924,0.1954,12.8277,1.9082,0.4442,4.1674,0.8596
SZ002615,2025-09-30,203.3592,,5.89,2.6332,1.0406,4.0976,1.4295,5.86,26.8988414099,2.6332,-55.718,397.1172,89.9041,41.1767,0.2142,2.9392,3.0032,0.6799,6.5571,1.3277
SZ002615,2025-12-31,208.7804,3.483,4.22,19.1399,4.2244,2.1679,1.9198,4.12,25.2990772717,1.7574,-75.5543,409.7428,87.4869,37.8123,0.1506,-2.8006,4.1149,0.8786,9.5207,1.7243
SZ002615,2026-03-31,253.664,,0.05,0.0265,-59.2857,0.1525,0.3925,0.07,25.7095015417,0.0265,-97.0865,486.2237,99.1736,33.2705,0.0022,12.5135,0.9075,0.1851,2.7051,0.3548
