instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300161,2021-03-31,1084.3373,0.3819,-727.5288,,0.1712,-1.2556,0.1058,-14.7253,-0.1965,0.1759,850.6616,34.614384886,-2.31,10.5013,-0.432792207046,0.083,235.6638,511.6543,-1.2556,-2.28
SZ300161,2021-06-30,827.9669,1.095,-258.5968,2.3635,0.4282,7.6223,0.2712,-6.8726,-0.2298,0.5231,663.7168,30.5677006234,-2.48,12.4404,-0.22326667376,0.2174,164.3836,344.1025,-1.4017,-2.75
SZ300161,2021-09-30,786.7133,1.7,-203.4071,,0.6669,-1.1849,0.4303,-3.6458,-0.1903,0.8179,627.4692,30.193722619,-1.87,16.0099,-0.146873239207,0.3432,158.8235,330.1137,-1.1849,-2.17
SZ300161,2021-12-31,688.8634,2.6388,2.075,5.8723,1.0248,10.2757,0.6626,2.5821,0.2123,1.3287,543.3142,31.4729209523,1.91,23.5515,5.1051,0.5226,136.4256,270.9415,1.2413,2.17
SZ300161,2022-03-31,1253.4819,0.3609,-57.703221880471,,0.1363,-1.5866,0.093,-22.368,-0.2781,0.1873,967.7419,31.1058376295,-2.64,7.1581,-0.938723410661,0.0718,249.3766,480.5125,-1.5866,-2.61
SZ300161,2022-06-30,1007.8387,0.8696,-26.05449527735,2.2676,0.3477,7.0403,0.2326,-11.1333,-0.3513,0.4727,773.8607,29.271584096,-3.08,-5.6277,-0.415630475088,0.1786,206.9917,380.7912,-1.9276,-3.03
SZ300161,2022-09-30,969.8276,1.2785,-83.308766378268,,0.5406,-2.22,0.3656,-8.1885,-0.4006,0.7118,738.512,31.8332372873,-3.42,-6.2962,-0.356880305441,0.2784,211.185,379.32,-2.22,-3.36
SZ300161,2022-12-31,771.8696,2.2813,-86.1405,5.9686,0.9038,9.2471,0.6151,0.3515,0.0294,1.1802,585.2707,34.0578421726,1.02,1.8099,-5.3957,0.4664,157.8048,305.033,0.1565,1.02
SZ300161,2023-03-31,963.5974,0.4456,8.315922716903,,0.195,-1.2188,0.128,-13.3619,-0.2404,0.249,703.125,31.1460952239,-2.4,44.7505,0.005215140719,0.0934,201.9749,361.4458,-1.2188,-2.37
SZ300161,2023-06-30,797.8723,1.0572,28.021970608342,2.9717,0.4827,7.4262,0.3151,-4.5723,-0.2039,0.608,571.2472,30.3226507351,-2.18,41.3452,0.067854297546,0.2256,170.2611,296.0526,-0.9829,-2.16
SZ300161,2023-09-30,828.9837,1.588,37.621152010378,,0.7073,-1.0487,0.4575,-3.4174,-0.2229,0.843,590.1639,32.6052110938,-2.09,33.3147,0.03944993002,0.3257,170.0252,320.2847,-1.0487,-2.06
SZ300161,2023-12-31,694.1766,2.49,296.0293,5.7253,1.1332,8.8767,0.7358,1.095,0.1165,1.5118,489.2634,32.9208150943,1.63,27.1296,9.1351,0.5186,144.5783,238.1267,0.5238,1.64
SZ300161,2024-03-31,1688.5553,0.2717,-78.237153922998,,0.1328,-1.7296,0.0818,-33.5049,-0.4102,0.1617,1100.2445,34.7685475458,-4.32,-31.9605,-0.343266261305,0.0533,331.2477,556.5863,-1.7296,-4.23
SZ300161,2024-06-30,1324.5033,0.7108,-203.415530430828,1.0851,0.3483,5.5662,0.2088,-20.3939,-0.6455,0.3942,862.069,34.7492960479,-6.89,-29.0204,-0.129887836508,0.1359,253.2358,456.621,-2.6509,-6.64
SZ300161,2024-09-30,1141.1665,1.2586,-99.46345218296,,0.6064,-1.7705,0.3651,-7.9,-0.4403,0.6397,739.5234,34.6279243892,-4.23,-14.5433,-0.166357648781,0.2366,214.5241,422.0728,-1.7705,-4.13
SZ300161,2024-12-31,923.3137,2.4442,-409.8252,2.761,0.9763,7.3985,0.6108,-4.0249,-0.3611,1.1527,589.391,33.4844127901,-3.46,-15.711,0.204754430918,0.3899,147.2875,312.3102,-1.5193,-3.4
SZ300161,2025-03-31,2045.4545,0.3717,15.285873779477,,0.1161,-1.4173,0.0757,-31.3403,-0.3194,0.1087,1188.9036,35.0133044926,-3.78,-16.7593,-0.273142494862,0.044,242.1308,827.9669,-1.4173,-3.71
SZ300161,2025-06-30,1490.0662,0.9909,23.543690387681,0.583,0.3201,8.3928,0.2093,-15.8139,-0.441,0.2953,860.0096,35.482673037,-5.38,-11.9064,-0.171117197989,0.1208,181.653,609.5496,-1.9687,-5.23
SZ300161,2025-09-30,1415.0943,1.5685,11.274311346606,,0.5081,-1.5422,0.3277,-7.9222,-0.3524,0.4616,823.9243,36.6679178098,-3.87,-20.193,-0.009867288913,0.1908,172.139,584.922,-1.5422,-3.79
SZ300161,2025-12-31,1074.6269,2.5742,129.476569947003,1.5884,0.8772,10.9518,0.5823,0.8251,0.065,0.9099,618.238,36.9863394964,1.01,-12.2391,13.9334,0.335,139.8493,395.6479,0.2796,1.02
SZ300161,2026-03-31,1848.0493,0.3413,-35.862650316039,,0.1288,-1.839,0.0883,-37.8396,-0.4296,0.1323,1019.2525,37.4186378189,-5.12,11.3919,-0.175162060421,0.0487,263.6976,680.2721,-1.839,-5.0
