instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002212,2021-03-31,3750.0,0.2717,39.378362402629,,0.0286,-0.9195,0.0576,-37.2603,-0.0839,0.207,1562.5,59.9552684499,-1.07,-64.343,-0.803447646477,0.024,331.2477,434.7826,-0.9195,-1.03
SZ002212,2021-06-30,2764.977,0.7523,12.202094246113,3.2429,0.0757,-0.7234,0.1617,-26.3203,-0.1565,0.4013,1113.1725,70.6853458569,-2.02,-70.3231,-0.633693571696,0.0651,239.2663,448.5422,-1.7949,-2.02
SZ002212,2021-09-30,2141.1578,1.3086,69.053562768737,,0.1487,-0.9063,0.3069,-6.9887,-0.0819,0.5364,879.7654,75.0361872254,-1.03,-63.119,-0.354007429521,0.1261,206.3274,503.3557,-0.9063,-1.03
SZ002212,2021-12-31,1230.7692,2.2123,-42.9989,15.1782,0.3514,3.0027,0.6925,6.7453,0.1906,2.8934,519.8556,59.4086616606,2.43,-41.2436,0.7508,0.2925,162.7266,124.4211,1.9495,2.48
SZ002212,2022-03-31,2686.5672,0.2122,32.136983244135,,0.0402,-0.5881,0.0877,-17.1099,-0.0546,0.2294,1026.2258,67.6416774648,-0.69,42.802,-0.720000782526,0.0335,424.1282,392.3278,-0.5881,-0.69
SZ002212,2022-06-30,2287.1665,0.4772,-12.956246194183,3.9115,0.0931,-0.6316,0.2103,-23.364,-0.1734,0.4979,855.9201,67.1679251227,-2.18,24.7685,-0.609375679572,0.0787,377.2003,361.5184,-1.9117,-2.2
SZ002212,2022-09-30,2036.1991,0.7704,-349.580022482526,,0.1561,-4.012,0.3654,-28.697,-0.3542,1.0024,738.9163,61.2249878239,-4.53,5.2524,-0.596032730929,0.1326,350.4673,269.3536,-4.012,-4.49
SZ002212,2022-12-31,1198.0033,1.4934,-9.2311,10.5758,0.3679,3.0022,0.7459,5.7918,0.1732,2.6381,482.6384,59.7181781701,2.1,5.7119,-1.321,0.3005,241.0607,136.4618,1.7121,2.13
SZ002212,2023-03-31,2290.0763,0.1742,-40.960346571623,,0.048,-0.7679,0.0986,-19.4835,-0.077,0.4365,912.7789,45.0617151352,-0.94,23.8072,-0.107541267381,0.0393,516.6475,206.1856,-0.7679,-0.94
SZ002212,2023-06-30,2097.9021,0.3839,-3.155373447277,2.3087,0.1035,-0.3325,0.222,-21.1273,-0.1791,0.7767,810.8108,55.4436807914,-2.2,14.1601,-0.298313312406,0.0858,468.8721,231.7497,-1.8562,-2.18
SZ002212,2023-09-30,1905.434,0.6473,40.848775564683,,0.1698,-2.2021,0.3698,-15.0768,-0.2097,1.0693,730.1244,62.3109472541,-2.58,12.6307,-0.113641753608,0.1417,417.1173,252.5016,-2.2021,-2.56
SZ002212,2023-12-31,1337.2957,1.2048,-280.9864,7.2355,0.325,-1.5966,0.6674,-11.8865,-0.3135,2.402,539.4067,60.1866163793,-3.93,-11.8123,0.16535299497,0.2692,298.8048,149.8751,-3.309,-3.88
SZ002212,2024-03-31,2362.2047,0.1749,2.124101344681,,0.0449,-0.8215,0.0974,-21.2609,-0.0757,0.4069,924.0246,58.1337944529,-0.96,-9.9326,-0.393128863852,0.0381,514.5798,221.1846,-0.8215,-0.95
SZ002212,2024-06-30,2269.8613,0.3616,2.981262338817,2.1147,0.0935,-0.035,0.2049,-23.557,-0.1743,0.686,878.4773,63.3039784734,-2.23,-13.0728,-0.290179051467,0.0793,497.7876,262.3907,-1.9069,-2.2
SZ002212,2024-09-30,1873.6988,0.6398,31.82904686493,,0.1692,-1.5781,0.3726,-10.7068,-0.1437,1.2254,724.6377,63.9607413321,-1.83,-3.9821,-0.186443427476,0.1441,422.0069,220.3362,-1.5781,-1.81
SZ002212,2024-12-31,1421.2396,1.1218,122.351634174148,6.9299,0.2993,2.7065,0.6717,2.9536,0.0706,2.529,535.9536,61.0352756447,0.88,-9.7296,3.1038,0.2533,320.9128,142.3488,0.7542,0.88
SZ002212,2025-03-31,2922.0779,0.1315,23.428449008327,,0.0358,-0.6362,0.0908,-20.3669,-0.058,0.2641,991.1894,68.2871912828,-0.73,-20.4534,-0.685467365949,0.0308,684.4106,340.78,-0.6362,-0.73
SZ002212,2025-06-30,2374.6702,0.3157,68.559610345954,2.1312,0.0882,1.5527,0.2231,-7.9009,-0.0553,0.6611,806.8131,67.4063369351,-0.69,-5.38,-0.328413083148,0.0758,570.1615,272.2735,-0.6072,-0.69
SZ002212,2025-09-30,2452.3161,0.4598,-39.098155628563,,0.1286,-2.1876,0.3242,-19.6356,-0.2002,1.0208,832.8192,63.6195731824,-2.53,-24.0133,-0.365084768851,0.1101,587.2118,264.4984,-2.1876,-2.53
SZ002212,2025-12-31,1558.4416,0.9784,-11.6755,6.742,0.2704,2.8839,0.6502,2.8609,0.0624,2.1762,553.6758,66.3026716058,0.77,-8.8114,2.2206,0.231,367.9477,165.426,0.6555,0.77
SZ002212,2026-03-31,4477.6119,0.0856,-47.309331892632,,0.0235,-0.9006,0.0565,-44.7591,-0.0854,0.1988,1592.9204,56.5957638395,-1.06,-32.9231,-1.551899145075,0.0201,1051.4019,452.7163,-0.9006,-1.05
