instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301051,2023-03-31,1.2909,-220.516395563427,10.2684816701,1408.4507,-3.8612,0.1209,0.0639,-0.2525,140.0996,-0.37,744.4169,0.1104,69.7188,-0.1422,0.235674594419,,-0.2525,0.6424,-12.8193,-0.37
SZ301051,2023-06-30,2.5428,122.325900124392,16.4842446854,1236.2637,0.773,0.2661,0.1456,6.8468,131.033,0.41,676.4374,0.2599,70.7881,0.0448,20.1598,0.4251,0.1109,1.3737,-7.6742,0.41
SZ301051,2023-09-30,3.8633,124.594738781414,18.6200643012,1080.8647,0.2506,0.462,0.2498,0.0604,127.3104,1.04,584.4156,0.4434,69.8884,0.0255,-2.2567,,0.0604,2.1208,5.2091,1.03
SZ301051,2023-12-31,5.224,126.561893548819,20.259150923,1003.6242,1.1144,0.676,0.3587,8.6587,124.0567,1.54,532.5444,0.6287,68.9127,0.1611,6.5298,1.0175,0.3896,2.9019,9.0114,1.53
SZ301051,2024-03-31,1.1663,-195.311658285143,18.9114014936,1034.4828,-8.2268,0.167,0.087,-0.7079,136.0956,-1.1,538.9222,0.1541,77.1671,-0.2994,0.002907548701,,-0.7079,0.6613,48.1846,-1.08
SZ301051,2024-06-30,2.2487,-2660.4729,15.3771189395,1125.7036,-17.1903,0.311,0.1599,7.2505,134.509,-4.82,578.7781,0.2887,80.0462,-0.8201,0.083791546224,0.4465,-2.7203,1.3382,15.1376,-4.83
SZ301051,2024-09-30,2.944,-7618.2674,11.0560856974,1081.2976,-18.6347,0.4883,0.2497,-4.6695,126.1623,-8.05,552.9388,0.4493,91.712,-1.3614,0.090918449696,,-4.6695,2.1401,1.1094,-8.36
SZ301051,2024-12-31,5.748,-2107.3262,6.4239494392,1084.3373,-22.9967,0.6778,0.332,4.0708,140.2962,-14.24,531.1301,0.6338,62.6305,-2.2968,-0.05339326384,0.9235,-7.4568,2.566,-2.7246,-15.24
SZ301051,2025-03-31,1.8135,-270.305771373831,-6.2964835706,1126.408,-26.4356,0.1748,0.0799,-2.086,129.4219,-4.65,514.8741,0.1735,49.6278,-0.6579,-0.004687621564,,-2.086,0.6954,-3.5735,-4.75
SZ301051,2025-06-30,3.7498,-75.317337807714,-6.7685148403,1026.2258,-25.4729,0.4036,0.1754,8.7712,125.4093,-9.7,445.9861,0.373,48.0026,-1.1079,-0.084673229357,0.4668,-4.6254,1.4353,10.1793,-10.21
SZ301051,2025-09-30,6.3678,57.429770475574,-4.4679686802,1003.3445,-7.9324,0.633,0.2691,-2.3005,118.4159,-3.88,426.5403,0.5402,42.4008,-0.5101,-0.10780131715,,-2.3005,2.2801,5.7897,-3.99
SZ301051,2025-12-31,7.8676,14.803261056172,-5.7026191115,1040.7632,-21.1574,0.8334,0.3459,7.7058,119.9201,-13.97,431.9654,0.7156,45.7573,-1.7099,-0.059452728901,0.7781,-8.1048,3.002,-2.7534,-15.13
SZ301051,2026-03-31,1.6084,48.083087288305,2.0725732154,1208.0537,-19.9532,0.2305,0.0745,-1.5968,119.1895,-2.38,390.4555,0.1435,55.9562,-0.2937,0.059549911153,,-1.5968,0.7551,-29.0291,-2.8
