instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002246,2021-03-31,489.3964,,1.02,0.6248,-5.5294,5.0529,0.1855,1.03,22.0524925822,0.6248,1190.05526942915,721.7322,112.9518,56.2324,0.0487,47.9495,0.7968,0.1247,1.6005,0.1839
SZ002246,2021-06-30,397.7022,1.5153,1.96,21.9896,-2.5262,3.7856,0.4612,1.98,20.7210200855,1.1454,99.0484,584.2259,83.6082,60.3136,0.091,33.3566,2.1529,0.3081,2.9844,0.4526
SZ002246,2021-09-30,401.9652,,2.8,1.5658,-0.3761,3.516,0.6904,2.82,19.6812948465,1.5658,13.7572,590.5512,79.7142,61.1746,0.1265,17.7991,3.3871,0.4572,4.4136,0.6717
SZ002246,2021-12-31,407.332,3.003,4.46,22.8846,2.4363,3.6518,0.9165,4.55,20.5060255384,2.1181,17.862,597.9073,84.7438,37.2062,0.1752,11.6559,4.2481,0.6021,9.6758,0.8838
SZ002246,2022-03-31,509.915,,0.58,0.3036,-10.8695,2.5162,0.1852,0.58,18.7243076884,0.3036,-49.1346,751.2521,100.9761,63.1978,0.0248,2.1459,0.8913,0.1198,1.4241,0.1765
SZ002246,2022-06-30,431.241,1.4929,2.24,21.8432,-2.0077,4.5958,0.4409,2.3,19.5138882935,1.2992,19.9611,631.5789,81.5698,66.7681,0.1092,-1.1868,2.2067,0.285,2.6959,0.4174
SZ002246,2022-09-30,452.8682,,3.07,1.7822,-3.5258,4.424,0.6295,3.15,19.3212041602,1.7822,19.0691,662.902,90.6527,77.9896,0.1507,-5.369,2.9784,0.4073,3.462,0.5962
SZ002246,2022-12-31,442.4235,2.6145,3.26,22.7548,1.2265,3.474,0.8609,3.34,18.8931280178,1.8818,-7.5726,651.7017,79.9751,53.864,0.1619,-2.8414,4.5014,0.5524,6.6835,0.8137
SZ002246,2023-03-31,728.1553,,0.3,0.1682,-23.8105,1.9909,0.1283,0.3,16.9848888731,0.1682,-42.8706,1077.8443,129.5896,126.2803,0.0141,-27.7994,0.6945,0.0835,0.7127,0.1236
SZ002246,2023-06-30,584.7953,0.9116,1.49,23.3924,-5.4474,4.2634,0.3195,1.49,20.5374042909,0.9025,-30.8988,862.482,110.1119,102.9277,0.0755,-25.5104,1.6347,0.2087,1.7488,0.3078
SZ002246,2023-09-30,575.2024,,0.4,0.2066,-33.5409,0.6366,0.4896,0.4,18.7597636823,0.2066,-88.6,846.6604,101.5496,115.6763,0.0172,-20.7754,2.6588,0.3189,2.3341,0.4694
SZ002246,2023-12-31,526.4697,2.0079,1.93,24.2665,-2.1912,2.4283,0.7088,1.94,21.3913650445,1.1475,-41.013,774.6934,91.4495,89.9078,0.0955,-15.6114,3.9366,0.4647,4.0041,0.6838
SZ002246,2024-03-31,930.7135,,-0.39,-0.2643,-0.413641034334,-3.9722,0.0973,-0.39,22.2966506194,-0.2643,-251.8023,1369.863,182.002,183.2994,-0.0215,-23.9133,0.4945,0.0657,0.491,0.0967
SZ002246,2024-06-30,617.7076,0.8732,1.2,24.8165,-1.3252,3.6684,0.2985,1.2,24.2940884159,0.7326,-19.1238,900.9009,115.4068,134.2582,0.061,-6.0074,1.5597,0.1998,1.3407,0.2914
SZ002246,2024-09-30,637.8455,,-1.66,-1.1039,-0.211721275129,-3.7237,0.4307,-1.64,16.514220897,-1.1039,-613.5868,929.7521,105.51,160.973,-0.0882,-12.1978,2.559,0.2904,1.6773,0.4233
SZ002246,2024-12-31,578.9643,1.9268,-1.0,19.9652,0.040766181243,-1.8208,0.643,-0.99,19.305386871,-0.7762,-167.614,844.6739,90.1984,118.1606,-0.0646,-9.8264,3.9912,0.4262,3.0467,0.6218
SZ002246,2025-03-31,641.4825,,1.04,0.6241,-2.1265,6.4103,0.1475,1.04,29.2359786236,0.6241,365.319409763098,925.9259,105.4976,142.5178,0.0518,49.4983,0.8531,0.0972,0.6315,0.1403
SZ002246,2025-06-30,511.0733,1.2114,3.66,23.0293,1.0092,9.2372,0.3719,3.71,29.0128887682,2.2271,211.7739,736.799,83.7443,117.096,0.1903,23.8177,2.1494,0.2443,1.5372,0.3522
SZ002246,2025-09-30,487.7168,,6.28,3.7766,-0.0239,10.1066,0.5954,6.47,29.3237646868,3.7766,504.797393759032,697.314,78.9936,126.9274,0.3378,41.0891,3.418,0.3872,2.1272,0.5536
SZ002246,2025-12-31,446.5947,2.856,8.61,24.227,1.4498,9.1582,0.8855,8.94,29.3651804563,4.8673,1029.21799917175,637.6196,64.2387,100.0167,0.4588,41.2623,5.6041,0.5646,3.5994,0.8061
SZ002246,2026-03-31,622.4066,,2.31,1.4202,-1.5431,13.7358,0.16,2.34,36.0582385925,1.4202,151.092,883.2188,97.8474,155.2527,0.1301,17.1807,0.9198,0.1019,0.5797,0.1446
