instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002246,2021-03-31,721.7322,1.6005,1190.05526942915,,0.1855,0.6248,0.1839,5.0529,0.0487,0.7968,489.3964,22.0524925822,1.02,47.9495,-5.5294,0.1247,56.2324,112.9518,0.6248,1.03
SZ002246,2021-06-30,584.2259,2.9844,99.0484,1.5153,0.4612,21.9896,0.4526,3.7856,0.091,2.1529,397.7022,20.7210200855,1.96,33.3566,-2.5262,0.3081,60.3136,83.6082,1.1454,1.98
SZ002246,2021-09-30,590.5512,4.4136,13.7572,,0.6904,1.5658,0.6717,3.516,0.1265,3.3871,401.9652,19.6812948465,2.8,17.7991,-0.3761,0.4572,61.1746,79.7142,1.5658,2.82
SZ002246,2021-12-31,597.9073,9.6758,17.862,3.003,0.9165,22.8846,0.8838,3.6518,0.1752,4.2481,407.332,20.5060255384,4.46,11.6559,2.4363,0.6021,37.2062,84.7438,2.1181,4.55
SZ002246,2022-03-31,751.2521,1.4241,-49.1346,,0.1852,0.3036,0.1765,2.5162,0.0248,0.8913,509.915,18.7243076884,0.58,2.1459,-10.8695,0.1198,63.1978,100.9761,0.3036,0.58
SZ002246,2022-06-30,631.5789,2.6959,19.9611,1.4929,0.4409,21.8432,0.4174,4.5958,0.1092,2.2067,431.241,19.5138882935,2.24,-1.1868,-2.0077,0.285,66.7681,81.5698,1.2992,2.3
SZ002246,2022-09-30,662.902,3.462,19.0691,,0.6295,1.7822,0.5962,4.424,0.1507,2.9784,452.8682,19.3212041602,3.07,-5.369,-3.5258,0.4073,77.9896,90.6527,1.7822,3.15
SZ002246,2022-12-31,651.7017,6.6835,-7.5726,2.6145,0.8609,22.7548,0.8137,3.474,0.1619,4.5014,442.4235,18.8931280178,3.26,-2.8414,1.2265,0.5524,53.864,79.9751,1.8818,3.34
SZ002246,2023-03-31,1077.8443,0.7127,-42.8706,,0.1283,0.1682,0.1236,1.9909,0.0141,0.6945,728.1553,16.9848888731,0.3,-27.7994,-23.8105,0.0835,126.2803,129.5896,0.1682,0.3
SZ002246,2023-06-30,862.482,1.7488,-30.8988,0.9116,0.3195,23.3924,0.3078,4.2634,0.0755,1.6347,584.7953,20.5374042909,1.49,-25.5104,-5.4474,0.2087,102.9277,110.1119,0.9025,1.49
SZ002246,2023-09-30,846.6604,2.3341,-88.6,,0.4896,0.2066,0.4694,0.6366,0.0172,2.6588,575.2024,18.7597636823,0.4,-20.7754,-33.5409,0.3189,115.6763,101.5496,0.2066,0.4
SZ002246,2023-12-31,774.6934,4.0041,-41.013,2.0079,0.7088,24.2665,0.6838,2.4283,0.0955,3.9366,526.4697,21.3913650445,1.93,-15.6114,-2.1912,0.4647,89.9078,91.4495,1.1475,1.94
SZ002246,2024-03-31,1369.863,0.491,-251.8023,,0.0973,-0.2643,0.0967,-3.9722,-0.0215,0.4945,930.7135,22.2966506194,-0.39,-23.9133,-0.413641034334,0.0657,183.2994,182.002,-0.2643,-0.39
SZ002246,2024-06-30,900.9009,1.3407,-19.1238,0.8732,0.2985,24.8165,0.2914,3.6684,0.061,1.5597,617.7076,24.2940884159,1.2,-6.0074,-1.3252,0.1998,134.2582,115.4068,0.7326,1.2
SZ002246,2024-09-30,929.7521,1.6773,-613.5868,,0.4307,-1.1039,0.4233,-3.7237,-0.0882,2.559,637.8455,16.514220897,-1.66,-12.1978,-0.211721275129,0.2904,160.973,105.51,-1.1039,-1.64
SZ002246,2024-12-31,844.6739,3.0467,-167.614,1.9268,0.643,19.9652,0.6218,-1.8208,-0.0646,3.9912,578.9643,19.305386871,-1.0,-9.8264,0.040766181243,0.4262,118.1606,90.1984,-0.7762,-0.99
SZ002246,2025-03-31,925.9259,0.6315,365.319409763098,,0.1475,0.6241,0.1403,6.4103,0.0518,0.8531,641.4825,29.2359786236,1.04,49.4983,-2.1265,0.0972,142.5178,105.4976,0.6241,1.04
SZ002246,2025-06-30,736.799,1.5372,211.7739,1.2114,0.3719,23.0293,0.3522,9.2372,0.1903,2.1494,511.0733,29.0128887682,3.66,23.8177,1.0092,0.2443,117.096,83.7443,2.2271,3.71
SZ002246,2025-09-30,697.314,2.1272,504.797393759032,,0.5954,3.7766,0.5536,10.1066,0.3378,3.418,487.7168,29.3237646868,6.28,41.0891,-0.0239,0.3872,126.9274,78.9936,3.7766,6.47
SZ002246,2025-12-31,637.6196,3.5994,1029.21799917175,2.856,0.8855,24.227,0.8061,9.1582,0.4588,5.6041,446.5947,29.3651804563,8.61,41.2623,1.4498,0.5646,100.0167,64.2387,4.8673,8.94
SZ002246,2026-03-31,883.2188,0.5797,151.092,,0.16,1.4202,0.1446,13.7358,0.1301,0.9198,622.4066,36.0582385925,2.31,17.1807,-1.5431,0.1019,155.2527,97.8474,1.4202,2.34
