instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300351,2021-03-31,1120.797,0.4369,16.7628,,0.098,1.1179,0.1089,13.8256,0.0721,0.3693,826.4463,37.6592675802,1.36,11.5026,-2.4909,0.0803,205.9968,243.7043,1.1179,1.37
SZ300351,2021-06-30,968.7836,0.9896,35.2112,1.1394,0.2275,12.2552,0.2522,12.2794,0.1497,0.8728,713.7193,36.4935507826,2.82,-5.3894,-0.2768,0.1858,181.8917,206.2328,2.2767,2.86
SZ300351,2021-09-30,900.3001,1.5764,19.9095,,0.3713,3.4721,0.404,11.8235,0.2371,1.438,668.3168,34.8128245464,4.35,3.885,0.05,0.2999,171.2763,187.7608,3.4721,4.44
SZ300351,2021-12-31,812.6411,2.226,11.9191,2.8359,0.5506,14.6364,0.5945,10.4297,0.3125,2.1184,605.5509,34.8186487763,5.81,9.0763,0.7576,0.443,161.7251,169.9396,4.4772,5.98
SZ300351,2022-03-31,813.0081,0.4788,42.8306,,0.1386,1.438,0.146,13.1637,0.103,0.4896,616.4384,30.7594930881,1.8,50.0121,-1.1771,0.1107,187.9699,183.8235,1.438,1.82
SZ300351,2022-06-30,728.45,1.006,44.5028,1.7391,0.3105,13.3492,0.3252,12.2225,0.2163,1.1017,553.5055,31.8174752566,3.73,45.1753,-0.4083,0.2471,178.9264,163.3839,2.9462,5.98
SZ300351,2022-09-30,719.2328,1.5298,29.8866,,0.4751,4.0759,0.4928,11.2875,0.308,1.6133,547.8896,31.0073557691,5.3,36.0546,-0.1649,0.3754,176.4937,167.3588,4.0759,5.44
SZ300351,2022-12-31,681.302,2.149,26.8637,3.8735,0.6834,15.4864,0.6905,10.0687,0.3948,2.3513,521.3613,30.8297853103,6.92,31.412,0.4831,0.5284,167.5198,153.1068,5.0031,7.1
SZ300351,2023-03-31,851.4664,0.3897,-14.8561,,0.1391,1.1216,0.1367,10.5391,0.0873,0.4626,658.376,27.390045467,1.55,6.3482,-2.5854,0.1057,230.9469,194.5525,1.1216,1.56
SZ300351,2023-06-30,791.905,0.8308,-19.7898,1.7583,0.2937,14.0149,0.2974,9.7991,0.1728,1.0174,605.2455,30.3688450688,2.99,0.0464,-0.3635,0.2273,216.6586,176.9216,2.2666,3.03
SZ300351,2023-09-30,800.2371,1.2663,-25.5249,,0.4349,2.9773,0.4481,8.7019,0.2284,1.4879,602.5441,30.297188283,3.85,-3.3956,0.0482,0.3374,213.2196,181.4638,2.9773,3.93
SZ300351,2023-12-31,739.5234,1.8577,-36.3979,3.8956,0.6549,14.6017,0.6486,6.3701,0.2501,2.2659,555.0416,28.3869239227,4.36,0.5305,1.5641,0.4868,193.788,158.8773,3.0237,4.41
SZ300351,2024-03-31,713.1537,0.4836,23.6532,,0.1683,1.3157,0.1749,10.3683,0.1076,0.5956,514.5798,27.0608609792,1.7,25.69,-1.7036,0.1262,186.1042,151.1081,1.3157,1.71
SZ300351,2024-06-30,677.7108,1.0357,7.9047,2.1895,0.3567,14.7671,0.3766,8.4399,0.1857,1.2619,477.9607,27.0100485784,3.09,25.2821,0.7143,0.2656,173.7955,142.642,2.2375,3.1
SZ300351,2024-09-30,639.8104,1.5838,15.7173,,0.5707,3.0873,0.6023,7.4281,0.2632,1.9649,448.2816,27.7837430537,4.21,35.5603,0.43,0.422,170.4761,137.4116,3.0873,4.27
SZ300351,2024-12-31,603.1161,2.3161,33.5071,4.1023,0.831,15.8881,0.8485,6.3925,0.3329,2.9071,424.2781,27.674553675,5.15,33.0403,1.2788,0.5969,155.4337,123.8347,3.6169,5.32
SZ300351,2025-03-31,813.7432,0.4923,-41.0428,,0.1763,0.5458,0.1551,5.5,0.0632,0.5674,580.2708,23.7167844641,0.93,11.1433,-2.2961,0.1106,182.8154,158.6183,0.5458,0.95
SZ300351,2025-06-30,724.6377,1.0713,-12.0145,1.7182,0.4056,11.6202,0.348,6.1551,0.1629,1.2625,517.2414,25.9363708778,2.19,20.6474,0.8284,0.2484,168.0202,142.5743,1.3453,2.22
SZ300351,2025-09-30,711.8376,1.6531,-19.7983,,0.6242,1.7046,0.53,5.15,0.2106,1.9565,509.434,25.2846591567,2.83,15.6802,0.6766,0.3793,163.3295,138.0015,1.7046,2.89
SZ300351,2025-12-31,680.1436,2.3122,-44.1459,3.2411,0.8835,12.3681,0.7304,3.2169,0.1855,2.6626,492.8806,25.0271647286,2.5,10.9911,3.1587,0.5293,155.6959,135.2062,1.4717,2.51
SZ300351,2026-03-31,918.3673,0.4598,-182.2988,,0.1848,-0.4228,0.1307,-4.2583,-0.0519,0.521,688.5998,20.0117473938,-0.88,6.2958,-0.213965743049,0.098,195.7373,172.7447,-0.4228,-0.87
