instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002630,2021-03-31,1744.186,,-2.23,-0.4495,0.104804969246,-12.6356,0.1653,-2.05,7.0842801208,-0.4495,-193.757967097636,2549.5751,211.8145,322.3496,-0.0467,-42.3597,0.4249,0.0353,0.2792,0.0516
SZ002630,2021-06-30,2422.611,0.7454,-6.74,1.9212,0.062419875012,-25.3046,0.2421,-6.58,7.8796413858,-1.2897,-1440.0158,3543.3071,267.9768,447.6498,-0.1347,-46.0712,0.6717,0.0508,0.4021,0.0743
SZ002630,2021-09-30,2616.2791,,-10.79,-1.9931,0.044842649202,-29.1613,0.3304,-9.5,7.3701220668,-1.9931,-1438.9704,3970.5882,322.8121,471.2864,-0.2075,-59.7241,0.8364,0.068,0.5729,0.1032
SZ002630,2021-12-31,1854.7141,1.6441,-41.33,-2.0572,-0.123225043775,-45.3551,0.6764,-31.87,2.0932368838,-6.1395,-46.448093590971,2803.7383,205.5498,313.2887,-0.5828,-31.2631,1.7514,0.1284,1.1491,0.1941
SZ002630,2022-03-31,2678.5714,,-10.34,-1.4162,-0.130402819146,-67.1541,0.1353,-8.88,2.3276231613,-1.4162,-186.21201234798,4265.4028,269.6225,426.1364,-0.1339,-45.9798,0.3338,0.0211,0.2112,0.0336
SZ002630,2022-06-30,3964.7577,0.3306,-25.17,1.2668,0.252773580834,-109.3411,0.1894,-22.28,2.4766347996,-3.1423,-109.367448610603,6360.424,386.1004,526.4697,-0.289,-50.3541,0.4662,0.0283,0.3419,0.0454
SZ002630,2022-09-30,3913.0435,,-38.11,-4.3167,0.180436897618,-98.1421,0.3026,-29.21,2.5222344293,-4.3167,-88.298869243138,6221.1982,387.7639,615.8759,-0.3985,-42.9342,0.6963,0.0434,0.4384,0.069
SZ002630,2022-12-31,2185.7923,0.9198,-85.0,-2.5965,0.329563662613,-89.0339,0.5981,-59.53,2.0238154333,-7.5268,-10.995680439848,4477.6119,294.9853,348.0615,-0.6478,-43.375,1.2204,0.0804,1.0343,0.1647
SZ002630,2023-03-31,1863.354,,-17.34,-1.3454,0.426825078736,-85.3244,0.1604,-13.33,2.2329768158,-1.3454,14.946353720566,5732.4841,348.1625,393.1848,-0.1142,-32.9234,0.2585,0.0157,0.2289,0.0483
SZ002630,2023-06-30,975.6098,0.6691,-32.62,2.8456,0.125427185025,-37.5552,0.6395,-28.53,10.3137964684,-2.2595,32.798554506461,3010.0334,248.5158,168.9982,-0.1924,93.8278,0.7243,0.0598,1.0651,0.1845
SZ002630,2023-09-30,671.6418,,-34.32,-2.2775,0.071418596098,-16.0529,1.5513,-22.33,11.0245224307,-2.2775,53.54061573839,1925.8203,152.0784,123.4399,-0.1915,193.8236,1.7754,0.1402,2.1873,0.402
SZ002630,2023-12-31,671.8925,2.0868,-31.9,3.2139,0.123686749807,-10.8612,2.0617,-25.32,17.7439596534,-2.0282,74.498333070839,1943.8445,117.7086,145.9144,-0.1717,117.2951,3.0584,0.1852,2.4672,0.5358
SZ002630,2024-03-31,383.6317,,7.81,0.486,-7.7551,5.2156,1.0904,5.96,17.6636900701,0.486,135.38552623014,1030.9278,49.8725,89.5968,0.0362,419.3288,1.8046,0.0873,1.0045,0.2346
SZ002630,2024-06-30,459.5354,1.7052,10.12,6.3039,-13.3805,3.5951,1.955,7.87,19.1995234561,0.5682,127.93039007344,1176.4706,58.292,119.1658,0.0452,145.1844,3.0879,0.153,1.5105,0.3917
SZ002630,2024-09-30,524.5774,,12.11,0.6485,-11.3132,3.0905,2.6852,9.55,20.6494308368,0.6485,135.980470529096,1301.2048,59.068,127.539,0.0537,45.6241,4.571,0.2075,2.117,0.5147
SZ002630,2024-12-31,548.9478,3.0156,-173.74,2.0665,0.02377819765,-13.8619,4.7076,-80.79,22.0582609784,-3.7333,-69.611612398705,1362.0885,72.585,97.0638,-0.3044,38.9129,4.9597,0.2643,3.7089,0.6558
SZ002630,2025-03-31,566.0377,,10.37,0.1324,4.3615,1.8629,2.1403,8.07,20.4732673686,0.1324,-69.694,1255.2301,87.6168,76.2583,0.011,-15.1542,1.0272,0.0717,1.1802,0.159
SZ002630,2025-06-30,720.865,1.2201,14.54,6.616,2.0082,3.436,2.764,16.55,21.8781541429,0.3816,-34.1269,1658.9862,105.3926,97.1345,0.0297,-31.0766,1.7079,0.1085,1.8531,0.2497
SZ002630,2025-09-30,782.3819,,15.47,0.4,1.9872,2.6198,3.9421,17.04,23.9355025258,0.4,-40.2399,1783.3554,108.8929,103.4403,0.0321,-29.5037,2.4795,0.1514,2.6102,0.3451
SZ002630,2025-12-31,811.1762,2.0221,,3.49,0.136507328107,-17.38,7.8479,0.0,20.6084073891,-3.418,12.328680368267,1949.1067,104.2632,99.2665,-0.2468,-35.3528,3.4528,0.1847,3.6266,0.4438
SZ002630,2026-03-31,1415.0943,,,-0.2222,0.233535237048,-9.0158,2.8743,0.0,32.1184063009,-0.2222,-249.6318,3614.4578,204.0354,187.7347,-0.0164,-69.0815,0.4411,0.0249,0.4794,0.0636
