instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002630,2021-03-31,2549.5751,0.2792,-193.757967097636,,0.1653,-0.4495,0.0516,-12.6356,-0.0467,0.4249,1744.186,7.0842801208,-2.23,-42.3597,0.104804969246,0.0353,322.3496,211.8145,-0.4495,-2.05
SZ002630,2021-06-30,3543.3071,0.4021,-1440.0158,0.7454,0.2421,1.9212,0.0743,-25.3046,-0.1347,0.6717,2422.611,7.8796413858,-6.74,-46.0712,0.062419875012,0.0508,447.6498,267.9768,-1.2897,-6.58
SZ002630,2021-09-30,3970.5882,0.5729,-1438.9704,,0.3304,-1.9931,0.1032,-29.1613,-0.2075,0.8364,2616.2791,7.3701220668,-10.79,-59.7241,0.044842649202,0.068,471.2864,322.8121,-1.9931,-9.5
SZ002630,2021-12-31,2803.7383,1.1491,-46.448093590971,1.6441,0.6764,-2.0572,0.1941,-45.3551,-0.5828,1.7514,1854.7141,2.0932368838,-41.33,-31.2631,-0.123225043775,0.1284,313.2887,205.5498,-6.1395,-31.87
SZ002630,2022-03-31,4265.4028,0.2112,-186.21201234798,,0.1353,-1.4162,0.0336,-67.1541,-0.1339,0.3338,2678.5714,2.3276231613,-10.34,-45.9798,-0.130402819146,0.0211,426.1364,269.6225,-1.4162,-8.88
SZ002630,2022-06-30,6360.424,0.3419,-109.367448610603,0.3306,0.1894,1.2668,0.0454,-109.3411,-0.289,0.4662,3964.7577,2.4766347996,-25.17,-50.3541,0.252773580834,0.0283,526.4697,386.1004,-3.1423,-22.28
SZ002630,2022-09-30,6221.1982,0.4384,-88.298869243138,,0.3026,-4.3167,0.069,-98.1421,-0.3985,0.6963,3913.0435,2.5222344293,-38.11,-42.9342,0.180436897618,0.0434,615.8759,387.7639,-4.3167,-29.21
SZ002630,2022-12-31,4477.6119,1.0343,-10.995680439848,0.9198,0.5981,-2.5965,0.1647,-89.0339,-0.6478,1.2204,2185.7923,2.0238154333,-85.0,-43.375,0.329563662613,0.0804,348.0615,294.9853,-7.5268,-59.53
SZ002630,2023-03-31,5732.4841,0.2289,14.946353720566,,0.1604,-1.3454,0.0483,-85.3244,-0.1142,0.2585,1863.354,2.2329768158,-17.34,-32.9234,0.426825078736,0.0157,393.1848,348.1625,-1.3454,-13.33
SZ002630,2023-06-30,3010.0334,1.0651,32.798554506461,0.6691,0.6395,2.8456,0.1845,-37.5552,-0.1924,0.7243,975.6098,10.3137964684,-32.62,93.8278,0.125427185025,0.0598,168.9982,248.5158,-2.2595,-28.53
SZ002630,2023-09-30,1925.8203,2.1873,53.54061573839,,1.5513,-2.2775,0.402,-16.0529,-0.1915,1.7754,671.6418,11.0245224307,-34.32,193.8236,0.071418596098,0.1402,123.4399,152.0784,-2.2775,-22.33
SZ002630,2023-12-31,1943.8445,2.4672,74.498333070839,2.0868,2.0617,3.2139,0.5358,-10.8612,-0.1717,3.0584,671.8925,17.7439596534,-31.9,117.2951,0.123686749807,0.1852,145.9144,117.7086,-2.0282,-25.32
SZ002630,2024-03-31,1030.9278,1.0045,135.38552623014,,1.0904,0.486,0.2346,5.2156,0.0362,1.8046,383.6317,17.6636900701,7.81,419.3288,-7.7551,0.0873,89.5968,49.8725,0.486,5.96
SZ002630,2024-06-30,1176.4706,1.5105,127.93039007344,1.7052,1.955,6.3039,0.3917,3.5951,0.0452,3.0879,459.5354,19.1995234561,10.12,145.1844,-13.3805,0.153,119.1658,58.292,0.5682,7.87
SZ002630,2024-09-30,1301.2048,2.117,135.980470529096,,2.6852,0.6485,0.5147,3.0905,0.0537,4.571,524.5774,20.6494308368,12.11,45.6241,-11.3132,0.2075,127.539,59.068,0.6485,9.55
SZ002630,2024-12-31,1362.0885,3.7089,-69.611612398705,3.0156,4.7076,2.0665,0.6558,-13.8619,-0.3044,4.9597,548.9478,22.0582609784,-173.74,38.9129,0.02377819765,0.2643,97.0638,72.585,-3.7333,-80.79
SZ002630,2025-03-31,1255.2301,1.1802,-69.694,,2.1403,0.1324,0.159,1.8629,0.011,1.0272,566.0377,20.4732673686,10.37,-15.1542,4.3615,0.0717,76.2583,87.6168,0.1324,8.07
SZ002630,2025-06-30,1658.9862,1.8531,-34.1269,1.2201,2.764,6.616,0.2497,3.436,0.0297,1.7079,720.865,21.8781541429,14.54,-31.0766,2.0082,0.1085,97.1345,105.3926,0.3816,16.55
SZ002630,2025-09-30,1783.3554,2.6102,-40.2399,,3.9421,0.4,0.3451,2.6198,0.0321,2.4795,782.3819,23.9355025258,15.47,-29.5037,1.9872,0.1514,103.4403,108.8929,0.4,17.04
SZ002630,2025-12-31,1949.1067,3.6266,12.328680368267,2.0221,7.8479,3.49,0.4438,-17.38,-0.2468,3.4528,811.1762,20.6084073891,,-35.3528,0.136507328107,0.1847,99.2665,104.2632,-3.418,0.0
SZ002630,2026-03-31,3614.4578,0.4794,-249.6318,,2.8743,-0.2222,0.0636,-9.0158,-0.0164,0.4411,1415.0943,32.1184063009,,-69.0815,0.233535237048,0.0249,187.7347,204.0354,-0.2222,0.0
