instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300991,2023-03-31,0.7673,-261.6254,24.438122103,1153.8462,-8.8228,0.247,0.078,-0.6942,111.7735,-1.36,364.3725,0.1517,117.2944,-0.0586,0.21482551629,,-0.6942,0.8052,6.6273,-1.37
SZ300991,2023-06-30,1.7732,-328.5632,25.1049433557,1019.83,-5.6785,0.5511,0.1765,6.3909,105.3371,-1.96,326.6195,0.3466,101.5114,-0.0861,0.060304952388,0.3078,-1.0019,1.7088,14.1697,-1.98
SZ300991,2023-09-30,2.804,-206.8538,26.5488229377,920.5592,-2.7081,0.8937,0.2933,-0.7824,108.1471,-1.55,302.1148,0.5814,96.291,-0.0693,-0.010192168391,,-0.7824,2.4966,22.2331,-1.55
SZ300991,2023-12-31,3.6547,27.5763,27.1529354259,863.9309,1.9321,1.1833,0.4167,8.8047,104.642,1.78,304.2339,0.8473,98.5033,0.0727,5.4798,0.7572,0.7688,3.4403,25.5733,1.77
SZ300991,2024-03-31,0.8901,124.399441676282,25.3955900389,877.193,1.2156,0.2722,0.1026,0.1253,109.1041,0.33,330.6392,0.2148,101.1122,0.0117,20.7819,,0.1253,0.8249,45.3105,0.32
SZ300991,2024-06-30,1.7329,80.293858127302,23.9008301734,859.5989,-1.1739,0.5614,0.2094,9.3271,107.9137,-0.38,320.627,0.4391,103.8721,-0.023,0.111857581574,0.3993,-0.2481,1.668,29.3242,-0.38
SZ300991,2024-09-30,2.6018,56.267876012481,22.9145426649,786.2551,-1.1538,0.9111,0.3434,-0.397,112.397,-0.67,296.3451,0.7251,103.7743,-0.0374,0.024278189131,,-0.397,2.4022,26.5176,-0.67
SZ300991,2024-12-31,3.8634,65.0116,22.8185060008,709.7792,2.5044,1.3057,0.5072,12.2305,108.388,3.02,275.7142,1.0695,93.1822,0.1199,0.4581,0.9724,1.2717,3.3214,27.3052,3.07
SZ300991,2025-03-31,0.8677,270.6958,24.0262907297,729.3355,3.767,0.3129,0.1234,0.4686,116.9135,0.97,287.6318,0.257,103.7225,0.0435,5.0836,,0.4686,0.7698,19.6187,0.97
SZ300991,2025-06-30,1.7699,66.506465599252,23.1799980314,722.6014,-0.2078,0.6497,0.2491,13.2183,109.529,-0.13,277.0509,0.5127,101.7007,-0.0047,0.163037273072,0.472,-0.0533,1.6434,16.3855,-0.13
SZ300991,2025-09-30,2.5074,135.744238490619,24.0026137816,744.0066,0.3091,0.8943,0.3629,0.1114,118.3743,0.24,301.9121,0.7664,107.6813,0.0107,27.4545,,0.1114,2.2809,6.3819,0.24
SZ300991,2025-12-31,3.7499,-111.2434,23.2368074221,678.6051,-0.2746,1.3688,0.5305,14.5259,111.7457,-0.5,263.0041,1.0944,96.0026,-0.0135,0.067179798412,1.0056,-0.1485,3.2216,2.5279,-0.5
SZ300991,2026-03-31,0.8423,-193.7457,20.0918650849,846.6604,-4.3147,0.2861,0.1063,-0.4686,121.2284,-1.02,314.5753,0.211,106.8503,-0.0408,0.482088709077,,-0.4686,0.7424,-18.154,-1.02
