instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600096,2021-03-31,18.3181,5.1922,1.4836,8.54,49.636,0.3732,1.2456,0.2445,4.8744,8.18,368.0982,,1707.062,18.4638,1.2456,1.8132,0.5402,166.605,1.8322,11.2373029246
SH600096,2021-06-30,20.5613,6.0032,3.313,21.84,44.1946,1.0106,42.6229,0.5813,14.5642,19.74,309.6508,1.4386,4814.6015,12.3591,3.4753,4.0729,1.3092,137.4885,1.3482,12.0747331173
SH600096,2021-09-30,19.3543,6.985,4.703,35.98,41.9437,1.8108,5.9275,0.873,23.2887,30.35,309.2784,,1742.5744,11.5936,5.9275,6.4372,1.9075,141.5465,1.4489,13.1829798821
SH600096,2021-12-31,21.3744,6.6512,5.9833,43.76,44.8693,2.2896,46.9776,1.1919,39.3317,35.66,302.0388,2.944,965.7148,9.1529,7.9162,8.0233,2.7064,133.018,1.8419,13.6769422571
SH600096,2022-03-31,13.2808,12.7035,1.1012,14.86,61.0708,1.0353,3.2098,0.2663,8.6451,13.78,337.9647,,177.1614,10.4105,3.2098,1.4737,0.5712,157.563,0.8028,19.5308991758
SH600096,2022-06-30,18.404,11.3177,2.5037,28.82,50.4456,2.2577,44.0857,0.6581,18.4604,25.04,273.5147,1.7335,123.2254,9.7506,7.1262,3.5682,1.4594,123.3384,0.8033,17.8966503662
SH600096,2022-09-30,18.5312,10.7219,3.6145,39.59,48.4722,3.2973,9.8215,0.9838,20.686,32.67,274.446,,81.9437,13.0523,9.8215,5.5702,2.1306,126.7249,0.906,17.1624315382
SH600096,2022-12-31,19.0739,9.3551,4.7055,45.3,44.3968,3.8401,54.7548,1.4161,54.0319,36.79,254.2193,3.4926,67.4812,6.6627,13.2381,8.1087,3.4044,105.7455,1.4975,16.2168756879
SH600096,2023-03-31,6.1723,11.9834,0.7773,9.16,56.9728,1.0378,3.1875,0.2813,5.7666,8.75,319.9431,,0.1536,15.6071,3.1875,1.5797,0.7034,127.95,0.8056,17.63113953
SH600096,2023-06-30,-3.8335,9.4643,1.7548,15.33,45.1909,1.8171,50.0033,0.6421,13.1883,15.44,280.3302,1.4966,-19.5815,13.6485,5.902,3.9831,1.6794,107.1811,0.986,15.1188551385
SH600096,2023-09-30,-5.5906,8.3612,2.5992,21.23,42.7337,2.4296,7.8999,0.9723,25.0484,20.43,277.6921,,-26.377,10.7791,7.8999,6.3182,2.5433,106.1613,1.5765,14.1292048543
SH600096,2023-12-31,-8.3028,7.9544,3.3344,25.89,47.6663,2.9947,59.6038,1.3056,50.4775,24.13,275.7353,2.914,-22.0323,7.1319,10.4494,7.5525,3.6289,99.2036,1.7179,15.1765018559
SH600096,2024-03-31,-12.7683,12.299,0.6055,7.49,54.5653,0.9291,3.1372,0.2593,10.0972,7.21,347.0883,,-10.4712,8.9134,3.1372,1.6494,0.7592,118.5458,1.4615,19.1213397497
SH600096,2024-06-30,-9.1591,10.7058,1.4408,14.28,44.3295,1.8672,58.7796,0.6149,16.1047,14.3,292.7305,1.288,2.7568,11.1769,6.6529,4.0605,1.8622,96.6599,1.3487,16.6086121226
SH600096,2024-09-30,-12.3417,10.916,2.0274,21.9,43.9246,2.7805,10.0584,0.9048,36.6804,20.61,298.4085,,14.4429,7.3609,10.0584,6.1469,2.7853,96.9375,1.4716,16.9870830223
SH600096,2024-12-31,-10.8938,9.8197,2.6418,26.21,48.271,3.2943,65.6344,1.1828,47.8477,23.85,304.3625,2.5074,10.0013,7.5239,11.7382,7.4579,3.6225,99.3789,1.7793,17.4955313499
SH600096,2025-03-31,-6.1564,10.7376,0.5155,5.6,46.313,0.7612,2.7,0.252,7.8902,5.45,357.1429,,-18.0697,11.4066,2.7,1.9433,0.7756,116.0392,2.0396,17.2184713907
SH600096,2025-06-30,-21.8841,12.1657,1.0169,11.84,54.3807,1.6678,62.6555,0.4889,17.6739,12.21,368.1735,1.0657,-11.2321,10.1845,5.9899,3.31,1.5167,118.6787,1.3823,19.1591945369
SH600096,2025-09-30,-19.5299,13.6111,1.4783,20.03,49.5777,2.8073,10.2415,0.7412,31.6934,19.53,364.2742,,0.3374,8.5191,10.2415,5.446,2.3668,114.0781,1.534,20.8514782369
SH600096,2025-12-31,-21.3238,11.3554,1.8923,21.87,60.3966,3.0158,69.7283,0.951,38.6781,20.98,378.5489,2.0426,-9.0198,9.3076,10.9206,5.9606,3.076,117.0351,1.6529,20.2137730135
SH600096,2026-03-31,-7.8689,12.5406,0.4377,5.63,63.5324,0.8242,2.8462,0.2323,14.498,5.47,387.43,,7.6011,6.2078,2.8462,1.4166,0.7439,120.984,1.5984,19.5567456122
