instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600096,2023-03-31,1.5797,0.1536,17.63113953,319.9431,11.9834,0.7034,0.2813,3.1875,15.6071,9.16,127.95,0.7773,56.9728,1.0378,0.8056,,3.1875,5.7666,6.1723,8.75
SH600096,2023-06-30,3.9831,-19.5815,15.1188551385,280.3302,9.4643,1.6794,0.6421,50.0033,13.6485,15.33,107.1811,1.7548,45.1909,1.8171,0.986,1.4966,5.902,13.1883,-3.8335,15.44
SH600096,2023-09-30,6.3182,-26.377,14.1292048543,277.6921,8.3612,2.5433,0.9723,7.8999,10.7791,21.23,106.1613,2.5992,42.7337,2.4296,1.5765,,7.8999,25.0484,-5.5906,20.43
SH600096,2023-12-31,7.5525,-22.0323,15.1765018559,275.7353,7.9544,3.6289,1.3056,59.6038,7.1319,25.89,99.2036,3.3344,47.6663,2.9947,1.7179,2.914,10.4494,50.4775,-8.3028,24.13
SH600096,2024-03-31,1.6494,-10.4712,19.1213397497,347.0883,12.299,0.7592,0.2593,3.1372,8.9134,7.49,118.5458,0.6055,54.5653,0.9291,1.4615,,3.1372,10.0972,-12.7683,7.21
SH600096,2024-06-30,4.0605,2.7568,16.6086121226,292.7305,10.7058,1.8622,0.6149,58.7796,11.1769,14.28,96.6599,1.4408,44.3295,1.8672,1.3487,1.288,6.6529,16.1047,-9.1591,14.3
SH600096,2024-09-30,6.1469,14.4429,16.9870830223,298.4085,10.916,2.7853,0.9048,10.0584,7.3609,21.9,96.9375,2.0274,43.9246,2.7805,1.4716,,10.0584,36.6804,-12.3417,20.61
SH600096,2024-12-31,7.4579,10.0013,17.4955313499,304.3625,9.8197,3.6225,1.1828,65.6344,7.5239,26.21,99.3789,2.6418,48.271,3.2943,1.7793,2.5074,11.7382,47.8477,-10.8938,23.85
SH600096,2025-03-31,1.9433,-18.0697,17.2184713907,357.1429,10.7376,0.7756,0.252,2.7,11.4066,5.6,116.0392,0.5155,46.313,0.7612,2.0396,,2.7,7.8902,-6.1564,5.45
SH600096,2025-06-30,3.31,-11.2321,19.1591945369,368.1735,12.1657,1.5167,0.4889,62.6555,10.1845,11.84,118.6787,1.0169,54.3807,1.6678,1.3823,1.0657,5.9899,17.6739,-21.8841,12.21
SH600096,2025-09-30,5.446,0.3374,20.8514782369,364.2742,13.6111,2.3668,0.7412,10.2415,8.5191,20.03,114.0781,1.4783,49.5777,2.8073,1.534,,10.2415,31.6934,-19.5299,19.53
SH600096,2025-12-31,5.9606,-9.0198,20.2137730135,378.5489,11.3554,3.076,0.951,69.7283,9.3076,21.87,117.0351,1.8923,60.3966,3.0158,1.6529,2.0426,10.9206,38.6781,-21.3238,20.98
SH600096,2026-03-31,1.4166,7.6011,19.5567456122,387.43,12.5406,0.7439,0.2323,2.8462,6.2078,5.63,120.984,0.4377,63.5324,0.8242,1.5984,,2.8462,14.498,-7.8689,5.47
