instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600426,2021-03-31,69.0934,31.4963,0.3044,9.69,9.117,0.9688,6.9034,0.2307,145.7943,9.25,390.117,,266.8373,0.6173,6.9034,9.8717,1.2361,72.8096,0.6776,40.2692804862
SH600426,2021-06-30,93.7608,32.7318,0.671,21.88,11.2541,1.7974,57.2676,0.5126,238.0659,20.24,351.151,0.9881,320.4322,0.7561,15.3499,15.9941,2.4838,72.4696,0.5892,41.4036723721
SH600426,2021-09-30,101.6434,30.7728,1.0013,30.98,12.3307,2.657,20.7611,0.7665,400.4106,27.25,352.2505,,334.8006,0.6743,20.7611,21.8965,3.385,79.7637,0.6031,39.6175448875
SH600426,2021-12-31,103.0953,27.2329,1.3889,38.53,13.7443,3.4347,64.0238,1.0827,536.2803,32.59,332.5021,1.9499,303.3261,0.6713,25.3156,26.1926,4.5695,78.7832,0.6763,35.4101579415
SH600426,2022-03-31,62.1975,29.9263,0.3392,10.35,22.491,1.15,7.6952,0.2696,149.6522,9.83,333.8279,,54.1125,0.6014,7.6952,4.0016,0.841,107.0155,0.9478,39.0389538213
SH600426,2022-06-30,42.379,27.2679,0.6853,18.39,17.6762,2.1241,51.9157,0.5481,285.648,17.97,328.4072,1.0426,18.6118,0.6301,14.2302,10.1832,1.8418,97.7305,0.9861,35.6492456404
SH600426,2022-09-30,26.1808,24.0466,0.9307,22.61,17.6653,2.6057,16.5077,0.7402,433.0797,21.17,364.7663,,-1.3993,0.6234,16.5077,15.2842,2.5759,104.8177,1.0764,32.1725050052
SH600426,2022-12-31,13.551,20.7884,1.1948,25.58,18.5239,2.9612,54.5289,0.9502,525.9492,23.36,378.8676,1.9095,-13.32,0.6845,17.9616,19.4343,3.564,101.0101,1.1132,28.9444970919
SH600426,2023-03-31,-25.4098,12.8866,0.2129,2.86,22.0044,0.3674,2.0896,0.1674,140.7095,2.82,537.6344,,-67.8806,0.6396,2.0896,4.0901,0.7001,128.5531,1.0261,20.1822839679
SH600426,2023-06-30,-25.2507,13.8174,0.4405,6.15,21.4887,0.8043,39.5231,0.3345,307.2567,6.33,538.1166,0.7799,-62.1223,0.5858,4.3906,8.3765,1.5752,114.2712,1.3922,20.860646307
SH600426,2023-09-30,-15.9191,15.1194,0.6747,10.51,20.9758,1.3776,7.1197,0.5085,397.7809,10.37,530.9735,,-47.1337,0.6788,7.1197,12.872,2.3975,112.6173,1.2063,22.1121058537
SH600426,2023-12-31,-9.8706,13.2885,0.9342,12.81,22.2428,1.706,41.4532,0.6896,570.7612,12.38,522.0418,1.2233,-42.3871,0.6307,8.2232,16.185,3.3034,108.9786,1.3017,20.8522035519
SH600426,2024-03-31,31.7959,14.2473,0.2573,3.62,22.0378,0.5353,2.5296,0.1793,89.6823,3.55,501.952,,45.7127,1.0035,2.5296,4.0839,0.9594,93.8086,0.9948,21.8886751858
SH600426,2024-06-30,37.3533,14.0617,0.5469,7.41,19.9869,1.1242,40.906,0.3818,197.5316,7.43,471.451,0.595,39.7813,0.9112,5.3198,9.0059,2.1766,82.6978,1.2184,21.2004363164
SH600426,2024-09-30,30.156,13.0253,0.7996,10.15,19.4522,1.5447,7.0188,0.5547,420.5962,9.91,486.7496,,12.1289,0.6419,7.0188,13.8802,3.0798,87.668,1.1865,20.0129792615
SH600426,2024-12-31,25.5545,12.2077,1.082,13.05,18.1928,1.9678,46.0681,0.7546,486.9046,12.58,477.0739,1.1596,15.3426,0.7394,8.955,19.7881,4.4748,80.4505,1.1891,18.7147547875
SH600426,2025-03-31,-2.5876,9.9403,0.2339,2.25,19.7516,0.3638,1.6072,0.1641,77.4828,2.23,548.4461,,-32.0357,1.1615,1.6072,4.5566,0.9947,90.4795,1.2043,16.3477052366
SH600426,2025-06-30,-7.1378,10.9825,0.4722,4.96,19.1849,0.8154,42.5265,0.3321,188.661,4.91,542.0054,0.5122,-27.4727,0.9541,3.5857,9.3824,2.0391,88.2742,1.3467,18.0106598201
SH600426,2025-09-30,-6.4637,11.1218,0.6978,7.45,20.1197,1.2337,5.3179,0.4911,336.2402,7.26,549.7862,,-20.1333,0.803,5.3179,13.4197,2.8576,94.4849,1.2594,18.3826755967
SH600426,2025-12-31,-9.5166,11.8042,0.9111,10.32,20.2157,1.7217,48.9314,0.6463,540.7702,10.02,557.0169,0.9818,-12.5068,0.6657,7.4336,17.8079,3.8093,94.5056,1.1482,19.1553319586
SH600426,2026-03-31,7.36,14.3136,0.2325,3.32,21.8951,0.5625,2.317,0.1657,162.6118,3.27,543.1503,,54.5939,0.5535,2.317,4.1105,0.8364,107.604,0.7458,22.2802294227
