instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601860,2021-03-31,-22.140082546127,31.7520054222,,2.2,,0.0901,0.1444,,,2.17,19324.651791633,,2.1777,,0.1444,,,,-1.115,
SH601860,2021-06-30,-14.404351134017,35.4793224399,,4.93,,0.2045,0.7067,,,4.89,19002.334840846,,2.7239,,0.3285,,,,-9.8465,
SH601860,2021-09-30,-5.567303350196,35.9423690255,,7.82,,0.3248,0.5458,,,7.52,17771.724931288,,2.6243,,0.5458,,,,-15.8701,
SH601860,2021-12-31,0.566281342492,33.6554866272,,9.85,,0.4139,1.17,,,9.47,16965.2954123417,,5.1133,,0.7332,,,,-15.2692,
SH601860,2022-03-31,3.43992975727,33.9292861039,,2.26,,0.0996,0.1599,,,2.24,18205.2333447076,,10.533,,0.1599,,,,47.1855,
SH601860,2022-06-30,2.712296613289,38.0201658995,,5.08,,0.2251,0.7835,,,5.01,18027.9994500006,,10.068,,0.3622,,,,17.747,
SH601860,2022-09-30,2.039434487599,37.7709742305,,7.74,,0.3483,0.5712,,,7.53,17192.0793748886,,7.2308,,0.5712,,,,3.1837,
SH601860,2022-12-31,0.103418381773,35.5061743955,,9.64,,0.4371,1.1654,,,9.36,17229.6552354818,,5.608,,0.7121,,,,4.0969,
SH601860,2023-03-31,1.544842118587,35.2521328821,,2.24,,0.1051,0.1507,,,2.2,19798.0100414288,,5.5039,,0.1507,,,,52.8242,
SH601860,2023-06-30,1.619877683459,39.5467590041,,4.95,,0.238,0.7829,,,4.91,19316.6693822362,,5.7001,,0.3512,,,,12.653,
SH601860,2023-09-30,0.425394511937,39.7911535228,,7.54,,0.3685,0.5479,,,7.43,18752.7178887036,,5.7966,,0.5479,,,,4.4001,
SH601860,2023-12-31,-1.930545622939,36.6238648684,,9.1,,0.4421,1.1121,,,8.76,19238.5414925961,,1.1566,,0.6536,,,,3.6091,
SH601860,2024-03-31,9.844804640096,33.8258707298,,2.17,,0.1107,0.155,,,2.14,19122.5108091432,,5.4006,,0.155,,,,30.9125,
SH601860,2024-06-30,8.0834015,38.2783999704,,4.8,,0.249,0.7765,,,4.76,19540.9808805158,,4.6169,,0.3384,,,,15.0068,
SH601860,2024-09-30,2.085072491556,39.0420821011,,7.07,,0.3691,0.4986,,,6.89,20231.1296035291,,0.1633,,0.4986,,,,6.4163,
SH601860,2024-12-31,0.977226776525,36.3778789019,,8.42,,0.4435,1.0531,,,8.14,20876.2595173695,,0.299,,0.6014,,,,2.0022,
SH601860,2025-03-31,-4.817926937134,36.9751052222,,2.11,,0.1152,0.1505,,,2.11,21705.3741844226,,4.0437,,0.1505,,,,25.0625,
SH601860,2025-06-30,0.489708971754,38.1366224956,,4.51,,0.2492,0.7994,,,4.48,20388.586849261,,0.1175,,0.3354,,,,1.42,
SH601860,2025-09-30,-5.41581484858,36.7790931987,,5.96,,0.3288,0.4209,,,5.89,22930.0492656788,,-10.8982,,0.4209,,,,19.7107,
SH601860,2025-12-31,-7.722549895887,30.2178088478,,6.17,,0.3399,0.8763,,,6.13,24488.7340618699,,-23.3484,,0.4286,,,,14.8507,
SH601860,2026-03-31,2.216219959831,36.7587766658,,2.09,,0.1171,0.1453,,,2.06,22590.8597375478,,1.6182,,0.1453,,,,-11.3205,
