instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601860,2023-03-31,,5.5039,,19798.0100414288,35.2521328821,,,0.1507,,2.24,,,,0.1051,52.8242,,0.1507,,1.544842118587,2.2
SH601860,2023-06-30,,5.7001,,19316.6693822362,39.5467590041,,,0.7829,,4.95,,,,0.238,12.653,,0.3512,,1.619877683459,4.91
SH601860,2023-09-30,,5.7966,,18752.7178887036,39.7911535228,,,0.5479,,7.54,,,,0.3685,4.4001,,0.5479,,0.425394511937,7.43
SH601860,2023-12-31,,1.1566,,19238.5414925961,36.6238648684,,,1.1121,,9.1,,,,0.4421,3.6091,,0.6536,,-1.930545622939,8.76
SH601860,2024-03-31,,5.4006,,19122.5108091432,33.8258707298,,,0.155,,2.17,,,,0.1107,30.9125,,0.155,,9.844804640096,2.14
SH601860,2024-06-30,,4.6169,,19540.9808805158,38.2783999704,,,0.7765,,4.8,,,,0.249,15.0068,,0.3384,,8.0834015,4.76
SH601860,2024-09-30,,0.1633,,20231.1296035291,39.0420821011,,,0.4986,,7.07,,,,0.3691,6.4163,,0.4986,,2.085072491556,6.89
SH601860,2024-12-31,,0.299,,20876.2595173695,36.3778789019,,,1.0531,,8.42,,,,0.4435,2.0022,,0.6014,,0.977226776525,8.14
SH601860,2025-03-31,,4.0437,,21705.3741844226,36.9751052222,,,0.1505,,2.11,,,,0.1152,25.0625,,0.1505,,-4.817926937134,2.11
SH601860,2025-06-30,,0.1175,,20388.586849261,38.1366224956,,,0.7994,,4.51,,,,0.2492,1.42,,0.3354,,0.489708971754,4.48
SH601860,2025-09-30,,-10.8982,,22930.0492656788,36.7790931987,,,0.4209,,5.96,,,,0.3288,19.7107,,0.4209,,-5.41581484858,5.89
SH601860,2025-12-31,,-23.3484,,24488.7340618699,30.2178088478,,,0.8763,,6.17,,,,0.3399,14.8507,,0.4286,,-7.722549895887,6.13
SH601860,2026-03-31,,1.6182,,22590.8597375478,36.7587766658,,,0.1453,,2.09,,,,0.1171,-11.3205,,0.1453,,2.216219959831,2.06
