instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600855,2023-03-31,0.1656,-6.466292743265,30.5749140617,1698.1132,-22.9603,0.0666,0.053,-1.2504,477.707,-2.56,1351.3514,0.1108,543.4783,-0.1057,-0.389690705781,,-1.2504,0.1884,-9.9677,-2.6
SH600855,2023-06-30,0.4446,-67.658079508431,29.4967090882,1342.2819,-7.9216,0.1672,0.1341,3.7512,377.2794,-2.09,1076.555,0.2701,404.8583,-0.0912,-0.243495552652,1.9234,-1.0415,0.4771,-14.9005,-1.94
SH600855,2023-09-30,0.6985,-219.594664021103,27.4765410025,1285.7143,-9.2298,0.2626,0.21,-1.9059,363.9795,-3.92,1028.1797,0.4245,386.5426,-0.1673,-0.227748346682,,-1.9059,0.7418,-19.3587,-3.67
SH600855,2023-12-31,1.437,-856.5191,17.8879807716,1042.5717,-17.648,0.4364,0.3453,-1.0458,276.774,-14.33,824.9313,0.7109,250.5219,-0.5143,-0.002511795141,4.4552,-6.1231,1.3007,-23.3111,-12.68
SH600855,2024-03-31,0.1522,2.778516113256,26.6646618262,2337.6623,-31.4169,0.0494,0.0385,-1.2293,608.931,-2.56,1821.8623,0.0765,591.3272,-0.1,-0.480110571444,,-1.2293,0.1478,-27.1678,-2.39
SH600855,2024-06-30,0.4811,-31.09353883714,26.2693533945,1461.039,-11.2027,0.157,0.1232,4.1446,395.7784,-2.85,1146.4968,0.2476,374.1426,-0.1152,-0.105814393982,1.3576,-1.3883,0.4548,-11.4218,-2.89
SH600855,2024-09-30,0.6243,-34.656803234559,26.519839216,1615.7989,-15.7497,0.2129,0.1671,-2.6647,425.5319,-5.51,1268.201,0.3379,432.4844,-0.2211,-0.071607748199,,-2.6647,0.6345,-23.4717,-5.66
SH600855,2024-12-31,1.3613,-4.560111153312,19.8047827247,1196.0133,-22.8425,0.3855,0.301,-1.2937,317.7686,-14.2,933.8521,0.6215,264.4531,-0.5653,-0.010543460969,3.2687,-7.1169,1.1329,-16.0887,-15.28
SH600855,2025-03-31,0.1071,1.064166447081,26.1132796089,3296.7033,-48.3046,0.0352,0.0273,-1.3417,902.7081,-2.7,2556.8182,0.0583,840.3361,-0.1029,-1.311105905381,,-1.3417,0.0997,-33.8881,-2.73
SH600855,2025-06-30,0.363,-6.81414092694,25.6219873336,1859.5041,-16.9567,0.1242,0.0968,4.7721,514.8741,-3.52,1449.2754,0.2099,495.8678,-0.1295,-0.374250090557,0.9556,-1.6513,0.3496,-26.6202,-3.58
SH600855,2025-09-30,0.6936,22.259379659688,24.28018316,1520.2703,-13.1511,0.228,0.1776,-2.39,428.98,-4.92,1184.2105,0.3819,389.2734,-0.1814,-0.249673602142,,-2.39,0.6294,-1.7257,-5.05
SH600855,2025-12-31,1.6661,30.243184304872,19.9297353906,1012.0888,-15.3806,0.4592,0.3557,1.779,289.6452,-11.26,783.9721,0.7625,216.0735,-0.4101,-0.011684522925,3.3435,-5.8193,1.2429,7.744,-11.94
SH600855,2026-03-31,0.0926,12.976670670791,29.2840712372,3734.4398,-51.868,0.0313,0.0241,-1.2765,1086.9565,-2.63,2875.3994,0.0511,971.9222,-0.0861,-1.70078723454,,-1.2765,0.0828,-22.0862,-2.67
