instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600855,2021-03-31,69.7644,-18.4652,0.1361,-2.0,621.118,-0.1024,-1.0286,0.0549,0.3198,-2.36,1639.3443,,-17.329164762919,281.4259,-1.0286,0.1449,0.0647,1391.0355,-1.610449918195,27.9767549388
SH600855,2021-06-30,17.6537,7.4562,0.5375,4.59,343.2494,0.1621,5.644,0.2178,1.1592,4.54,826.4463,3.4423,-18.41,155.2795,1.6655,0.5244,0.2567,701.2076,-6.2619,33.0338541987
SH600855,2021-09-30,9.7778,5.0785,0.8724,5.14,316.4928,0.1797,1.7601,0.3462,1.6615,5.07,779.896,,12.2868,162.5038,1.7601,0.8531,0.4066,664.0433,-6.3576,28.2731020979
SH600855,2021-12-31,0.8076,3.7486,1.5123,6.72,188.4126,0.2316,6.4995,0.6202,3.0198,6.6,580.4579,9.8322,-8.0357,119.2132,2.3804,1.9107,0.7299,493.2182,-1.476,24.9866604776
SH600855,2022-03-31,-7.5495,-20.0196,0.1242,-2.38,598.0066,-0.1023,-1.1178,0.0541,0.2235,-2.41,1663.586,,-1.890762357291,402.6846,-1.1178,0.1505,0.0647,1391.0355,-1.306760903025,30.8898144358
SH600855,2022-06-30,-33.7595,-4.3626,0.3507,-1.35,400.0889,-0.0627,4.1111,0.155,0.6532,-1.38,1161.2903,2.265,-138.7568,275.5664,-0.7126,0.4499,0.1857,969.3053,-0.424922120934,28.3805400161
SH600855,2022-09-30,-32.9222,-2.593,0.5775,-1.32,354.4703,-0.0614,-0.7033,0.2563,0.997,-1.34,1053.453,,-134.2488,270.8124,-0.7033,0.7617,0.3085,875.2026,-0.26237841562,27.4675274918
SH600855,2022-12-31,-35.3043,1.789,0.9566,0.31,253.3249,0.0716,5.5386,0.4286,1.7009,0.31,839.944,6.3502,-69.1248,211.6527,0.8016,1.4211,0.5221,689.5231,-2.3626,26.0277422447
SH600855,2023-03-31,-9.9677,-22.9603,0.1108,-2.56,543.4783,-0.1057,-1.2504,0.053,0.1884,-2.6,1698.1132,,-6.466292743265,477.707,-1.2504,0.1656,0.0666,1351.3514,-0.389690705781,30.5749140617
SH600855,2023-06-30,-14.9005,-7.9216,0.2701,-2.09,404.8583,-0.0912,3.7512,0.1341,0.4771,-1.94,1342.2819,1.9234,-67.658079508431,377.2794,-1.0415,0.4446,0.1672,1076.555,-0.243495552652,29.4967090882
SH600855,2023-09-30,-19.3587,-9.2298,0.4245,-3.92,386.5426,-0.1673,-1.9059,0.21,0.7418,-3.67,1285.7143,,-219.594664021103,363.9795,-1.9059,0.6985,0.2626,1028.1797,-0.227748346682,27.4765410025
SH600855,2023-12-31,-23.3111,-17.648,0.7109,-14.33,250.5219,-0.5143,-1.0458,0.3453,1.3007,-12.68,1042.5717,4.4552,-856.5191,276.774,-6.1231,1.437,0.4364,824.9313,-0.002511795141,17.8879807716
SH600855,2024-03-31,-27.1678,-31.4169,0.0765,-2.56,591.3272,-0.1,-1.2293,0.0385,0.1478,-2.39,2337.6623,,2.778516113256,608.931,-1.2293,0.1522,0.0494,1821.8623,-0.480110571444,26.6646618262
SH600855,2024-06-30,-11.4218,-11.2027,0.2476,-2.85,374.1426,-0.1152,4.1446,0.1232,0.4548,-2.89,1461.039,1.3576,-31.09353883714,395.7784,-1.3883,0.4811,0.157,1146.4968,-0.105814393982,26.2693533945
SH600855,2024-09-30,-23.4717,-15.7497,0.3379,-5.51,432.4844,-0.2211,-2.6647,0.1671,0.6345,-5.66,1615.7989,,-34.656803234559,425.5319,-2.6647,0.6243,0.2129,1268.201,-0.071607748199,26.519839216
SH600855,2024-12-31,-16.0887,-22.8425,0.6215,-14.2,264.4531,-0.5653,-1.2937,0.301,1.1329,-15.28,1196.0133,3.2687,-4.560111153312,317.7686,-7.1169,1.3613,0.3855,933.8521,-0.010543460969,19.8047827247
SH600855,2025-03-31,-33.8881,-48.3046,0.0583,-2.7,840.3361,-0.1029,-1.3417,0.0273,0.0997,-2.73,3296.7033,,1.064166447081,902.7081,-1.3417,0.1071,0.0352,2556.8182,-1.311105905381,26.1132796089
SH600855,2025-06-30,-26.6202,-16.9567,0.2099,-3.52,495.8678,-0.1295,4.7721,0.0968,0.3496,-3.58,1859.5041,0.9556,-6.81414092694,514.8741,-1.6513,0.363,0.1242,1449.2754,-0.374250090557,25.6219873336
SH600855,2025-09-30,-1.7257,-13.1511,0.3819,-4.92,389.2734,-0.1814,-2.39,0.1776,0.6294,-5.05,1520.2703,,22.259379659688,428.98,-2.39,0.6936,0.228,1184.2105,-0.249673602142,24.28018316
SH600855,2025-12-31,7.744,-15.3806,0.7625,-11.26,216.0735,-0.4101,1.779,0.3557,1.2429,-11.94,1012.0888,3.3435,30.243184304872,289.6452,-5.8193,1.6661,0.4592,783.9721,-0.011684522925,19.9297353906
SH600855,2026-03-31,-22.0862,-51.868,0.0511,-2.63,971.9222,-0.0861,-1.2765,0.0241,0.0828,-2.67,3734.4398,,12.976670670791,1086.9565,-1.2765,0.0926,0.0313,2875.3994,-1.70078723454,29.2840712372
