instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002258,2021-03-31,519.6305,1.5575,173.7988,,0.3103,2.8342,0.4154,16.5422,0.4673,0.9576,216.6586,28.3908214311,5.39,51.0981,0.3092,0.1732,57.7849,93.985,2.8342,5.41
SZ002258,2021-06-30,486.0924,3.2952,95.8353,0.9033,0.6398,27.6208,0.9051,17.323,1.042,1.9445,198.8731,29.2209512102,11.51,34.5143,0.502,0.3703,54.6249,92.5688,6.3646,11.96
SZ002258,2021-09-30,546.7801,5.2823,44.8118,,0.8547,7.3608,1.2113,15.2566,1.2395,2.6891,222.901,28.0029963773,13.54,27.372,0.7795,0.4938,51.1141,100.4053,7.3608,14.52
SZ002258,2021-12-31,518.2093,5.9925,73.389,1.7947,1.233,31.1734,1.5794,17.9027,2.2071,3.4439,227.9347,32.0047094708,21.55,30.702,1.133,0.6947,60.0751,104.5327,11.3627,24.12
SZ002258,2022-03-31,369.155,1.639,141.1182,,0.4342,5.2761,0.5207,22.6215,1.1184,1.1571,172.8442,34.1769701811,10.13,76.3193,0.3464,0.2438,54.9115,77.7807,5.2761,10.19
SZ002258,2022-06-30,388.6849,3.5669,112.4179,1.3669,0.804,29.3064,1.0037,22.8952,1.562,2.0903,179.3365,33.6811284856,17.97,60.7201,1.1152,0.4631,50.464,86.112,9.9366,19.3
SZ002258,2022-09-30,388.2099,5.2843,156.1246,,1.1771,13.8983,1.6043,21.5989,2.2467,3.3645,168.2977,32.5256649043,23.79,80.9163,1.0549,0.6955,51.0948,80.2497,13.8983,26.61
SZ002258,2022-12-31,410.2097,7.0993,74.1692,2.4917,1.4269,34.9542,2.0609,19.9777,2.5298,4.3014,174.681,31.9796137626,24.93,56.0787,1.2823,0.8776,50.7092,83.6937,15.7385,31.32
SZ002258,2023-03-31,488.8647,1.5184,-42.1355,,0.2927,2.5032,0.467,14.0047,0.4273,1.0592,192.7195,27.2997498924,3.84,-6.5328,0.3624,0.1841,59.2729,84.9698,2.5032,3.71
SZ002258,2023-06-30,532.8597,3.012,-47.7249,1.038,0.5272,24.253,0.9211,13.5992,0.7593,2.0901,195.4185,26.580532401,6.52,-11.9911,0.5217,0.3378,59.761,86.1203,4.4719,6.56
SZ002258,2023-09-30,603.8917,4.1658,-57.6851,,0.7039,5.0537,1.2435,11.7812,0.8841,2.8256,217.1291,24.8852444476,7.52,-22.4225,0.4776,0.4471,64.8135,95.5549,5.0537,7.69
SZ002258,2023-12-31,635.0326,5.1832,-62.1102,1.4763,0.9165,25.5178,1.521,9.7732,0.9585,3.6098,236.6864,23.3415157747,8.06,-22.5484,1.2233,0.5669,69.4552,99.7285,5.1741,8.3
SZ002258,2024-03-31,961.5385,1.0486,-79.6281,,0.1583,0.4684,0.2731,5.0098,0.087,0.6345,329.5496,19.8023729359,0.63,-43.0507,-3.5656,0.0936,85.8287,141.844,0.4684,0.64
SZ002258,2024-06-30,801.7817,2.2443,-78.6209,0.5549,0.3779,22.234,0.6628,3.9025,0.1623,1.6446,271.5751,17.1019739091,1.22,-25.5004,-3.8488,0.2245,80.2032,109.4491,0.876,1.23
SZ002258,2024-09-30,783.7446,3.3648,-74.8406,,0.5873,1.1643,0.9899,3.4316,0.2224,2.6014,272.7548,16.3425573654,1.73,-13.6231,-1.6129,0.3445,80.2425,103.7903,1.1643,1.75
SZ002258,2024-12-31,750.3126,4.4135,-61.1048,1.0512,0.8234,25.4814,1.349,4.082,0.3728,3.7041,266.8643,16.0646148614,2.79,-6.875,1.0472,0.4798,81.5679,97.1896,1.9071,2.83
SZ002258,2025-03-31,686.4989,1.0383,167.0556,,0.2291,1.1504,0.3517,8.92,0.2325,0.9146,255.8999,20.2357364078,1.94,49.9872,-0.7834,0.1311,86.6802,98.4037,1.1504,1.96
SZ002258,2025-06-30,638.7509,2.1341,151.8762,0.603,0.4958,26.6012,0.7474,7.2617,0.4089,2.1263,240.8349,18.5290404947,3.45,35.3613,0.9733,0.2818,84.3447,84.6541,2.0033,3.45
SZ002258,2025-09-30,639.9621,3.1839,153.4397,,0.7396,2.7931,1.1573,6.7254,0.5637,3.3339,233.3017,18.4244494396,4.89,29.3146,1.4147,0.4219,84.8017,80.9862,2.7931,4.86
SZ002258,2025-12-31,634.9206,4.518,94.592,1.1744,0.9863,31.3849,1.615,6.4468,0.7255,4.5194,222.9102,18.9149737054,6.07,23.2102,2.2329,0.567,79.6813,79.6566,3.6016,6.12
SZ002258,2026-03-31,640.1138,0.9877,-26.7309,,0.248,0.8126,0.4028,5.8958,0.1703,1.1412,223.4359,18.2705267482,1.44,10.8518,-2.526,0.1406,91.1208,78.8644,0.8126,1.45
