instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002258,2021-03-31,216.6586,,5.39,2.8342,0.3092,16.5422,0.3103,5.41,28.3908214311,2.8342,173.7988,519.6305,93.985,57.7849,0.4673,51.0981,0.9576,0.1732,1.5575,0.4154
SZ002258,2021-06-30,198.8731,0.9033,11.51,27.6208,0.502,17.323,0.6398,11.96,29.2209512102,6.3646,95.8353,486.0924,92.5688,54.6249,1.042,34.5143,1.9445,0.3703,3.2952,0.9051
SZ002258,2021-09-30,222.901,,13.54,7.3608,0.7795,15.2566,0.8547,14.52,28.0029963773,7.3608,44.8118,546.7801,100.4053,51.1141,1.2395,27.372,2.6891,0.4938,5.2823,1.2113
SZ002258,2021-12-31,227.9347,1.7947,21.55,31.1734,1.133,17.9027,1.233,24.12,32.0047094708,11.3627,73.389,518.2093,104.5327,60.0751,2.2071,30.702,3.4439,0.6947,5.9925,1.5794
SZ002258,2022-03-31,172.8442,,10.13,5.2761,0.3464,22.6215,0.4342,10.19,34.1769701811,5.2761,141.1182,369.155,77.7807,54.9115,1.1184,76.3193,1.1571,0.2438,1.639,0.5207
SZ002258,2022-06-30,179.3365,1.3669,17.97,29.3064,1.1152,22.8952,0.804,19.3,33.6811284856,9.9366,112.4179,388.6849,86.112,50.464,1.562,60.7201,2.0903,0.4631,3.5669,1.0037
SZ002258,2022-09-30,168.2977,,23.79,13.8983,1.0549,21.5989,1.1771,26.61,32.5256649043,13.8983,156.1246,388.2099,80.2497,51.0948,2.2467,80.9163,3.3645,0.6955,5.2843,1.6043
SZ002258,2022-12-31,174.681,2.4917,24.93,34.9542,1.2823,19.9777,1.4269,31.32,31.9796137626,15.7385,74.1692,410.2097,83.6937,50.7092,2.5298,56.0787,4.3014,0.8776,7.0993,2.0609
SZ002258,2023-03-31,192.7195,,3.84,2.5032,0.3624,14.0047,0.2927,3.71,27.2997498924,2.5032,-42.1355,488.8647,84.9698,59.2729,0.4273,-6.5328,1.0592,0.1841,1.5184,0.467
SZ002258,2023-06-30,195.4185,1.038,6.52,24.253,0.5217,13.5992,0.5272,6.56,26.580532401,4.4719,-47.7249,532.8597,86.1203,59.761,0.7593,-11.9911,2.0901,0.3378,3.012,0.9211
SZ002258,2023-09-30,217.1291,,7.52,5.0537,0.4776,11.7812,0.7039,7.69,24.8852444476,5.0537,-57.6851,603.8917,95.5549,64.8135,0.8841,-22.4225,2.8256,0.4471,4.1658,1.2435
SZ002258,2023-12-31,236.6864,1.4763,8.06,25.5178,1.2233,9.7732,0.9165,8.3,23.3415157747,5.1741,-62.1102,635.0326,99.7285,69.4552,0.9585,-22.5484,3.6098,0.5669,5.1832,1.521
SZ002258,2024-03-31,329.5496,,0.63,0.4684,-3.5656,5.0098,0.1583,0.64,19.8023729359,0.4684,-79.6281,961.5385,141.844,85.8287,0.087,-43.0507,0.6345,0.0936,1.0486,0.2731
SZ002258,2024-06-30,271.5751,0.5549,1.22,22.234,-3.8488,3.9025,0.3779,1.23,17.1019739091,0.876,-78.6209,801.7817,109.4491,80.2032,0.1623,-25.5004,1.6446,0.2245,2.2443,0.6628
SZ002258,2024-09-30,272.7548,,1.73,1.1643,-1.6129,3.4316,0.5873,1.75,16.3425573654,1.1643,-74.8406,783.7446,103.7903,80.2425,0.2224,-13.6231,2.6014,0.3445,3.3648,0.9899
SZ002258,2024-12-31,266.8643,1.0512,2.79,25.4814,1.0472,4.082,0.8234,2.83,16.0646148614,1.9071,-61.1048,750.3126,97.1896,81.5679,0.3728,-6.875,3.7041,0.4798,4.4135,1.349
SZ002258,2025-03-31,255.8999,,1.94,1.1504,-0.7834,8.92,0.2291,1.96,20.2357364078,1.1504,167.0556,686.4989,98.4037,86.6802,0.2325,49.9872,0.9146,0.1311,1.0383,0.3517
SZ002258,2025-06-30,240.8349,0.603,3.45,26.6012,0.9733,7.2617,0.4958,3.45,18.5290404947,2.0033,151.8762,638.7509,84.6541,84.3447,0.4089,35.3613,2.1263,0.2818,2.1341,0.7474
SZ002258,2025-09-30,233.3017,,4.89,2.7931,1.4147,6.7254,0.7396,4.86,18.4244494396,2.7931,153.4397,639.9621,80.9862,84.8017,0.5637,29.3146,3.3339,0.4219,3.1839,1.1573
SZ002258,2025-12-31,222.9102,1.1744,6.07,31.3849,2.2329,6.4468,0.9863,6.12,18.9149737054,3.6016,94.592,634.9206,79.6566,79.6813,0.7255,23.2102,4.5194,0.567,4.518,1.615
SZ002258,2026-03-31,223.4359,,1.44,0.8126,-2.526,5.8958,0.248,1.45,18.2705267482,0.8126,-26.7309,640.1138,78.8644,91.1208,0.1703,10.8518,1.1412,0.1406,0.9877,0.4028
