instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300469,2021-03-31,1308.1395,0.1973,13.321095108056,,0.2621,-2.119,0.1089,-32.0073,-0.1155,0.6181,826.4463,24.5885486776,-11.41,254.546,-0.934056627432,0.0688,456.1581,145.6075,-2.119,-10.79
SZ300469,2021-06-30,1065.0888,0.5131,7.564683350889,21.7332,0.5712,3.2907,0.2825,-1.5544,-0.0127,1.1621,637.1681,32.8901465206,-4.01,-27.5109,-0.346764963093,0.169,350.8088,154.892,-0.2736,-3.94
SZ300469,2021-09-30,874.0693,0.8937,-205.798021364471,,1.0683,-0.9524,0.5129,-3.0018,-0.0455,2.218,526.4184,29.9210929524,-7.59,-23.3185,-0.25547375036,0.3089,302.1148,121.7313,-0.9524,-7.31
SZ300469,2021-12-31,858.1645,1.4052,-26.090645352255,2.8695,1.6476,-3.9041,0.7528,-17.7095,-0.3642,3.9799,478.2147,24.671278962,-52.69,-26.2433,0.091874170277,0.4195,256.1913,90.4545,-7.6403,-41.7
SZ300469,2022-03-31,3719.0083,0.0816,-21.303729555575,,0.0993,-3.0467,0.0498,-126.7208,-0.147,0.217,1807.2289,32.4336285072,-23.65,-67.8605,-2.570252496221,0.0242,1102.9412,414.7465,-3.0467,-21.15
SZ300469,2022-06-30,3237.4101,0.2318,-508.874972505211,0.2018,0.1978,-2.0096,0.1121,-110.0168,-0.3069,0.3779,1605.7092,39.7859624327,-31.41,-65.9339,-2.102297135532,0.0556,776.5315,476.3165,-5.8363,-33.72
SZ300469,2022-09-30,2189.781,0.5023,-324.012118103505,,0.4346,-7.9751,0.2548,-66.3321,-0.4,0.7916,1059.6546,38.8958995478,-41.61,-60.2305,-1.232071220588,0.1233,537.5274,341.0814,-7.9751,-45.53
SZ300469,2022-12-31,1319.6481,1.2073,-97.992738099806,0.9311,1.0856,-17.7422,0.5751,-68.9278,-0.8855,3.3898,625.9781,25.3209748728,-182.49,-37.5367,-0.225002622285,0.2728,298.186,106.201,-19.0329,-143.7
SZ300469,2023-03-31,2267.0025,0.2011,37.636450454982,,0.1397,-3.0951,0.0917,-73.0826,-0.1272,0.3879,981.4613,40.6178612731,-26.36,49.989,-2.821790094927,0.0397,447.5385,232.0186,-3.0951,-23.0
SZ300469,2023-06-30,2990.0332,0.4561,9.125845584534,0.2722,0.133,-3.3664,0.1029,-90.6083,-0.277,0.7679,1749.2711,22.189937681,-7.1,32.6448,-1.510519204754,0.0602,394.6503,234.4055,-4.3915,-17.61
SZ300469,2023-09-30,2561.6698,0.7728,7.180486799528,,0.2344,-5.9975,0.181,-70.0978,-0.3702,1.0511,1491.7127,29.4855911206,-9.5,5.9816,-1.091762056366,0.1054,349.3789,256.8738,-5.9975,-15.41
SZ300469,2023-12-31,1679.888,1.6683,-15.970154308611,0.8901,0.5018,-15.6256,0.3774,-93.2092,-0.9255,2.5561,953.8951,19.5464028947,-32.03,-6.4665,-0.307723623283,0.2143,215.7885,140.8396,-17.0718,-41.57
SZ300469,2024-03-31,5202.3121,0.1886,-29.958488244684,,0.0338,-2.5066,0.0264,-147.0664,-0.1395,0.1414,3409.0909,29.3207213678,-4.28,-34.0081,-3.00553777394,0.0173,477.2004,636.4922,-2.5066,-4.19
SZ300469,2024-06-30,3214.2857,0.561,23.858813164111,0.2702,0.1069,-2.6444,0.0915,-78.0483,-0.2322,0.4623,1967.2131,27.264738289,-7.14,-2.7106,-1.179746122074,0.056,320.8556,389.3576,-4.4632,-6.9
SZ300469,2024-09-30,2293.9677,1.1589,1.512336918071,,0.2223,-7.8297,0.198,-62.619,-0.3773,1.0466,1363.6364,22.5915961468,-12.72,14.1056,-0.704364992406,0.1177,232.9795,257.9782,-7.8297,-11.96
SZ300469,2024-12-31,1698.9146,2.1946,36.346897587292,0.9391,0.4224,-10.8538,0.3686,-59.2307,-0.6412,2.3038,976.6685,17.1631432024,-25.61,9.0245,-0.228804896561,0.2119,164.039,156.2636,-13.3702,-22.7
SZ300469,2025-03-31,1825.5578,0.4348,16.236540869861,,0.1053,-2.7612,0.1062,-54.4201,-0.1251,0.5102,847.4576,27.1094925603,-4.51,142.3418,-0.902826921363,0.0493,206.9917,176.4014,-2.7612,-4.41
SZ300469,2025-06-30,2102.8037,0.7672,-29.836667271855,0.3329,0.195,-2.2152,0.1811,-67.1872,-0.2764,0.8903,993.926,21.7716596565,-12.21,38.2899,-0.500630568013,0.0856,234.6194,202.179,-5.7421,-11.5
SZ300469,2025-09-30,2104.4427,1.1899,-19.866960288334,,0.302,-8.9869,0.2836,-69.9747,-0.43,1.3146,952.0451,20.8562283989,-20.48,1.9849,-0.39923483289,0.1283,226.9098,205.3857,-8.9869,-18.58
SZ300469,2025-12-31,1680.6723,2.3831,-35.821332997114,0.7331,0.5491,-13.1847,0.4759,-86.2371,-0.8925,2.6419,756.4614,21.4548686126,-62.45,-4.3958,-0.038264208116,0.2142,151.0637,136.2656,-18.3299,-42.15
SZ300469,2026-03-31,3703.7037,0.3196,-58.251600317458,,0.0803,-3.5697,0.063,-146.5534,-0.1737,0.4269,1428.5714,-7.8142747079,-13.41,-48.4577,-1.152903997603,0.0243,281.602,210.8222,-3.5697,-13.07
