instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600517,2021-03-31,87.3448,57.5396,0.0283,1.32,165.2589,0.0576,0.7761,0.0139,0.1332,1.31,6474.8201,,2.1652,675.6757,0.7761,0.5446,0.0205,4390.2439,2.0356,14.8257038309
SH600517,2021-06-30,40.3163,46.4707,0.0898,3.66,110.9467,0.1483,4.4818,0.0439,0.4114,3.66,4100.2278,2.2179,13.7767,437.5304,1.9555,1.6224,0.0634,2839.1167,-0.4502,15.4564600607
SH600517,2021-09-30,7.6585,44.0082,0.14,5.54,109.3782,0.2216,2.8059,0.0679,0.6685,5.45,3976.4359,,2.6753,403.8893,2.8059,2.4685,0.0974,2772.0739,0.6963,14.2728549682
SH600517,2021-12-31,13.2506,27.2448,0.2758,6.88,66.5877,0.2722,5.9897,0.1351,1.2888,6.67,2664.6928,7.0533,3.5192,279.3296,3.4657,5.4064,0.191,1884.8168,0.4893,12.0513784222
SH600517,2022-03-31,88.7879,19.4708,0.0504,0.86,125.8389,0.0368,0.4752,0.0242,0.2618,0.86,3719.0083,,-36.1163,343.7739,0.4752,0.7152,0.0331,2719.0332,-1.096,14.3473851366
SH600517,2022-06-30,37.6285,32.1903,0.1167,3.33,114.9646,0.1414,4.3468,0.0557,0.6087,3.35,3231.5978,3.3104,-4.6646,295.7122,1.7831,1.5657,0.0755,2384.106,1.2854,13.738701427
SH600517,2022-09-30,52.4014,25.2125,0.2023,4.39,96.2704,0.1935,2.4315,0.0971,1.0623,4.38,2780.6385,,-12.6884,254.1655,2.4315,2.8046,0.1309,2062.6432,0.5306,12.4483009696
SH600517,2022-12-31,23.9516,20.4823,0.326,5.75,62.6414,0.2536,5.9555,0.1584,1.8258,5.67,2272.7273,9.0138,-6.8145,197.1738,3.2591,5.747,0.2163,1664.3551,0.8871,11.4425425801
SH600517,2023-03-31,1.9497,55.34,0.0492,2.38,127.1007,0.1066,1.3367,0.0245,0.3208,2.35,3673.4694,,189.7626,280.5486,1.3367,0.7081,0.0328,2743.9024,-0.646,16.9442023077
SH600517,2023-06-30,20.6819,32.9126,0.1351,3.93,87.7578,0.1744,4.8924,0.067,0.8176,3.9,2686.5672,3.8897,23.39,220.1566,2.1696,2.0511,0.0887,2029.3123,-0.6802,15.4398797115
SH600517,2023-09-30,1.6228,34.0052,0.1964,5.94,91.8149,0.2651,3.3572,0.0995,1.2137,5.82,2713.5678,,37.0629,222.4602,3.3572,2.9407,0.1331,2028.55,-0.4195,15.6807969389
SH600517,2023-12-31,-0.1374,25.4037,0.3107,7.03,70.4363,0.3141,6.9503,0.1592,2.0021,6.83,2261.3065,9.2132,23.857,179.8112,4.0524,5.111,0.2055,1751.8248,0.4471,14.5831107062
SH600517,2024-03-31,-2.5626,51.7359,0.0452,2.06,137.6568,0.0971,1.2524,0.0242,0.3117,2.03,3719.0083,,-8.9083,288.7392,1.2524,0.6538,0.0298,3020.1342,-1.0796,17.4779304203
SH600517,2024-06-30,0.896,39.6093,0.1266,4.48,92.2178,0.2118,5.6173,0.0683,0.8446,4.35,2635.4319,4.2027,21.4252,213.1186,2.6785,1.9519,0.0839,2145.4112,0.8591,15.3542256867
SH600517,2024-09-30,8.9758,39.697,0.1991,6.98,89.3359,0.3373,4.28,0.1087,1.3731,6.79,2483.9006,,27.2162,196.6354,4.28,3.0223,0.1321,2043.9061,2.0606,14.876600202
SH600517,2024-12-31,5.2932,27.6193,0.3053,7.55,67.3224,0.3596,7.1548,0.1638,2.1134,7.32,2197.8022,10.2817,14.4763,170.3416,4.4157,5.3474,0.1993,1806.3221,2.1138,11.5819678121
SH600517,2025-03-31,18.7819,63.0793,0.0496,2.77,115.0454,0.1407,1.7719,0.0277,0.4048,2.73,3249.0975,,44.8254,222.332,1.7719,0.7823,0.0329,2735.5623,-3.9537,13.4533925078
SH600517,2025-06-30,12.5892,43.9832,0.133,5.21,84.6899,0.2648,6.144,0.0743,0.9677,5.13,2422.611,5.0632,25.0219,186.0081,3.2857,2.1254,0.0885,2033.8983,-0.8527,13.7821790468
SH600517,2025-09-30,4.0533,58.2342,0.1912,9.95,89.7696,0.5149,5.9721,0.1055,1.503,9.64,2559.2417,,52.6427,179.6407,5.9721,3.0077,0.1254,2153.11,-0.6592,13.6820521558
SH600517,2025-12-31,10.3623,40.4956,0.3096,11.24,62.7582,0.5819,9.8952,0.1754,2.3376,10.78,2052.4515,12.0044,61.8142,154.0041,7.0604,5.7363,0.2085,1726.6187,0.5316,14.3753834391
SH600517,2026-03-31,18.3516,34.9864,0.0537,1.63,85.2919,0.0923,1.0707,0.0313,0.4183,1.63,2875.3994,,-34.3573,215.1566,1.0707,1.0552,0.0371,2425.876,-4.0121,11.4457787824
