instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600517,2023-03-31,0.7081,189.7626,16.9442023077,3673.4694,55.34,0.0328,0.0245,1.3367,280.5486,2.38,2743.9024,0.0492,127.1007,0.1066,-0.646,,1.3367,0.3208,1.9497,2.35
SH600517,2023-06-30,2.0511,23.39,15.4398797115,2686.5672,32.9126,0.0887,0.067,4.8924,220.1566,3.93,2029.3123,0.1351,87.7578,0.1744,-0.6802,3.8897,2.1696,0.8176,20.6819,3.9
SH600517,2023-09-30,2.9407,37.0629,15.6807969389,2713.5678,34.0052,0.1331,0.0995,3.3572,222.4602,5.94,2028.55,0.1964,91.8149,0.2651,-0.4195,,3.3572,1.2137,1.6228,5.82
SH600517,2023-12-31,5.111,23.857,14.5831107062,2261.3065,25.4037,0.2055,0.1592,6.9503,179.8112,7.03,1751.8248,0.3107,70.4363,0.3141,0.4471,9.2132,4.0524,2.0021,-0.1374,6.83
SH600517,2024-03-31,0.6538,-8.9083,17.4779304203,3719.0083,51.7359,0.0298,0.0242,1.2524,288.7392,2.06,3020.1342,0.0452,137.6568,0.0971,-1.0796,,1.2524,0.3117,-2.5626,2.03
SH600517,2024-06-30,1.9519,21.4252,15.3542256867,2635.4319,39.6093,0.0839,0.0683,5.6173,213.1186,4.48,2145.4112,0.1266,92.2178,0.2118,0.8591,4.2027,2.6785,0.8446,0.896,4.35
SH600517,2024-09-30,3.0223,27.2162,14.876600202,2483.9006,39.697,0.1321,0.1087,4.28,196.6354,6.98,2043.9061,0.1991,89.3359,0.3373,2.0606,,4.28,1.3731,8.9758,6.79
SH600517,2024-12-31,5.3474,14.4763,11.5819678121,2197.8022,27.6193,0.1993,0.1638,7.1548,170.3416,7.55,1806.3221,0.3053,67.3224,0.3596,2.1138,10.2817,4.4157,2.1134,5.2932,7.32
SH600517,2025-03-31,0.7823,44.8254,13.4533925078,3249.0975,63.0793,0.0329,0.0277,1.7719,222.332,2.77,2735.5623,0.0496,115.0454,0.1407,-3.9537,,1.7719,0.4048,18.7819,2.73
SH600517,2025-06-30,2.1254,25.0219,13.7821790468,2422.611,43.9832,0.0885,0.0743,6.144,186.0081,5.21,2033.8983,0.133,84.6899,0.2648,-0.8527,5.0632,3.2857,0.9677,12.5892,5.13
SH600517,2025-09-30,3.0077,52.6427,13.6820521558,2559.2417,58.2342,0.1254,0.1055,5.9721,179.6407,9.95,2153.11,0.1912,89.7696,0.5149,-0.6592,,5.9721,1.503,4.0533,9.64
SH600517,2025-12-31,5.7363,61.8142,14.3753834391,2052.4515,40.4956,0.2085,0.1754,9.8952,154.0041,11.24,1726.6187,0.3096,62.7582,0.5819,0.5316,12.0044,7.0604,2.3376,10.3623,10.78
SH600517,2026-03-31,1.0552,-34.3573,11.4457787824,2875.3994,34.9864,0.0371,0.0313,1.0707,215.1566,1.63,2425.876,0.0537,85.2919,0.0923,-4.0121,,1.0707,0.4183,18.3516,1.63
