instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600722,2023-03-31,18.6133,-13.8216,20.0690202822,797.8723,12.6558,0.1308,0.1128,1.4371,0.2473,0.8993,688.0734,0.1254,4.8353,0.0292,0.1271,,1.4371,363.933,4.052,0.9
SH600722,2023-06-30,28.2327,-10.5706,25.5609943172,1003.9041,17.1082,0.2075,0.1793,45.3919,0.6214,1.93,867.4699,0.1989,6.3756,0.0632,2.4924,1.8318,3.0691,289.661,-17.5616,1.91
SH600722,2023-09-30,41.0014,-23.7558,23.3151037178,1043.2767,15.5161,0.2987,0.2588,3.9785,0.3269,2.59,903.917,0.2893,6.5851,0.0835,2.6767,,3.9785,825.9024,-20.6222,2.56
SH600722,2023-12-31,70.9157,-31.8072,18.3015643746,996.4019,13.6822,0.449,0.3613,46.9173,0.4695,2.98,801.7817,0.4018,5.0764,0.1028,2.3199,3.7785,4.8955,766.6958,-22.468,2.93
SH600722,2024-03-31,13.1301,17.2124,23.2670031465,1008.9686,18.1339,0.1187,0.0892,1.6082,1.5605,1.0942,758.214,0.0986,6.8545,0.0342,-0.925,,1.6082,57.6734,-18.1965,1.09
SH600722,2024-06-30,20.9936,12.4423,25.7636024867,1100.9174,20.3073,0.2163,0.1635,44.2726,0.9096,2.27,832.1775,0.1811,8.574,0.071,0.4301,1.8838,3.2608,197.8847,-5.2712,2.24
SH600722,2024-09-30,25.4921,28.9259,26.2658268438,1083.0325,20.0583,0.329,0.2493,4.8799,0.5788,3.35,820.6687,0.2753,10.5915,0.1077,0.7933,,4.8799,466.4734,-0.2695,3.29
SH600722,2024-12-31,84.2487,44.1257,23.4379682337,1060.0707,20.1933,0.4494,0.3396,47.2928,0.571,4.4851,801.0681,0.3727,4.2731,0.1482,0.8709,4.0019,6.6723,630.4754,-2.3464,4.39
SH600722,2025-03-31,13.1553,4.4644,26.8871765305,1176.4706,20.8616,0.1002,0.0765,1.585,1.6258,1.1124,898.2036,0.0831,6.8413,0.0357,0.102,,1.585,55.3557,-9.1948,1.11
SH600722,2025-06-30,21.5611,6.3237,29.6646253857,1177.24,21.9034,0.2,0.1529,43.1829,0.5676,2.2,900.0,0.1658,8.3484,0.0755,0.5036,1.9981,3.2983,317.1426,-1.4244,2.18
SH600722,2025-09-30,73.5646,-1.9189,28.7920556828,1154.8332,19.8219,0.305,0.2338,4.5213,0.5437,2.961,885.2459,0.2543,3.6702,0.1056,0.8983,,4.5213,496.5671,-0.749,2.92
SH600722,2025-12-31,64.0921,-4.4712,25.3645828618,1147.9592,20.505,0.4136,0.3136,48.7374,0.506,3.9175,870.4062,0.3408,5.6169,0.1416,0.8631,4.0348,6.4859,711.4731,-5.9233,3.84
SH600722,2026-03-31,8.6081,-6.2553,27.7268040203,1335.3116,22.7244,0.0894,0.0674,1.5268,1.4661,1.0398,1006.7114,0.0727,10.4553,0.0335,-0.1384,,1.5268,61.3884,-13.94,1.03
