instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600722,2021-03-31,5.7899,10.9464,0.1125,0.7863,2.4406,0.0205,1.084,0.1009,5.3665,0.78,891.9722,,92.6737,16.7707,1.084,36.8761,0.121,743.8017,1.4273,12.8673417009
SH600722,2021-06-30,17.4028,12.6665,0.2392,1.79,2.8832,0.0509,45.8865,0.2148,12.1252,1.78,837.9888,1.9737,168.7096,14.8451,2.6536,62.4307,0.2557,703.9499,0.6473,17.1745266108
SH600722,2021-09-30,26.2537,14.84,0.3564,2.8861,2.27,0.0889,4.4987,0.3154,24.9959,2.87,856.0558,,276.5645,10.8018,4.4987,118.9424,0.3741,721.7322,2.3168,21.7396012296
SH600722,2021-12-31,40.4914,16.7856,0.489,4.64,2.7012,0.1401,49.6895,0.4398,43.9569,4.54,818.5539,4.1796,443.5772,8.1898,7.1025,133.2744,0.5215,690.3164,1.6916,21.4502350367
SH600722,2022-03-31,18.2973,15.2806,0.1249,1.1404,3.271,0.0339,1.6813,0.1112,127.7185,1.13,809.3525,,65.1371,0.7047,1.6813,27.5147,0.13,692.3077,1.2384,22.7098316241
SH600722,2022-06-30,11.521,15.7708,0.2545,2.21,4.0937,0.0706,46.0872,0.2257,231.6773,2.19,797.5188,2.288,38.8528,0.7769,3.5361,43.9701,0.2635,683.112,1.905,24.6237177609
SH600722,2022-09-30,13.1807,16.1538,0.3809,3.4859,4.3084,0.1095,5.3829,0.3385,336.6056,3.43,797.6366,,23.201,0.8021,5.3829,62.6686,0.394,685.2792,1.6541,24.2837214463
SH600722,2022-12-31,16.189,15.556,0.5384,4.5612,3.7267,0.1508,49.0593,0.4809,539.61,4.46,748.5964,4.7473,7.6776,0.6671,7.3218,96.6012,0.5613,641.3683,1.4761,20.3270280557
SH600722,2023-03-31,4.052,12.6558,0.1254,0.8993,4.8353,0.0292,1.4371,0.1128,363.933,0.9,797.8723,,-13.8216,0.2473,1.4371,18.6133,0.1308,688.0734,0.1271,20.0690202822
SH600722,2023-06-30,-17.5616,17.1082,0.1989,1.93,6.3756,0.0632,45.3919,0.1793,289.661,1.91,1003.9041,1.8318,-10.5706,0.6214,3.0691,28.2327,0.2075,867.4699,2.4924,25.5609943172
SH600722,2023-09-30,-20.6222,15.5161,0.2893,2.59,6.5851,0.0835,3.9785,0.2588,825.9024,2.56,1043.2767,,-23.7558,0.3269,3.9785,41.0014,0.2987,903.917,2.6767,23.3151037178
SH600722,2023-12-31,-22.468,13.6822,0.4018,2.98,5.0764,0.1028,46.9173,0.3613,766.6958,2.93,996.4019,3.7785,-31.8072,0.4695,4.8955,70.9157,0.449,801.7817,2.3199,18.3015643746
SH600722,2024-03-31,-18.1965,18.1339,0.0986,1.0942,6.8545,0.0342,1.6082,0.0892,57.6734,1.09,1008.9686,,17.2124,1.5605,1.6082,13.1301,0.1187,758.214,-0.925,23.2670031465
SH600722,2024-06-30,-5.2712,20.3073,0.1811,2.27,8.574,0.071,44.2726,0.1635,197.8847,2.24,1100.9174,1.8838,12.4423,0.9096,3.2608,20.9936,0.2163,832.1775,0.4301,25.7636024867
SH600722,2024-09-30,-0.2695,20.0583,0.2753,3.35,10.5915,0.1077,4.8799,0.2493,466.4734,3.29,1083.0325,,28.9259,0.5788,4.8799,25.4921,0.329,820.6687,0.7933,26.2658268438
SH600722,2024-12-31,-2.3464,20.1933,0.3727,4.4851,4.2731,0.1482,47.2928,0.3396,630.4754,4.39,1060.0707,4.0019,44.1257,0.571,6.6723,84.2487,0.4494,801.0681,0.8709,23.4379682337
SH600722,2025-03-31,-9.1948,20.8616,0.0831,1.1124,6.8413,0.0357,1.585,0.0765,55.3557,1.11,1176.4706,,4.4644,1.6258,1.585,13.1553,0.1002,898.2036,0.102,26.8871765305
SH600722,2025-06-30,-1.4244,21.9034,0.1658,2.2,8.3484,0.0755,43.1829,0.1529,317.1426,2.18,1177.24,1.9981,6.3237,0.5676,3.2983,21.5611,0.2,900.0,0.5036,29.6646253857
SH600722,2025-09-30,-0.749,19.8219,0.2543,2.961,3.6702,0.1056,4.5213,0.2338,496.5671,2.92,1154.8332,,-1.9189,0.5437,4.5213,73.5646,0.305,885.2459,0.8983,28.7920556828
SH600722,2025-12-31,-5.9233,20.505,0.3408,3.9175,5.6169,0.1416,48.7374,0.3136,711.4731,3.84,1147.9592,4.0348,-4.4712,0.506,6.4859,64.0921,0.4136,870.4062,0.8631,25.3645828618
SH600722,2026-03-31,-13.94,22.7244,0.0727,1.0398,10.4553,0.0335,1.5268,0.0674,61.3884,1.03,1335.3116,,-6.2553,1.4661,1.5268,8.6081,0.0894,1006.7114,-0.1384,27.7268040203
