instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601020,2021-03-31,-60.9326,9.2731,0.0857,1.07,23.3445,0.0459,0.5283,0.0564,2.4787,1.07,1595.7447,,2524.8068,36.3094,0.5283,3.8553,0.9386,95.8875,1.2055,20.7936032273
SH601020,2021-06-30,-57.7255,11.4844,0.1819,2.8,24.6346,0.1212,15.8088,0.1207,7.6199,2.76,1491.3007,0.6576,249.7308,23.6224,1.4068,7.3068,2.2931,78.4964,1.8093,24.5883024254
SH601020,2021-09-30,-40.9949,13.8097,0.328,5.89,20.2838,0.2657,3.0351,0.2186,13.9305,5.7,1235.1327,,164.861,19.3819,3.0351,13.3111,3.9561,68.249,1.419,26.0885927765
SH601020,2021-12-31,-40.803,9.5653,0.4325,4.63,21.2556,0.2426,17.5931,0.284,25.2668,5.62,1267.6056,1.259,185.7285,14.2479,2.6932,16.9367,4.3009,83.7034,1.9252,28.9859411125
SH601020,2022-03-31,-67.7228,-7.5735,0.0267,-0.14,120.6111,-0.012,-0.1368,0.0179,130.5599,-0.14,5027.933,,-126.3615,0.6893,-0.1368,0.7462,0.296,304.0541,0.357832192633,39.6221803784
SH601020,2022-06-30,-56.7346,13.5235,0.0744,1.79,116.6786,0.0608,16.5471,0.0502,372.6844,1.73,3585.6574,0.1633,-49.0526,0.483,0.6745,1.5427,0.8465,212.6403,3.1272,48.3476437889
SH601020,2022-09-30,-48.287,29.1859,0.1572,5.13,104.7405,0.2867,2.9338,0.1052,250.803,4.75,2566.5399,,9.2923,1.0765,2.9338,2.5778,1.4558,185.465,2.1107,32.7321117188
SH601020,2022-12-31,-59.9348,23.7749,0.1654,5.43,142.563,0.2386,18.7858,0.1092,854.3454,5.24,3296.7033,0.377,-0.4162,0.4214,2.5169,2.5252,1.6022,224.691,2.054,45.7499195618
SH601020,2023-03-31,72.9003,7.554,0.0437,0.54,205.7143,0.0206,0.218,0.0288,168.6453,0.54,3125.0,,498.842453599884,0.5337,0.218,0.4375,0.4316,208.5264,-4.4088,53.3924332337
SH601020,2023-06-30,77.7524,15.8,0.1272,2.85,128.7277,0.0902,19.186,0.0848,699.2586,2.79,2122.6415,0.2433,107.6753,0.2574,1.3466,1.3983,1.2591,142.9593,1.0448,52.858479873
SH601020,2023-09-30,27.3731,15.9833,0.1962,4.27,126.4519,0.1428,2.1342,0.1328,305.712,4.11,2033.1325,,-30.2454,0.8832,2.1342,2.1352,1.9574,137.9381,2.0854,49.8383554797
SH601020,2023-12-31,54.3848,5.2621,0.2491,2.56,158.5275,0.0582,19.6699,0.1621,1267.1763,2.55,2220.8513,0.4691,-65.8301,0.2841,0.8458,2.2709,1.9921,180.7138,5.3779,41.9644021182
SH601020,2024-03-31,61.5322,19.6156,0.0702,1.31,183.2248,0.0616,0.9064,0.0459,235.022,1.31,1960.7843,,319.4533,0.3829,0.9064,0.4912,0.506,177.8656,0.3464,48.1678988022
SH601020,2024-06-30,31.9395,26.5186,0.16,3.68,193.7567,0.1917,23.464,0.1089,77.2991,3.36,1652.8926,0.2874,121.4455,2.3286,2.8737,0.929,1.1912,151.1081,0.5058,53.7544716006
SH601020,2024-09-30,31.6217,23.5631,0.2493,5.15,222.6988,0.2661,4.0262,0.1709,705.4004,4.68,1579.8713,,94.0403,0.3828,4.0262,1.2124,1.8083,149.3115,1.0526,56.544385983
SH601020,2024-12-31,85.268,23.5668,0.4251,8.25,156.4741,0.4638,27.4515,0.288,55.447,7.52,1250.0,0.7845,729.7441,6.4927,6.5736,2.3007,2.2879,157.3495,1.123,54.5950453511
SH601020,2025-03-31,5.6708,21.2848,0.0635,1.35,215.8791,0.0678,0.9839,0.0457,6.7405,1.34,1969.3654,,14.663,13.3521,0.9839,0.4169,0.2983,301.7097,0.4135,42.7247712949
SH601020,2025-06-30,35.4691,28.6,0.1914,5.26,194.1119,0.2801,25.5452,0.1353,20.2046,5.06,1330.3769,0.3896,46.1019,8.9089,3.7742,0.9273,0.7491,240.2883,1.5592,51.2858114029
SH601020,2025-09-30,57.6001,60.5874,0.2778,21.23,165.3702,1.0784,8.5251,0.1806,23.7809,18.73,1495.0166,,305.2346,11.3536,8.5251,1.6327,1.3268,203.4971,0.7497,51.0184332771
SH601020,2025-12-31,28.3054,46.5082,0.3921,17.61,148.908,1.1745,23.0807,0.2559,32.8156,20.13,1406.7995,0.9793,153.2051,10.9704,9.2636,2.4176,1.9581,183.8517,1.0851,48.9751644106
SH601020,2026-03-31,-15.1226,4.0261,0.0344,0.7,520.8333,0.0109,0.0847,0.0212,4.5523,0.71,4245.283,,-83.9452,19.7702,0.0847,0.1728,0.1742,516.6475,-19.5247,56.7895104654
