instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301370,2023-03-31,0.5256,-14.2521,12.0075834849,373.2891,1.6279,0.2647,0.2411,1.1849,109.0116,1.79,340.0076,1.1239,171.2329,0.0719,10.1041,47.81,0.3914,0.8256,14.9843,1.78
SZ301370,2023-06-30,1.1521,10.494,12.242120202,340.3933,1.8612,0.5808,0.5288,1.8747,99.8668,4.43,309.9174,2.4307,156.2364,0.1803,7.3746,108.4848,0.9816,1.8024,28.4144,4.34
SZ301370,2023-09-30,1.7365,-9.81,12.0487874075,346.0651,1.7563,0.8571,0.7802,1.3564,99.2282,5.39,315.0158,2.8387,155.4852,0.215,3.7953,,1.3564,2.721,17.7416,3.81
SZ301370,2023-12-31,2.3435,21.391,11.7464330954,345.0589,2.2814,1.1581,1.0433,3.5249,93.6476,8.17,310.854,3.6404,153.6164,0.3628,4.2012,25.2156,2.4262,3.8442,17.6614,6.28
SZ301370,2024-03-31,0.5755,-21.8498,10.5164472439,370.8282,1.3116,0.2735,0.2427,0.3172,91.9963,1.12,329.0676,0.6709,156.3858,0.0478,10.5966,,0.3172,0.9783,-3.0023,1.12
SZ301370,2024-06-30,1.2308,-9.2764,10.2998225182,345.8878,1.7885,0.5871,0.5204,2.2956,88.5217,2.55,306.5917,1.4474,146.2463,0.1391,5.3154,6.5988,0.9316,2.0334,-5.5877,2.61
SZ301370,2024-09-30,1.854,-0.9821,10.3501799017,344.5196,1.8284,0.8834,0.7837,1.4419,85.8042,4.05,305.6373,2.1629,145.6311,0.2129,7.0574,,1.4419,3.1467,-4.8867,4.08
SZ301370,2024-12-31,2.4437,-11.1158,10.7709878412,335.0084,2.0654,1.214,1.0746,3.9693,82.0737,5.3,296.5404,2.8736,147.3176,0.3224,4.2781,13.4183,2.2864,4.3863,-1.8239,5.28
SZ301370,2025-03-31,0.5769,-129.577,9.2676903447,345.6221,-0.3826,0.2955,0.2604,-0.099,80.2711,-0.36,304.5685,0.6802,156.0062,-0.0141,0.228861578137,,-0.099,1.1212,1.3968,-0.36
SZ301370,2025-06-30,1.2318,-15.8491,10.1563812736,321.2565,1.497,0.6379,0.5603,2.537,75.3264,2.08,282.1759,1.4405,146.1276,0.117,7.0248,6.8963,0.8479,2.3896,0.5386,2.09
SZ301370,2025-09-30,1.8524,-26.8706,10.0828031117,326.7578,1.3686,0.9429,0.8263,1.1593,76.945,2.67,286.3506,2.0903,145.7569,0.1557,6.6924,,1.1593,3.509,-2.304,2.69
SZ301370,2025-12-31,2.3932,-57.4292,10.617451836,334.2929,0.9245,1.2319,1.0769,2.8601,77.0927,2.74,292.2315,2.7329,150.4262,0.1373,10.5009,13.1885,1.0188,4.6697,-4.8913,2.72
SZ301370,2026-03-31,0.5629,113.895862647594,9.23574119,358.9948,0.0837,0.2902,0.2507,0.0213,79.2114,0.05,310.1309,0.6145,159.8863,0.0028,80.6724,,0.0213,1.1362,-9.8147,0.05
