instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301052,2023-03-31,0.5234,226.8348,50.0592642406,582.5243,11.8688,0.1745,0.1545,1.8422,64.5161,2.15,515.7593,0.1867,171.9526,0.1877,0.3599,,1.8422,1.395,9.3568,2.18
SZ301052,2023-06-30,1.1138,80.1252,49.4728535392,577.4783,12.4102,0.3522,0.3117,4.6049,64.7156,4.77,511.0733,0.3805,161.6089,0.4041,0.8838,35.6036,3.8086,2.7814,8.8908,4.59
SZ301052,2023-09-30,1.6646,32.2277,49.0785988108,594.0594,11.5089,0.5263,0.4545,5.1356,62.8565,6.42,513.0154,0.5508,162.2011,0.5476,1.3227,,5.1356,4.2955,4.5681,6.11
SZ301052,2023-12-31,2.2504,31.6037,48.9191261561,584.6054,11.2179,0.7168,0.6158,7.482,61.0087,8.75,502.2321,0.7499,159.9716,0.7371,1.4443,71.0051,6.6607,5.9008,3.4856,8.0
SZ301052,2024-03-31,0.4602,-167.1516,45.8152300649,774.5267,-9.8633,0.1394,0.1162,-1.1535,83.1102,-1.44,645.6241,0.1392,195.5671,-0.1248,-0.359262782287,,-1.1535,1.0829,-19.1944,-1.38
SZ301052,2024-06-30,1.054,-89.3049,47.7088506987,639.8862,1.3705,0.3456,0.2813,1.251,70.7798,0.47,520.8333,0.3405,170.778,0.0318,-4.9711,30.9825,0.3808,2.5431,-3.1536,0.46
SZ301052,2024-09-30,1.6889,-46.6921,47.9494973013,581.2702,5.4062,0.5767,0.4645,2.3965,64.6536,3.12,468.181,0.5747,159.8674,0.2146,-0.8985,,2.3965,4.1761,13.485,3.05
SZ301052,2024-12-31,2.5181,-23.8619,46.9784470075,543.6424,7.0147,0.8413,0.6622,5.0865,57.4942,5.29,427.9092,0.8407,142.9649,0.4127,2.252,76.6031,4.2856,6.2615,21.7595,5.72
SZ301052,2025-03-31,0.4415,78.524637782301,44.6358109025,684.9315,-1.5914,0.1781,0.1314,-0.2116,76.2453,-0.33,505.3341,0.1735,203.8505,-0.0199,-0.47765623701,,-0.2116,1.1804,33.1424,-0.28
SZ301052,2025-06-30,1.038,80.2054,42.4873564979,589.198,1.9034,0.4142,0.3055,1.3744,72.6862,0.79,434.5727,0.4164,173.4104,0.0572,-4.7783,37.1946,0.569,2.4764,29.7518,0.79
SZ301052,2025-09-30,1.6046,-43.1928,40.3443281597,538.1702,2.4275,0.6734,0.5017,1.1731,61.237,1.68,400.9504,0.6931,168.2662,0.1219,-0.8082,,1.1731,4.4091,26.5144,1.67
SZ301052,2025-12-31,3.4253,-105.8996,35.1756250263,526.0851,-0.3758,1.0054,0.6843,0.7001,53.2773,-0.29,358.0664,0.9102,105.1003,-0.0243,0.044958689198,81.6937,-0.2617,6.7571,10.1094,-0.3
SZ301052,2026-03-31,0.3647,-317.895754028564,51.8499565935,956.4293,-9.7469,0.1633,0.0941,-0.9541,89.268,-1.5,551.1329,0.1208,246.7782,-0.0822,-0.837766688204,,-0.9541,1.0082,-32.5224,-1.2
