instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300844,2023-03-31,,85.640145907196,23.9798634648,1453.958,-14.4707,0.073,0.0619,-0.9033,391.1343,-1.07,1232.8767,0.0754,,-0.1421,0.095872728432,,-0.9033,0.2301,20.8499,-1.08
SZ300844,2023-06-30,,61.855502087657,28.2496451809,1218.6865,-13.8729,0.1776,0.1477,-0.0751,342.2704,-2.47,1013.5135,0.1788,,-0.321,0.068184912317,5.6625,-2.0959,0.5259,-6.4041,-2.5
SZ300844,2023-09-30,,61.244647735509,28.8576007275,1264.0449,-16.7142,0.2589,0.2136,-3.706,353.9127,-4.29,1042.8737,0.2573,,-0.5517,-0.001955645821,,-3.706,0.7629,-6.1342,-4.38
SZ300844,2023-12-31,,11.549832355752,36.060332556,1034.4828,-32.5472,0.4148,0.348,-9.8117,277.0723,-13.66,867.8881,0.4201,,-1.6777,0.023632994769,7.6803,-12.3296,1.2993,0.7844,-14.65
SZ300844,2024-03-31,,164.376394076237,49.9610185806,948.3667,6.9041,0.1155,0.0949,0.6485,241.2869,0.78,779.2208,0.1137,,0.0901,-3.0331,,0.6485,0.373,32.8907,0.78
SZ300844,2024-06-30,,159.073153564493,52.0834829583,885.391,6.7772,0.2471,0.2033,4.1837,222.9654,1.64,728.45,0.2416,,0.1889,-1.043,2.4875,1.3676,0.8073,20.4468,1.62
SZ300844,2024-09-30,62.1028,158.172380807477,51.6787437901,841.6459,6.8315,0.3921,0.3208,2.1555,232.7185,2.76,688.5998,0.3825,4.3476,0.3033,-1.2382,,2.1555,1.1602,34.4958,2.72
SZ300844,2024-12-31,69.4743,126.421020525236,50.0390699349,714.2857,6.3055,0.6104,0.504,5.8991,209.546,3.8,589.7772,0.6086,5.1818,0.448,-0.7293,6.2699,3.0717,1.718,37.8368,3.72
SZ300844,2025-03-31,20.4053,-190.7831,38.1698372599,965.6652,-5.954,0.1117,0.0932,-0.5487,321.0846,-0.7,805.7296,0.1158,4.4106,-0.0818,-0.422646003167,,-0.5487,0.2803,5.27,-0.7
SZ300844,2025-06-30,23.2315,-56.2357,45.011743415,777.5378,2.3731,0.2812,0.2315,3.438,263.1194,0.25,640.1138,0.2914,7.7481,0.059,-7.8623,3.1,0.5329,0.6841,24.9843,0.25
SZ300844,2025-09-30,29.7721,-285.2822,38.8382868709,850.9297,-11.9955,0.3858,0.3173,-3.7593,275.848,-5.0,699.8445,0.4023,9.0689,-0.3897,-0.11132764154,,-3.7593,0.9788,5.5189,-5.12
SZ300844,2025-12-31,39.1532,-184.5707,44.9409343225,768.4098,-5.177,0.5611,0.4685,0.5795,251.1161,-3.42,641.5969,0.6001,9.1947,-0.2627,-0.025834978438,6.41,-2.2745,1.4336,3.0042,-3.26
SZ300844,2026-03-31,4.6724,-629.604778134687,0.4968265958,1533.2198,-65.0793,0.0705,0.0587,-3.9593,481.5409,-4.99,1276.5957,0.0777,19.262,-0.4269,-0.503511688636,,-3.9593,0.1869,-31.1681,-5.12
