instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002563,2021-03-31,350.7405,,2.97,1.9717,2.1237,10.616,0.2828,3.03,43.9655012294,1.9717,2182.7785,475.6871,119.8881,33.4113,0.1303,20.9088,0.7507,0.1892,2.6937,0.2566
SZ002563,2021-06-30,350.1946,2.9434,5.76,8.8269,1.3412,10.1713,0.5649,5.67,44.1764919989,3.819,11946.0844,476.8212,128.9583,32.3881,0.2457,13.6458,1.3958,0.3775,5.5576,0.514
SZ002563,2021-09-30,360.7696,,8.46,5.0381,1.0615,9.4164,0.8843,8.06,43.1507552624,5.0381,348.1144,483.611,154.5949,36.2032,0.3502,6.043,1.7465,0.5583,7.4579,0.7484
SZ002563,2021-12-31,324.9684,7.1283,12.74,11.9029,1.3983,9.6278,1.3302,12.7,42.5837397413,7.5064,86.8832,431.2927,132.6553,33.1923,0.5511,1.4132,2.7138,0.8347,10.8459,1.1078
SZ002563,2022-03-31,400.8909,,1.76,1.0573,-0.028,6.0595,0.2808,1.78,42.6500705607,1.0573,-42.9381,526.9321,191.4894,32.3625,0.0744,-0.0305,0.47,0.1708,2.781,0.2245
SZ002563,2022-06-30,440.5286,2.7792,1.0,5.6964,-3.4542,1.5001,0.5101,0.91,41.1382668199,0.496,-87.2327,587.8511,217.2077,36.4328,0.0314,-13.4347,0.8287,0.3062,4.9406,0.4086
SZ002563,2022-09-30,430.2103,,2.56,1.4068,-0.5388,2.8179,0.8027,2.42,40.4198457248,1.4068,-73.2947,569.02,220.2823,37.1149,0.0935,-10.7595,1.2257,0.4745,7.2747,0.6276
SZ002563,2022-12-31,388.2657,6.6276,5.84,8.5445,1.9286,4.5736,1.1809,5.7,41.3010836556,3.337,-58.9302,513.7719,181.0501,36.6547,0.2263,-13.5448,1.9884,0.7007,9.8214,0.9272
SZ002563,2023-03-31,401.4273,,2.77,1.7684,1.2529,10.3534,0.2717,2.81,44.3384399731,1.7684,54.9853,537.3134,194.4264,30.6654,0.1154,-9.2918,0.4629,0.1675,2.9349,0.2242
SZ002563,2023-06-30,423.5294,2.9164,4.73,8.8514,1.6241,9.2469,0.5104,4.65,44.6356031034,3.0447,507.5426,569.08,205.3154,31.1343,0.1908,-1.4379,0.8767,0.3163,5.7814,0.425
SZ002563,2023-09-30,404.1311,,7.42,4.7577,1.0149,9.3348,0.8052,7.5,44.1269917915,4.7577,229.6278,542.0598,203.666,34.5149,0.3083,-0.4961,1.3257,0.4981,7.8227,0.6681
SZ002563,2023-12-31,356.7535,7.2729,9.76,12.0101,1.7339,8.1956,1.2206,10.06,44.0231226826,6.2417,83.6206,477.0739,155.2192,34.3393,0.4156,2.4703,2.3193,0.7546,10.4836,1.0091
SZ002563,2024-03-31,392.3278,,2.93,1.9027,2.4152,10.9994,0.2692,2.97,46.6296025969,1.9027,11.1036,517.2414,143.2437,33.8817,0.1282,4.5787,0.6283,0.174,2.6563,0.2294
SZ002563,2024-06-30,380.4692,3.2844,4.92,10.0083,-0.0099,9.246,0.5241,4.75,46.1138593427,3.3027,7.096,523.1037,156.9996,32.6987,0.2044,7.1068,1.1465,0.3441,5.5048,0.4731
SZ002563,2024-09-30,378.7879,,6.6,4.1588,-0.4854,8.0051,0.8198,6.55,44.7689588077,4.1588,-9.4225,517.5388,179.8322,37.7506,0.2793,5.623,1.5014,0.5217,7.1522,0.7128
SZ002563,2024-12-31,332.1646,8.2722,9.61,11.9573,1.1135,7.7553,1.2546,9.8,43.8170700806,5.9383,1.3125,455.8116,136.4308,36.1591,0.421,7.0643,2.6387,0.7898,9.956,1.0838
SZ002563,2025-03-31,390.9644,,1.78,1.1333,0.7161,6.9182,0.2579,1.8,46.9997155488,1.1333,-38.317,553.8462,188.3239,41.1015,0.0791,-1.929,0.4779,0.1625,2.1897,0.2302
SZ002563,2025-06-30,379.4266,3.6387,2.89,8.838,-0.8682,5.1917,0.5333,2.74,46.6998346612,1.8624,-42.0211,530.504,186.9353,37.1103,0.1185,3.2554,0.9629,0.3393,4.8504,0.4744
SZ002563,2025-09-30,368.9533,,4.69,2.9173,-0.9165,5.3802,0.8459,4.59,45.1240318671,2.9173,-29.6045,510.8798,190.5031,41.632,0.1966,4.7397,1.4173,0.5285,6.4854,0.7318
SZ002563,2025-12-31,324.2951,9.0774,7.83,11.3692,1.9597,5.8492,1.3006,7.66,45.1028438245,4.7317,-22.1841,450.3378,144.7062,36.9076,0.3276,3.1746,2.4878,0.7994,9.7541,1.1101
SZ002563,2026-03-31,342.9878,,2.66,1.7286,1.0765,8.9946,0.299,2.7,47.702898809,1.7286,45.6536,477.4536,150.8043,33.8958,0.1152,12.0292,0.5968,0.1885,2.6552,0.2624
