instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002563,2021-03-31,475.6871,2.6937,2182.7785,,0.2828,1.9717,0.2566,10.616,0.1303,0.7507,350.7405,43.9655012294,2.97,20.9088,2.1237,0.1892,33.4113,119.8881,1.9717,3.03
SZ002563,2021-06-30,476.8212,5.5576,11946.0844,2.9434,0.5649,8.8269,0.514,10.1713,0.2457,1.3958,350.1946,44.1764919989,5.76,13.6458,1.3412,0.3775,32.3881,128.9583,3.819,5.67
SZ002563,2021-09-30,483.611,7.4579,348.1144,,0.8843,5.0381,0.7484,9.4164,0.3502,1.7465,360.7696,43.1507552624,8.46,6.043,1.0615,0.5583,36.2032,154.5949,5.0381,8.06
SZ002563,2021-12-31,431.2927,10.8459,86.8832,7.1283,1.3302,11.9029,1.1078,9.6278,0.5511,2.7138,324.9684,42.5837397413,12.74,1.4132,1.3983,0.8347,33.1923,132.6553,7.5064,12.7
SZ002563,2022-03-31,526.9321,2.781,-42.9381,,0.2808,1.0573,0.2245,6.0595,0.0744,0.47,400.8909,42.6500705607,1.76,-0.0305,-0.028,0.1708,32.3625,191.4894,1.0573,1.78
SZ002563,2022-06-30,587.8511,4.9406,-87.2327,2.7792,0.5101,5.6964,0.4086,1.5001,0.0314,0.8287,440.5286,41.1382668199,1.0,-13.4347,-3.4542,0.3062,36.4328,217.2077,0.496,0.91
SZ002563,2022-09-30,569.02,7.2747,-73.2947,,0.8027,1.4068,0.6276,2.8179,0.0935,1.2257,430.2103,40.4198457248,2.56,-10.7595,-0.5388,0.4745,37.1149,220.2823,1.4068,2.42
SZ002563,2022-12-31,513.7719,9.8214,-58.9302,6.6276,1.1809,8.5445,0.9272,4.5736,0.2263,1.9884,388.2657,41.3010836556,5.84,-13.5448,1.9286,0.7007,36.6547,181.0501,3.337,5.7
SZ002563,2023-03-31,537.3134,2.9349,54.9853,,0.2717,1.7684,0.2242,10.3534,0.1154,0.4629,401.4273,44.3384399731,2.77,-9.2918,1.2529,0.1675,30.6654,194.4264,1.7684,2.81
SZ002563,2023-06-30,569.08,5.7814,507.5426,2.9164,0.5104,8.8514,0.425,9.2469,0.1908,0.8767,423.5294,44.6356031034,4.73,-1.4379,1.6241,0.3163,31.1343,205.3154,3.0447,4.65
SZ002563,2023-09-30,542.0598,7.8227,229.6278,,0.8052,4.7577,0.6681,9.3348,0.3083,1.3257,404.1311,44.1269917915,7.42,-0.4961,1.0149,0.4981,34.5149,203.666,4.7577,7.5
SZ002563,2023-12-31,477.0739,10.4836,83.6206,7.2729,1.2206,12.0101,1.0091,8.1956,0.4156,2.3193,356.7535,44.0231226826,9.76,2.4703,1.7339,0.7546,34.3393,155.2192,6.2417,10.06
SZ002563,2024-03-31,517.2414,2.6563,11.1036,,0.2692,1.9027,0.2294,10.9994,0.1282,0.6283,392.3278,46.6296025969,2.93,4.5787,2.4152,0.174,33.8817,143.2437,1.9027,2.97
SZ002563,2024-06-30,523.1037,5.5048,7.096,3.2844,0.5241,10.0083,0.4731,9.246,0.2044,1.1465,380.4692,46.1138593427,4.92,7.1068,-0.0099,0.3441,32.6987,156.9996,3.3027,4.75
SZ002563,2024-09-30,517.5388,7.1522,-9.4225,,0.8198,4.1588,0.7128,8.0051,0.2793,1.5014,378.7879,44.7689588077,6.6,5.623,-0.4854,0.5217,37.7506,179.8322,4.1588,6.55
SZ002563,2024-12-31,455.8116,9.956,1.3125,8.2722,1.2546,11.9573,1.0838,7.7553,0.421,2.6387,332.1646,43.8170700806,9.61,7.0643,1.1135,0.7898,36.1591,136.4308,5.9383,9.8
SZ002563,2025-03-31,553.8462,2.1897,-38.317,,0.2579,1.1333,0.2302,6.9182,0.0791,0.4779,390.9644,46.9997155488,1.78,-1.929,0.7161,0.1625,41.1015,188.3239,1.1333,1.8
SZ002563,2025-06-30,530.504,4.8504,-42.0211,3.6387,0.5333,8.838,0.4744,5.1917,0.1185,0.9629,379.4266,46.6998346612,2.89,3.2554,-0.8682,0.3393,37.1103,186.9353,1.8624,2.74
SZ002563,2025-09-30,510.8798,6.4854,-29.6045,,0.8459,2.9173,0.7318,5.3802,0.1966,1.4173,368.9533,45.1240318671,4.69,4.7397,-0.9165,0.5285,41.632,190.5031,2.9173,4.59
SZ002563,2025-12-31,450.3378,9.7541,-22.1841,9.0774,1.3006,11.3692,1.1101,5.8492,0.3276,2.4878,324.2951,45.1028438245,7.83,3.1746,1.9597,0.7994,36.9076,144.7062,4.7317,7.66
SZ002563,2026-03-31,477.4536,2.6552,45.6536,,0.299,1.7286,0.2624,8.9946,0.1152,0.5968,342.9878,47.702898809,2.66,12.0292,1.0765,0.1885,33.8958,150.8043,1.7286,2.7
