instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301150,2023-03-31,1.2,-57.8849,13.3294336708,581.02,5.9917,0.2111,0.1549,0.9002,58.1095,1.13,426.3382,0.1885,75.0,0.4423,-4.1957,,0.9002,1.5488,6.6954,1.12
SZ301150,2023-06-30,2.9713,-84.7862,8.7911365317,555.0416,2.1761,0.4445,0.3243,7.2441,55.3454,0.86,404.9494,0.4012,60.5795,0.2581,0.5395,1.6589,0.6857,3.2523,10.6771,0.88
SZ301150,2023-09-30,4.6663,-91.8317,6.868301912,533.9134,1.0108,0.6948,0.5057,0.4884,62.8258,0.65,388.601,0.6469,57.8617,0.1903,-5.1488,,0.4884,4.2976,17.6963,0.67
SZ301150,2023-12-31,6.4233,-87.147,6.1299147696,533.6496,1.5547,0.9165,0.6746,7.965,59.4079,1.38,392.7987,0.891,56.046,0.4043,1.9537,3.1027,0.9721,6.0598,17.9612,1.42
SZ301150,2024-03-31,1.8,-212.3138,0.3510897562,516.055,-5.2146,0.2348,0.1744,-0.9003,79.107,-1.37,383.3049,0.2635,50.0,-0.3822,-0.407840905109,,-0.9003,1.1377,29.0492,-1.41
SZ301150,2024-06-30,4.008,-254.5594,2.3852958677,449.2139,-2.3687,0.5396,0.4007,7.1368,78.3494,-1.44,333.5804,0.6068,44.9102,-0.2892,-0.237629847217,1.8278,-0.9397,2.2974,41.9914,-1.47
SZ301150,2024-09-30,6.3238,-373.9579,3.2227276021,440.3131,-1.9492,0.8146,0.6132,-1.1422,83.8509,-1.9,331.451,0.9659,42.6958,-0.378,-0.105434382172,,-1.1422,3.22,42.0632,-1.93
SZ301150,2024-12-31,8.4166,-258.5594,3.0059188962,444.4444,-1.7593,1.0676,0.81,6.8201,80.3912,-2.29,337.2049,1.3212,42.7726,-0.4649,0.029885467804,3.8396,-1.3249,4.4781,40.126,-2.4
SZ301150,2025-03-31,1.968,93.575772408803,4.7036624072,462.2496,-0.2582,0.2496,0.1947,-0.0498,109.3826,-0.09,360.5769,0.3555,45.7317,-0.0178,-0.238801655558,,-0.0498,0.8228,29.7309,-0.09
SZ301150,2025-06-30,4.2539,129.232526300124,5.2493795647,436.2579,0.5721,0.5258,0.4126,9.1249,103.9741,0.44,342.3355,0.7598,42.3141,0.0657,-21.9137,2.1982,0.2313,1.7312,21.0386,0.43
SZ301150,2025-09-30,6.9079,156.514655424786,5.5308734785,421.8091,0.9215,0.8127,0.6401,0.572,98.114,1.09,332.2259,1.1876,39.0857,0.1659,-8.325,,0.572,2.7519,19.5456,1.09
SZ301150,2025-12-31,9.2708,177.584421806565,6.022729652,415.0334,1.1121,1.0927,0.8674,9.531,95.9156,1.84,329.4591,1.6535,38.8316,0.2801,4.1786,4.9197,0.9087,3.7533,22.7299,1.82
SZ301150,2026-03-31,2.2311,2297.114047105,8.9119697217,369.155,3.9416,0.3005,0.2438,0.9379,92.5735,1.95,299.5008,0.495,40.3388,0.3037,-5.5446,,0.9379,0.9722,43.9394,1.93
