instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600276,2021-03-31,25.367,21.5908,0.2191,4.78,188.798,0.2806,4.1376,0.1955,1.2862,4.65,460.3581,,14.5625,69.9736,4.1376,0.4767,0.2419,372.0546,0.1332,86.861145375
SH600276,2021-06-30,17.5849,20.0217,0.4145,8.34,211.69,0.4162,15.6699,0.3708,2.3851,8.14,485.4369,3.7751,0.3732,75.4685,7.1956,0.8503,0.4615,390.0325,0.5628,86.807937459
SH600276,2021-09-30,4.048,20.753,0.6158,12.96,201.2522,0.6552,10.7622,0.5483,3.5735,12.29,492.4312,,-1.1984,75.5562,10.7622,1.3416,0.6916,390.3991,0.8345,86.4915512642
SH600276,2021-12-31,-6.5949,17.3092,0.7808,13.96,201.1173,0.7011,19.9688,0.7002,5.3379,12.94,514.1388,6.6913,-28.9253,67.4423,11.4196,1.79,0.8896,404.6763,0.9409,85.5559833225
SH600276,2022-03-31,-20.9338,22.0546,0.1514,3.47,264.007,0.1894,3.0345,0.1386,1.0365,3.41,649.3506,,-19.2351,86.8307,3.0345,0.3409,0.1806,498.3389,0.1225,84.388267
SH600276,2022-06-30,-23.0832,20.2195,0.2833,5.88,255.4641,0.3242,13.9043,0.2557,1.9711,5.88,703.9499,2.1586,-22.3235,91.3196,5.0755,0.7046,0.3348,537.6344,0.4088,83.4970759502
SH600276,2022-09-30,-21.0588,19.4167,0.4376,8.88,238.1372,0.4853,7.7064,0.4014,3.0892,8.63,672.6457,,-26.1422,87.4013,7.7064,1.1338,0.5333,506.2816,0.7066,83.2631109664
SH600276,2022-12-31,-17.8736,17.932,0.5751,10.89,250.5568,0.5981,18.0773,0.5213,4.0432,10.33,690.5812,4.3216,-14.9186,89.0384,9.0074,1.4368,0.6962,517.0928,0.3316,83.6117765913
SH600276,2023-03-31,0.2515,22.4567,0.141,3.23,261.3999,0.1934,2.9162,0.1298,0.9469,3.19,693.3744,,2.0791,95.047,2.9162,0.3443,0.1784,504.4843,0.1735,84.3505645173
SH600276,2023-06-30,9.1937,20.508,0.2869,5.94,247.3547,0.3591,15.1714,0.2649,1.8806,5.94,679.5017,2.087,10.7514,95.7141,5.4584,0.7277,0.3672,490.1961,1.2554,84.1573054031
SH600276,2023-09-30,6.6999,20.2839,0.4328,8.91,250.4174,0.541,8.0497,0.3993,2.9546,8.76,676.1833,,11.4657,91.3829,8.0497,1.0782,0.5527,488.5109,1.2486,84.3798545949
SH600276,2023-12-31,7.2597,18.7461,0.5745,10.99,243.2761,0.6706,19.7539,0.5298,4.1169,10.63,679.5017,4.2124,12.1295,87.4444,9.7702,1.4798,0.7335,490.7975,1.7868,84.5517921099
SH600276,2024-03-31,9.1985,22.8008,0.1437,3.33,218.9248,0.2144,2.951,0.1331,1.1972,3.27,676.1833,,10.8721,75.1754,2.951,0.4111,0.1845,487.8049,0.9174,84.2793822706
SH600276,2024-06-30,21.7789,25.2055,0.323,8.13,219.3784,0.5374,16.6457,0.2958,2.3971,8.05,608.5193,2.5084,49.6736,75.0907,7.1151,0.8205,0.4117,437.2116,0.8847,86.2264518991
SH600276,2024-09-30,18.6655,22.8652,0.473,10.88,230.8679,0.7237,9.5501,0.4383,3.7153,10.55,616.0164,,33.7667,72.6725,9.5501,1.1695,0.6142,439.5962,0.9933,85.9669124828
SH600276,2024-12-31,22.6331,22.6446,0.6424,14.73,221.3069,0.9934,22.5056,0.5959,5.5364,13.92,604.1282,5.2884,48.1361,65.0242,12.6397,1.6267,0.8403,428.4184,1.1713,86.2489488601
SH600276,2025-03-31,20.1429,26.0414,0.1539,4.08,202.8855,0.2942,3.6583,0.1421,1.4789,3.99,633.3568,,37.2181,60.856,3.6583,0.4436,0.2022,445.1039,0.2959,85.169023166
SH600276,2025-06-30,15.8849,28.2635,0.2999,9.42,212.6905,0.6712,15.4599,0.2789,3.1721,7.61,645.3926,3.0668,29.9445,56.7447,7.0829,0.8463,0.3841,468.628,0.9654,86.5812055928
SH600276,2025-09-30,14.8533,24.8414,0.437,11.09,217.9001,0.8679,8.4303,0.3915,4.6329,9.67,689.6552,,24.7795,58.2788,8.4303,1.2391,0.5348,504.8616,1.5816,86.2194674266
SH600276,2025-12-31,13.0243,24.3982,0.5863,14.26,218.4864,1.1627,19.0394,0.5271,6.2873,12.58,682.9824,5.7706,21.777,57.2583,11.0452,1.6477,0.7287,494.0305,1.4559,86.2069669933
SH600276,2026-03-31,12.9754,28.0201,0.1293,4.15,237.7807,0.3437,3.1994,0.1153,1.6012,3.59,780.5724,,21.5596,56.2078,3.1994,0.3785,0.1573,572.1551,0.3448,86.5986071559
