instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600276,2023-03-31,0.3443,2.0791,84.3505645173,693.3744,22.4567,0.1784,0.1298,2.9162,95.047,3.23,504.4843,0.141,261.3999,0.1934,0.1735,,2.9162,0.9469,0.2515,3.19
SH600276,2023-06-30,0.7277,10.7514,84.1573054031,679.5017,20.508,0.3672,0.2649,15.1714,95.7141,5.94,490.1961,0.2869,247.3547,0.3591,1.2554,2.087,5.4584,1.8806,9.1937,5.94
SH600276,2023-09-30,1.0782,11.4657,84.3798545949,676.1833,20.2839,0.5527,0.3993,8.0497,91.3829,8.91,488.5109,0.4328,250.4174,0.541,1.2486,,8.0497,2.9546,6.6999,8.76
SH600276,2023-12-31,1.4798,12.1295,84.5517921099,679.5017,18.7461,0.7335,0.5298,19.7539,87.4444,10.99,490.7975,0.5745,243.2761,0.6706,1.7868,4.2124,9.7702,4.1169,7.2597,10.63
SH600276,2024-03-31,0.4111,10.8721,84.2793822706,676.1833,22.8008,0.1845,0.1331,2.951,75.1754,3.33,487.8049,0.1437,218.9248,0.2144,0.9174,,2.951,1.1972,9.1985,3.27
SH600276,2024-06-30,0.8205,49.6736,86.2264518991,608.5193,25.2055,0.4117,0.2958,16.6457,75.0907,8.13,437.2116,0.323,219.3784,0.5374,0.8847,2.5084,7.1151,2.3971,21.7789,8.05
SH600276,2024-09-30,1.1695,33.7667,85.9669124828,616.0164,22.8652,0.6142,0.4383,9.5501,72.6725,10.88,439.5962,0.473,230.8679,0.7237,0.9933,,9.5501,3.7153,18.6655,10.55
SH600276,2024-12-31,1.6267,48.1361,86.2489488601,604.1282,22.6446,0.8403,0.5959,22.5056,65.0242,14.73,428.4184,0.6424,221.3069,0.9934,1.1713,5.2884,12.6397,5.5364,22.6331,13.92
SH600276,2025-03-31,0.4436,37.2181,85.169023166,633.3568,26.0414,0.2022,0.1421,3.6583,60.856,4.08,445.1039,0.1539,202.8855,0.2942,0.2959,,3.6583,1.4789,20.1429,3.99
SH600276,2025-06-30,0.8463,29.9445,86.5812055928,645.3926,28.2635,0.3841,0.2789,15.4599,56.7447,9.42,468.628,0.2999,212.6905,0.6712,0.9654,3.0668,7.0829,3.1721,15.8849,7.61
SH600276,2025-09-30,1.2391,24.7795,86.2194674266,689.6552,24.8414,0.5348,0.3915,8.4303,58.2788,11.09,504.8616,0.437,217.9001,0.8679,1.5816,,8.4303,4.6329,14.8533,9.67
SH600276,2025-12-31,1.6477,21.777,86.2069669933,682.9824,24.3982,0.7287,0.5271,19.0394,57.2583,14.26,494.0305,0.5863,218.4864,1.1627,1.4559,5.7706,11.0452,6.2873,13.0243,12.58
SH600276,2026-03-31,0.3785,21.5596,86.5986071559,780.5724,28.0201,0.1573,0.1153,3.1994,56.2078,4.15,572.1551,0.1293,237.7807,0.3437,0.3448,,3.1994,1.6012,12.9754,3.59
