instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002548,2021-03-31,188.7188,,0.73,0.6814,-5.4432,3.7609,0.4074,0.73,29.9609947549,0.6814,-51.8435,468.506,109.6892,13.8872,0.0685,104.1104,0.8205,0.1921,6.4808,0.4769
SZ002548,2021-06-30,180.5416,1.6585,1.47,5.3598,0.7006,2.2275,0.8417,1.49,21.8902004112,0.8152,-74.6587,457.4333,87.108,12.4892,0.0845,92.1365,2.0664,0.3935,14.4125,0.997
SZ002548,2021-09-30,172.1719,,-12.32,-5.1318,-0.016181000661,-9.223,1.2695,-11.68,16.2776457709,-5.1318,-185.9296,467.3706,85.1225,15.3249,-0.4938,55.3542,3.1719,0.5777,17.6184,1.5682
SZ002548,2021-12-31,164.7145,2.4834,-59.91,-10.5673,0.023830478792,-22.523,1.9223,-45.93,11.9519490102,-18.725,-546.8307,444.2251,77.9373,8.3427,-1.587,19.6056,4.6191,0.8104,43.1517,2.1856
SZ002548,2022-03-31,153.741,,-9.88,-3.243,0.10021034351,-17.5273,0.5613,-9.43,-1.1613529324,-3.243,-496.299,489.3964,65.5499,8.0794,-0.2714,-14.9652,1.373,0.1839,11.1395,0.5854
SZ002548,2022-06-30,168.0202,0.886,-13.63,5.4589,0.103955392495,-11.5035,1.126,-12.17,0.9652499503,-4.0454,-481.0263,528.6344,69.8405,7.6862,-0.3226,-26.2185,2.5773,0.3405,23.4185,1.0713
SZ002548,2022-09-30,191.8295,,-1.73,-1.2004,0.063538850471,-2.3142,1.4165,-2.32,7.4540842044,-1.2004,86.560882643059,521.0343,71.7627,9.1783,-0.087,-18.0475,3.7624,0.5182,29.4173,1.4075
SZ002548,2022-12-31,193.2263,1.7649,0.93,8.2913,0.033366009695,-0.3818,1.8984,1.03,9.754487007,-0.2174,102.002709775875,581.3015,81.2201,6.6136,-0.0188,-18.35,4.4324,0.6193,54.433,1.8631
SZ002548,2023-03-31,188.6397,,-4.87,-1.4365,-0.157661904412,-8.9378,0.5106,-4.76,3.721963125,-1.4365,34.382170345644,568.1818,61.0583,9.4541,-0.1208,1.8418,1.474,0.1584,9.5197,0.4771
SZ002548,2023-06-30,195.9504,0.8769,-12.5,6.4186,0.008324126952,-10.9801,0.9993,-11.82,3.1859586059,-3.4317,-27.546500534263,591.133,62.0775,9.1618,-0.2822,7.208,2.8996,0.3045,19.6467,0.9186
SZ002548,2023-09-30,179.7843,,-16.83,-4.6307,0.019458877005,-9.3478,1.5617,-15.57,4.2516302229,-4.6307,-685.052166788884,568.6605,61.3678,10.8826,-0.3689,4.9702,4.3997,0.4748,24.8103,1.5018
SZ002548,2023-12-31,180.3065,1.5526,-44.56,1.0875,0.030928400805,-16.0024,2.1643,-36.51,3.3429707433,-10.8059,-3420.67781901052,577.4783,65.5582,6.5905,-0.8036,1.6722,5.4913,0.6234,54.6242,1.9966
SZ002548,2024-03-31,132.2557,,-3.63,-0.9034,-0.134812127338,-4.9722,0.6832,-3.58,6.9741696959,-0.9034,47.44802179049,503.9194,61.1995,11.165,-0.0649,-3.5515,1.4706,0.1786,8.0609,0.6805
SZ002548,2024-06-30,130.8615,0.7457,-2.9,12.6856,-0.027112510159,-1.9139,1.3948,-2.79,8.2948974736,-0.7102,82.434477461768,492.7457,59.0745,12.7262,-0.0512,3.9076,3.047,0.3653,14.144,1.3755
SZ002548,2024-09-30,124.1265,,1.84,0.4934,3.1378,0.8328,2.1725,1.86,10.8809450702,0.4934,109.035471879348,462.963,57.8035,12.1377,0.0356,8.026,4.671,0.5832,22.2448,2.1752
SZ002548,2024-12-31,114.4383,1.4803,1.99,16.3805,12.3287,0.7529,2.8918,2.01,10.5923027893,0.6348,104.570265676807,449.5504,61.5985,5.6093,0.0427,12.9124,5.8443,0.8008,64.1794,3.1458
SZ002548,2025-03-31,100.1112,,-1.73,-0.4881,0.031190583323,-2.3057,0.7351,-1.72,7.5137371929,-0.4881,50.479619949562,420.9542,56.9584,9.5433,-0.0335,11.2195,1.5801,0.2138,9.4307,0.899
SZ002548,2025-06-30,101.9022,0.7456,-1.58,16.405,0.061204506468,-0.8873,1.5034,-1.56,7.4734060526,-0.3779,43.736510709748,416.2812,56.122,8.8018,-0.0262,10.3792,3.2073,0.4324,20.4503,1.7664
SZ002548,2025-09-30,100.3158,,-6.61,-1.6852,0.019169251405,-2.5941,2.2975,-6.42,6.7290291857,-1.6852,-420.9526,414.1104,60.6319,10.2669,-0.1109,3.0394,4.4531,0.652,26.298,2.6915
SZ002548,2025-12-31,95.5541,1.4881,-23.84,13.463,0.0700516727,-6.1688,3.2908,-21.38,4.7840104262,-5.5558,-952.4377,405.0405,58.4349,5.4099,-0.3535,4.0334,6.1607,0.8888,66.5444,3.7675
SZ002548,2026-03-31,87.0743,,-17.64,-3.6083,-0.023006664056,-14.1545,1.108,-16.23,-2.0763442564,-3.6083,-616.311135668785,356.8596,45.9582,9.4451,-0.2247,12.5175,1.9583,0.2522,9.5288,1.0336
