instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600586,2023-03-31,1.203,-38.8443,13.3794583968,541.5162,4.6711,0.4555,0.1662,0.7765,18.3917,1.62,197.5851,0.3481,74.813,0.0623,4.4883,,0.7765,4.8935,6.8498,1.61
SH600586,2023-06-30,2.3161,-27.5903,16.8623217107,557.2755,7.1008,0.8861,0.323,36.6785,17.0737,4.74,203.1373,0.6698,77.7169,0.1846,1.9593,0.7214,2.286,10.5425,-0.2941,4.66
SH600586,2023-09-30,3.9527,3.4639,18.1585629827,530.1394,7.3749,1.4311,0.5093,3.7777,17.7079,7.56,188.6661,1.0332,68.3077,0.2996,1.5994,,3.7777,15.2474,2.1352,7.36
SH600586,2023-12-31,5.7987,35.5782,18.1901086726,516.4993,5.8766,1.9407,0.697,40.932,14.5553,8.23,185.5001,1.4058,62.0829,0.3278,1.504,1.4755,4.1052,24.7332,6.8531,7.91
SH600586,2024-03-31,1.4627,92.7196,22.0053299748,582.9016,9.658,0.4258,0.1544,1.4801,17.1409,2.88,211.3668,0.2972,61.53,0.12,1.9998,,1.4801,5.2506,-6.7902,2.85
SH600586,2024-06-30,2.9434,5.3276,20.0924541446,581.5832,7.8264,0.8404,0.3095,41.018,17.4496,4.6,214.1837,0.5957,61.1538,0.1944,1.9171,0.6469,2.4097,10.3154,-4.4376,4.62
SH600586,2024-09-30,4.3423,-30.3725,17.867337691,606.878,5.8885,1.2465,0.4449,2.6265,17.581,4.96,216.6065,0.8367,62.179,0.2086,1.5153,,2.6265,15.3575,-12.7977,4.84
SH600586,2024-12-31,6.1703,-89.5224,13.7415746317,608.6221,0.7605,1.7441,0.5915,47.4285,16.1019,1.03,206.4102,1.0954,58.344,0.0343,12.7317,1.1483,0.4716,22.3576,-19.042,1.04
SH600586,2025-03-31,1.0699,-93.5742,12.8901919239,773.1959,0.9047,0.3457,0.1164,0.1047,20.7416,0.15,260.3413,0.207,84.12,0.0077,8.1706,,0.1047,4.3391,-31.4025,0.15
SH600586,2025-06-30,2.3031,-136.6156,8.4505524806,774.1935,-4.2491,0.7163,0.2325,47.3771,21.2284,-1.67,251.2914,0.413,78.1555,-0.0712,0.093746537645,0.4333,-0.9981,8.4792,-32.5587,-1.7
SH600586,2025-09-30,3.6939,-196.215,5.7245168191,774.7489,-8.2867,1.1517,0.3485,-3.0341,20.245,-4.73,234.4361,0.6069,73.0935,-0.2023,0.017341196872,,-3.0341,13.3366,-31.6292,-4.91
SH600586,2025-12-31,5.3961,-1346.3581,0.9407532164,775.1938,-13.5295,1.5728,0.4644,51.3491,20.0499,-10.38,228.8911,0.8138,66.7148,-0.4315,0.066188461987,0.8216,-6.7477,17.9552,-29.9378,-11.23
SH600586,2026-03-31,1.214,-1558.4104,0.6968926393,886.6995,-17.5794,0.3879,0.1015,-1.7967,21.8097,-3.04,232.0186,0.1776,74.1351,-0.1133,-0.027979367346,,-1.7967,4.1266,-24.9449,-3.1
