instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600586,2021-03-31,46.9266,24.987,0.3176,7.81,57.9449,0.2572,3.5634,0.1476,3.8798,7.5,609.7561,,1116.4051,23.1971,3.5634,1.5532,0.3861,233.1002,0.7579,30.2330096398
SH600586,2021-06-30,53.5373,23.8255,0.7037,16.44,51.9241,0.5577,42.9081,0.3379,8.4931,15.66,532.702,0.8408,898.3039,21.1937,7.8305,3.4666,0.9242,194.763,0.855,32.8826446175
SH600586,2021-09-30,48.8207,25.0185,1.0195,24.98,59.1949,0.8914,12.0081,0.5034,14.9923,22.81,536.3528,,553.097,18.0092,12.0081,4.5612,1.3776,195.993,0.9544,36.4687655599
SH600586,2021-12-31,41.7168,19.2873,1.3846,26.02,73.9675,0.9344,44.486,0.6771,24.4007,23.81,531.6792,1.6476,280.5441,14.7537,12.333,4.867,1.8594,193.6108,1.2073,34.3026552846
SH600586,2022-03-31,21.1981,8.1613,0.316,2.61,68.7495,0.1018,1.3265,0.1636,7.3918,2.57,550.1222,,-60.4143,12.1757,1.3265,1.3091,0.4746,189.6334,2.5218,16.1656709854
SH600586,2022-06-30,11.3989,9.7775,0.649,6.44,69.9627,0.255,35.2799,0.334,12.6815,6.24,538.9222,0.7757,-54.2841,14.1939,3.1727,2.5728,0.9385,191.7954,2.0664,19.0207031275
SH600586,2022-09-30,11.6339,7.2802,1.0273,7.43,67.8955,0.2896,3.6386,0.5121,21.1894,7.63,527.2408,,-67.5154,12.7422,3.6386,3.9767,1.4878,181.476,2.9217,16.8764353855
SH600586,2022-12-31,7.7593,4.6315,1.357,6.52,75.429,0.2418,36.8739,0.6694,27.8112,6.62,537.795,1.5264,-74.1237,12.9444,3.0141,4.7727,1.8472,194.8896,2.8005,16.6627122389
SH600586,2023-03-31,6.8498,4.6711,0.3481,1.62,74.813,0.0623,0.7765,0.1662,4.8935,1.61,541.5162,,-38.8443,18.3917,0.7765,1.203,0.4555,197.5851,4.4883,13.3794583968
SH600586,2023-06-30,-0.2941,7.1008,0.6698,4.74,77.7169,0.1846,36.6785,0.323,10.5425,4.66,557.2755,0.7214,-27.5903,17.0737,2.286,2.3161,0.8861,203.1373,1.9593,16.8623217107
SH600586,2023-09-30,2.1352,7.3749,1.0332,7.56,68.3077,0.2996,3.7777,0.5093,15.2474,7.36,530.1394,,3.4639,17.7079,3.7777,3.9527,1.4311,188.6661,1.5994,18.1585629827
SH600586,2023-12-31,6.8531,5.8766,1.4058,8.23,62.0829,0.3278,40.932,0.697,24.7332,7.91,516.4993,1.4755,35.5782,14.5553,4.1052,5.7987,1.9407,185.5001,1.504,18.1901086726
SH600586,2024-03-31,-6.7902,9.658,0.2972,2.88,61.53,0.12,1.4801,0.1544,5.2506,2.85,582.9016,,92.7196,17.1409,1.4801,1.4627,0.4258,211.3668,1.9998,22.0053299748
SH600586,2024-06-30,-4.4376,7.8264,0.5957,4.6,61.1538,0.1944,41.018,0.3095,10.3154,4.62,581.5832,0.6469,5.3276,17.4496,2.4097,2.9434,0.8404,214.1837,1.9171,20.0924541446
SH600586,2024-09-30,-12.7977,5.8885,0.8367,4.96,62.179,0.2086,2.6265,0.4449,15.3575,4.84,606.878,,-30.3725,17.581,2.6265,4.3423,1.2465,216.6065,1.5153,17.867337691
SH600586,2024-12-31,-19.042,0.7605,1.0954,1.03,58.344,0.0343,47.4285,0.5915,22.3576,1.04,608.6221,1.1483,-89.5224,16.1019,0.4716,6.1703,1.7441,206.4102,12.7317,13.7415746317
SH600586,2025-03-31,-31.4025,0.9047,0.207,0.15,84.12,0.0077,0.1047,0.1164,4.3391,0.15,773.1959,,-93.5742,20.7416,0.1047,1.0699,0.3457,260.3413,8.1706,12.8901919239
SH600586,2025-06-30,-32.5587,-4.2491,0.413,-1.67,78.1555,-0.0712,47.3771,0.2325,8.4792,-1.7,774.1935,0.4333,-136.6156,21.2284,-0.9981,2.3031,0.7163,251.2914,0.093746537645,8.4505524806
SH600586,2025-09-30,-31.6292,-8.2867,0.6069,-4.73,73.0935,-0.2023,-3.0341,0.3485,13.3366,-4.91,774.7489,,-196.215,20.245,-3.0341,3.6939,1.1517,234.4361,0.017341196872,5.7245168191
SH600586,2025-12-31,-29.9378,-13.5295,0.8138,-10.38,66.7148,-0.4315,51.3491,0.4644,17.9552,-11.23,775.1938,0.8216,-1346.3581,20.0499,-6.7477,5.3961,1.5728,228.8911,0.066188461987,0.9407532164
SH600586,2026-03-31,-24.9449,-17.5794,0.1776,-3.04,74.1351,-0.1133,-1.7967,0.1015,4.1266,-3.1,886.6995,,-1558.4104,21.8097,-1.7967,1.214,0.3879,232.0186,-0.027979367346,0.6968926393
