instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301388,2023-03-31,0.4782,54.5557,22.7756788498,1349.3253,23.395,0.0909,0.0667,1.5774,169.1411,1.93,990.099,0.0839,188.2058,0.1991,-0.3477,,1.5774,0.5321,-17.6893,1.91
SZ301388,2023-06-30,1.1333,-19.4509,23.8929849174,1123.5955,14.1167,0.2214,0.1602,9.7369,148.945,2.68,813.0081,0.2044,158.8282,0.285,0.4792,0.7786,2.3176,1.2085,-20.4086,2.78
SZ301388,2023-09-30,1.76,-24.634,23.7851502189,1086.9565,11.9355,0.3451,0.2484,3.0508,145.529,3.53,782.3819,0.3145,153.4091,0.3724,0.8734,,3.0508,1.8553,-14.6793,3.59
SZ301388,2023-12-31,2.4257,-30.5612,22.9415610573,1073.3453,10.3397,0.4661,0.3354,12.0924,130.3687,4.31,772.3664,0.4263,148.4108,0.4391,1.6678,1.562,3.5381,2.7614,-9.6156,4.33
SZ301388,2024-03-31,0.5437,-79.1035,19.6477109871,1267.6056,4.7089,0.1022,0.071,0.333,143.8389,0.4,880.6262,0.0893,165.5325,0.0416,-0.311,,0.333,0.6257,3.8187,0.39
SZ301388,2024-06-30,1.2961,-78.9931,19.435594828,1027.3973,2.8708,0.2594,0.1752,11.1736,129.515,0.58,693.909,0.2142,138.8782,0.0599,2.5598,0.719,0.5256,1.3898,3.2976,0.6
SZ301388,2024-09-30,1.9369,-71.3969,19.9245091703,996.31,3.2924,0.4023,0.271,0.9287,124.9479,1.09,671.1409,0.3316,139.398,0.1065,2.876,,0.9287,2.1609,3.69,1.1
SZ301388,2024-12-31,2.7918,-65.9413,20.4505050669,939.9478,3.2702,0.5623,0.383,13.2795,118.3704,1.57,640.2276,0.4685,128.9491,0.1495,4.4344,1.5738,1.3042,3.0413,7.6852,1.58
SZ301388,2025-03-31,0.5877,7.1432,20.8169751014,1071.4286,4.6631,0.1277,0.084,0.3947,147.2272,0.38,704.7768,0.099,153.1394,0.0446,-2.2955,,0.3947,0.6113,8.1963,0.38
SZ301388,2025-06-30,1.3958,62.6952,21.6144652253,904.5226,4.2911,0.3047,0.199,14.5552,128.6357,0.86,590.745,0.2357,128.9583,0.0974,1.1461,0.7709,0.858,1.3993,8.8469,0.87
SZ301388,2025-09-30,2.1231,80.0706,22.3071062393,914.0149,5.5612,0.455,0.2954,1.6136,123.632,1.83,593.4066,0.3564,127.1725,0.1918,1.7368,,1.6136,2.1839,6.6096,1.83
SZ301388,2025-12-31,2.8276,53.8539,22.5722478716,907.7156,4.946,0.644,0.3966,16.5934,116.0766,2.17,559.0062,0.4799,127.3165,0.2301,3.6799,1.5597,1.9183,3.1014,1.7261,2.16
SZ301388,2026-03-31,0.671,28.5091,21.4376996795,962.5668,5.1169,0.1649,0.0935,0.4796,116.9743,0.5,545.7853,0.1146,134.1282,0.0573,-3.9605,,0.4796,0.7694,17.1111,0.5
