instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000615,2021-03-31,980.3922,,1.72,0.2518,-5.1959,3.8444,0.2279,1.12,23.7446269366,0.2518,135.564715172547,1388.8889,1042.8737,29.8359,0.0299,386.8459,0.0863,0.0648,3.0165,0.0918
SZ000615,2021-06-30,1041.0642,2.1146,2.84,9.6401,-4.6306,3.666,0.4088,2.88,27.6228465943,0.3909,125.974769664983,1573.4266,1147.9592,27.1669,0.0548,291.0569,0.1568,0.1144,6.6257,0.1729
SZ000615,2021-09-30,775.6392,,10.26,4.0688,-0.0234,14.7938,0.5233,11.19,25.2222556232,4.0688,2765.0518,1375.4457,708.2896,24.79,0.2731,-1.3009,0.3812,0.1963,10.8915,0.3481
SZ000615,2021-12-31,913.9375,1.5348,-17.29,14.3635,-0.071898847393,-17.5088,0.6719,-15.55,18.3476621759,-6.2345,-805.7861,1611.4593,843.6841,28.5404,-0.3449,-22.5765,0.4267,0.2234,12.6137,0.3939
SZ000615,2022-03-31,286.3506,,-2.79,-1.1019,-0.207700395959,-14.1625,0.1665,-2.75,23.0040309918,-1.1019,-289.4909,1201.6021,69.3695,24.4041,-0.0566,-48.5631,1.2974,0.0749,3.6879,0.3143
SZ000615,2022-06-30,232.6784,0.5301,-5.82,18.9682,-0.054159950925,-12.5892,0.4053,-5.66,19.8226524656,-2.4051,-320.4315,990.099,53.2214,23.4907,-0.1207,-35.8105,3.3821,0.1818,7.6626,0.7736
SZ000615,2022-09-30,235.5815,,-6.96,-2.7919,-0.007150637023,-9.8947,0.5931,-6.7,22.8956940786,-2.7919,-150.6073,1013.1332,58.1583,23.699,-0.1382,-24.336,4.6425,0.2665,11.3929,1.1461
SZ000615,2022-12-31,256.7394,0.992,,-20.2968,0.047726206829,-117.5012,1.2574,0.0,24.3388901783,-42.6202,-466.602059100454,1069.8366,66.4992,17.3139,-2.0885,-11.8641,5.4136,0.3365,20.7926,1.4022
SZ000615,2023-03-31,233.5236,,,-0.5413,0.141604985938,-6.2051,1.4762,,27.935529439,-0.5413,41.968431440574,1032.1101,69.2681,20.9302,-0.0265,4.3154,1.2993,0.0872,4.3,0.3854
SZ000615,2023-06-30,199.5787,0.5543,,22.7346,0.160518345318,-5.4296,3.4668,0.0,28.2943772681,-1.0378,38.300014181489,950.3696,64.6134,18.7453,-0.0499,-6.2818,2.7858,0.1894,9.6024,0.9019
SZ000615,2023-09-30,200.2076,,,-1.2974,0.154034876074,-4.5167,5.2615,0.0,28.6632310107,-1.2974,48.205808468588,954.4008,66.2398,20.6318,-0.0617,-4.4941,4.0761,0.2829,13.0866,1.3486
SZ000615,2023-12-31,181.3968,1.066,-155.22,15.3299,0.142488056718,-30.3066,3.7279,-102.8,25.9472324669,-12.5179,76.608313080122,929.0323,62.9239,17.8135,-0.5419,0.6059,5.7212,0.3875,20.2094,1.9846
SZ000615,2024-03-31,174.5878,,-12.27,-0.7638,0.148873457701,-9.1069,0.5623,-11.52,23.9256161294,-0.7638,-20.021246334542,1077.8443,71.2533,21.2736,-0.0328,-15.6344,1.2631,0.0835,4.2306,0.5155
SZ000615,2024-06-30,162.3084,0.4265,-41.56,28.5895,0.136777889845,-10.7925,1.1895,-30.93,27.0253296151,-1.8492,-29.054242135546,1076.555,69.8487,21.082,-0.0763,-23.1549,2.577,0.1672,8.5381,1.109
SZ000615,2024-09-30,164.9258,,-66.78,-2.9093,0.112196760578,-11.4493,1.8123,-48.39,26.9112723189,-2.9093,-72.585493192722,1092.675,71.9137,21.6575,-0.1192,-23.78,3.7545,0.2471,12.4668,1.6371
SZ000615,2024-12-31,158.2418,0.8785,,21.0042,0.129910163003,-35.6939,3.8031,,23.0391202349,-13.5737,7.016662189304,1016.662,64.8766,20.8903,-0.5121,-19.7724,5.549,0.3541,17.2329,2.275
SZ000615,2025-03-31,161.9288,,,-1.5813,0.009311796504,-18.8517,4.7473,0.0,18.2211107729,-1.5813,-52.45041172487,1081.7308,60.7083,26.1803,-0.0587,-13.4852,1.4825,0.0832,3.4377,0.5558
SZ000615,2025-06-30,181.5248,0.4043,,33.1515,0.028652020287,-20.8705,20.393,0.0,20.9643011808,-3.5968,-33.671821922143,1059.4467,62.1848,24.7321,-0.132,-10.5543,2.8946,0.1699,7.278,0.9916
SZ000615,2025-09-30,174.8478,,,-5.428,0.014219811926,-20.583,,0.0,21.1643248847,-5.428,-49.74722011156,1050.175,63.1476,23.0328,-0.1947,-9.1273,4.2757,0.2571,11.7224,1.5442
SZ000615,2025-12-31,443.2952,1.2543,-23.88,11.3895,0.041811088838,-48.9689,0.9624,,22.7115305561,-14.7921,-26.902658503957,1126.7606,58.3478,24.929,-0.2673,-10.8629,6.1699,0.3195,14.441,0.8121
SZ000615,2026-03-31,1005.5866,,-13.21,-9.0886,0.01076155434,-143.8549,0.0804,-12.37,45.6145834186,-9.0886,-424.544965589108,1694.9153,72.8509,24.4366,-0.1192,-37.6802,1.2354,0.0531,3.683,0.0895
