instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920627,2023-03-31,1.0056,27.7592,16.2479386017,436.147926203874,6.1186,0.3329,,1.2924,113.9385,2.88,270.3515,0.4715,89.4988,0.1185,4.065,,1.2924,0.7899,38.733,2.84
BJ920627,2023-06-30,2.1641,17.1307,15.5351117313,388.590285398212,6.6836,0.7503,,3.1918,108.0821,6.88,239.904,1.0299,83.1755,0.2886,2.7688,,3.1918,1.6654,22.4414,6.65
BJ920627,2023-09-30,3.0726,-2.3331,16.0797704984,428.374147554008,5.8382,0.9641,,3.4649,105.3864,8.89,280.0539,1.2613,87.8735,0.2815,3.1298,,3.4649,2.562,16.9652,6.09
BJ920627,2023-12-31,4.3722,-26.8937,15.7788904516,424.4782,4.7129,1.3047,0.8481,11.6337,103.7105,8.58,275.9255,1.6329,82.3384,0.2927,4.0375,,3.7845,3.4712,6.7313,6.24
BJ920627,2024-03-31,1.049,-10.3368,15.9479416049,475.1848,5.3277,0.288,0.1894,1.0298,102.424,1.62,312.5,0.3035,85.796,0.0765,-0.8334,,1.0298,0.8787,2.9737,1.6
BJ920627,2024-06-30,2.3177,-25.2344,14.7287119085,411.8993,4.7197,0.667,0.437,11.957,100.6205,3.29,269.8651,0.7124,77.6632,0.1553,-0.1193,1.6558,2.1197,1.7889,5.8754,3.42
BJ920627,2024-09-30,4.0051,-25.4736,14.5110091899,374.4799,3.6071,1.1025,0.721,2.5883,96.1847,4.34,244.898,1.2066,67.414,0.2021,1.4184,,2.5883,2.8071,20.6224,4.4
BJ920627,2024-12-31,5.222,18.8378,14.5538912266,381.7603,4.5979,1.422,0.943,14.3078,97.9512,7.41,253.1646,1.6037,68.9391,0.3478,1.3317,3.8591,4.1857,3.6753,21.8111,7.33
BJ920627,2025-03-31,1.1176,-10.5264,11.9939617336,421.3483,3.8045,0.3178,0.2136,0.8019,112.2334,1.43,283.197,0.3765,80.5297,0.0684,3.8414,,0.8019,0.8019,25.2959,1.42
BJ920627,2025-06-30,2.1789,-37.0016,11.9970072291,409.37,2.6671,0.6543,0.4397,12.7695,109.3095,2.06,275.1032,0.7752,82.6105,0.0979,2.9078,1.8987,1.1677,1.6467,11.4825,2.08
BJ920627,2025-09-30,3.0769,-24.1265,12.6862687086,402.025,2.7525,1.0016,0.6716,1.852,114.6253,3.27,269.5687,1.1701,87.7507,0.1533,-1.1531,,1.852,2.3555,-0.5695,3.26
BJ920627,2025-12-31,5.1442,-20.3321,12.9619122697,369.5719,3.4214,1.4561,0.9741,16.4946,104.0432,5.89,247.2358,1.6794,69.9817,0.2771,1.7736,4.2402,3.331,3.4601,7.0615,5.78
BJ920627,2026-03-31,1.3717,45.7335,14.5205743634,332.1033,4.4195,0.4001,0.271,1.1967,96.8888,2.09,224.9438,0.4555,65.612,0.0997,-2.1755,,1.1967,0.9289,25.4538,2.06
