instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600981,2021-03-31,94.0831,0.1652,1.7015,0.1,25.55,0.0084,0.0707,0.4413,3.7961,0.1,203.9429,,110.190718276502,23.7085,0.0707,3.5225,0.5717,157.4252,-4.5534,3.5137881144
SH600981,2021-06-30,71.7151,0.6299,3.9066,2.3,21.2087,0.0739,4.9628,1.0198,8.4138,2.27,176.5052,17.2952,16.2767,21.3934,0.6227,8.4871,1.3164,136.7366,1.6203,3.0412334698
SH600981,2021-09-30,42.2235,0.6069,5.5496,2.85,24.9167,0.1007,0.8298,1.4253,10.863,2.84,189.4338,,-2.3947,24.855,0.8298,10.8361,1.8275,147.7428,2.1802,3.2152426968
SH600981,2021-12-31,19.6001,0.7765,6.7009,4.53,24.9993,0.1568,5.9366,1.8114,14.2885,4.47,198.7413,31.6831,-2.1594,25.1951,1.4063,14.4004,2.3384,153.9514,1.1946,3.6713903967
SH600981,2022-03-31,-23.3325,0.3095,1.2752,0.01,35.0331,0.012,0.0994,0.3345,2.7821,0.01,269.0583,,43.6371,32.3497,0.0994,2.569,0.4281,210.2313,-24.6298,4.3025984516
SH600981,2022-06-30,-20.052,-2.369,3.197,-6.79,31.9807,-0.2223,2.391,0.7954,6.4282,-7.03,226.3012,16.6151,-400.6583,28.0016,-1.7861,5.6284,1.0143,177.4623,-0.018464482123,3.6427530714
SH600981,2022-09-30,-6.1277,-0.7751,5.2596,-3.52,28.1834,-0.1207,-1.0317,1.3631,11.3217,-3.62,198.0779,,-219.8895,23.848,-1.0317,9.5801,1.7519,154.1184,-0.003581169282,3.6692419047
SH600981,2022-12-31,5.4792,-1.7521,7.5131,-9.47,29.0904,-0.3732,1.503,1.9102,15.7582,-9.98,188.4619,37.5192,-338.0006,22.8452,-3.3469,12.3752,2.4629,146.1692,0.011999792407,3.7317575065
SH600981,2023-03-31,26.0833,1.1223,1.8523,1.96,39.6057,0.0551,0.4688,0.4286,3.9528,1.94,209.986,,357.1708,22.7687,0.4688,2.2724,0.5461,164.805,2.4594,3.3947682962
SH600981,2023-06-30,6.441,0.8197,3.7975,2.79,41.1053,0.0819,5.464,0.8754,8.3704,2.78,205.6203,17.8976,138.439899070479,21.5043,0.7015,4.379,1.1126,161.7832,2.1884,3.3855387481
SH600981,2023-09-30,-2.2523,0.2663,5.8737,0.9,41.4823,0.0405,0.3534,1.3459,13.0438,0.91,200.6093,,123.447501605739,20.6995,0.3534,6.5088,1.7112,157.784,10.3708,3.8707698652
SH600981,2023-12-31,0.5143,-0.0075,8.3324,-1.79,35.4264,-0.0016,5.4277,1.9803,17.5584,-1.82,181.7906,38.2011,84.234567410301,20.503,-0.0153,10.1619,2.5401,141.7267,0.017604952691,3.9564479606
SH600981,2024-03-31,-10.5321,-1.4337,1.7672,-2.98,56.0852,-0.0629,-0.5351,0.3949,3.7351,-3.03,227.9058,,-214.2989,24.0957,-0.5351,1.6047,0.4968,181.1594,-0.027367903643,4.1146421119
SH600981,2024-06-30,1.4901,-1.5056,4.1633,-7.11,48.5489,-0.1526,3.8166,0.9306,8.2644,-7.38,193.4236,18.5937,-286.416,21.7802,-1.3488,3.7076,1.1725,153.5181,-0.053046634712,3.5276521444
SH600981,2024-09-30,4.2427,-0.1103,6.3487,-1.75,47.635,-0.0175,-0.1458,1.4124,11.2667,-1.77,191.164,,-143.1724,23.9644,-0.1458,5.6681,1.7653,152.9485,-0.028460407759,3.5972066084
SH600981,2024-12-31,12.9753,0.1651,9.5653,0.56,38.8891,0.0399,5.5464,2.2017,15.3599,0.58,163.51,45.3188,137.24129438106,23.4377,0.3472,9.2571,2.7583,130.5152,4.2411,3.6604759401
SH600981,2025-03-31,12.6325,0.0044,1.9477,-0.27,60.6265,0.0002,0.0018,0.4194,2.7015,-0.27,214.5923,,90.064213360237,33.3148,0.0018,1.4845,0.5118,175.8499,-793.9748,3.2177775567
SH600981,2025-06-30,9.1505,0.6685,4.3017,2.17,52.3195,0.074,5.7353,0.9419,5.9134,2.15,191.1031,21.9775,134.124274283063,30.4393,0.6165,3.4404,1.1463,157.027,-2.9132,2.9725805205
SH600981,2025-09-30,8.487,0.2155,6.7561,1.03,52.7509,0.0371,0.3067,1.4594,9.2128,1.02,185.0075,,170.470251822962,29.3071,0.3067,5.1184,1.7818,151.5322,-10.5817,2.9527501314
SH600981,2025-12-31,2.008,0.0615,9.7417,0.31,46.9484,0.0152,5.0638,2.0547,13.415,0.31,175.2081,50.2825,-62.0186,26.8356,0.1212,7.668,2.4892,144.6248,16.5159,3.0100147845
SH600981,2026-03-31,16.3974,-0.1835,2.2828,-0.66,58.6166,-0.0106,-0.0806,0.4492,3.5055,-0.66,200.3562,,-4982.1759,25.6739,-0.0806,1.5354,0.5345,168.3817,-0.083305704148,3.0897208331
