instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600981,2023-03-31,2.2724,357.1708,3.3947682962,209.986,1.1223,0.5461,0.4286,0.4688,22.7687,1.96,164.805,1.8523,39.6057,0.0551,2.4594,,0.4688,3.9528,26.0833,1.94
SH600981,2023-06-30,4.379,138.439899070479,3.3855387481,205.6203,0.8197,1.1126,0.8754,5.464,21.5043,2.79,161.7832,3.7975,41.1053,0.0819,2.1884,17.8976,0.7015,8.3704,6.441,2.78
SH600981,2023-09-30,6.5088,123.447501605739,3.8707698652,200.6093,0.2663,1.7112,1.3459,0.3534,20.6995,0.9,157.784,5.8737,41.4823,0.0405,10.3708,,0.3534,13.0438,-2.2523,0.91
SH600981,2023-12-31,10.1619,84.234567410301,3.9564479606,181.7906,-0.0075,2.5401,1.9803,5.4277,20.503,-1.79,141.7267,8.3324,35.4264,-0.0016,0.017604952691,38.2011,-0.0153,17.5584,0.5143,-1.82
SH600981,2024-03-31,1.6047,-214.2989,4.1146421119,227.9058,-1.4337,0.4968,0.3949,-0.5351,24.0957,-2.98,181.1594,1.7672,56.0852,-0.0629,-0.027367903643,,-0.5351,3.7351,-10.5321,-3.03
SH600981,2024-06-30,3.7076,-286.416,3.5276521444,193.4236,-1.5056,1.1725,0.9306,3.8166,21.7802,-7.11,153.5181,4.1633,48.5489,-0.1526,-0.053046634712,18.5937,-1.3488,8.2644,1.4901,-7.38
SH600981,2024-09-30,5.6681,-143.1724,3.5972066084,191.164,-0.1103,1.7653,1.4124,-0.1458,23.9644,-1.75,152.9485,6.3487,47.635,-0.0175,-0.028460407759,,-0.1458,11.2667,4.2427,-1.77
SH600981,2024-12-31,9.2571,137.24129438106,3.6604759401,163.51,0.1651,2.7583,2.2017,5.5464,23.4377,0.56,130.5152,9.5653,38.8891,0.0399,4.2411,45.3188,0.3472,15.3599,12.9753,0.58
SH600981,2025-03-31,1.4845,90.064213360237,3.2177775567,214.5923,0.0044,0.5118,0.4194,0.0018,33.3148,-0.27,175.8499,1.9477,60.6265,0.0002,-793.9748,,0.0018,2.7015,12.6325,-0.27
SH600981,2025-06-30,3.4404,134.124274283063,2.9725805205,191.1031,0.6685,1.1463,0.9419,5.7353,30.4393,2.17,157.027,4.3017,52.3195,0.074,-2.9132,21.9775,0.6165,5.9134,9.1505,2.15
SH600981,2025-09-30,5.1184,170.470251822962,2.9527501314,185.0075,0.2155,1.7818,1.4594,0.3067,29.3071,1.03,151.5322,6.7561,52.7509,0.0371,-10.5817,,0.3067,9.2128,8.487,1.02
SH600981,2025-12-31,7.668,-62.0186,3.0100147845,175.2081,0.0615,2.4892,2.0547,5.0638,26.8356,0.31,144.6248,9.7417,46.9484,0.0152,16.5159,50.2825,0.1212,13.415,2.008,0.31
SH600981,2026-03-31,1.5354,-4982.1759,3.0897208331,200.3562,-0.1835,0.5345,0.4492,-0.0806,25.6739,-0.66,168.3817,2.2828,58.6166,-0.0106,-0.083305704148,,-0.0806,3.5055,16.3974,-0.66
