instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300221,2021-03-31,337.2049,0.8469,358.308713800161,,0.4042,1.6992,0.3676,6.5757,0.0644,1.3875,244.8313,18.0963531646,2.61,84.5157,-1.3502,0.2669,106.2699,64.8649,1.6992,2.64
SZ300221,2021-06-30,300.953,1.813,105.8612,3.2922,0.9061,17.1785,0.8199,5.5366,0.122,3.2757,219.539,16.882058692,4.81,51.5003,0.2942,0.5981,99.283,54.9501,3.1937,4.9
SZ300221,2021-09-30,294.5026,2.8097,-5.1081,,1.3953,4.0339,1.249,4.6294,0.1499,4.6229,216.1729,15.9381954784,6.14,37.5283,-1.7427,0.9168,96.0957,58.4049,4.0339,6.38
SZ300221,2021-12-31,283.5539,3.6336,-24.6798,7.6421,2.0085,16.8694,1.6977,3.3772,0.1598,7.4438,212.0516,16.0513376229,6.38,37.3477,-1.2376,1.2696,99.0753,48.3624,3.8976,6.76
SZ300221,2022-03-31,365.1116,0.7587,-104.4081,,0.3996,-0.0684,0.3252,-0.2714,-0.0027,1.4762,276.7528,14.9947285468,-0.12,6.7969,0.365672691117,0.2465,118.624,60.9673,-0.0684,-0.12
SZ300221,2022-06-30,359.7841,1.5604,-121.5557,3.4002,0.8014,13.4863,0.6692,-1.2452,-0.0249,3.0866,268.9779,14.8306195499,-1.07,-4.1596,0.275477644563,0.5003,115.355,58.3166,-0.6409,-1.09
SZ300221,2022-09-30,362.952,2.4509,-108.9283,,1.154,-0.3533,1.0026,-0.4566,-0.0134,4.5349,269.2998,15.2501565197,-0.69,-9.4762,0.253314086151,0.7439,110.1636,59.5382,-0.3533,-0.72
SZ300221,2022-12-31,363.2328,3.1667,-104.0928,6.5449,1.5148,15.1614,1.3607,-0.1687,-0.0066,5.8427,264.5697,15.8745736055,-0.45,-18.0726,0.184532607041,0.9911,113.683,61.6153,-0.1757,-0.47
SZ300221,2023-03-31,420.9542,0.8916,229.081107139904,,0.2962,0.088,0.3171,0.4106,0.0033,1.2495,283.8221,16.2627616396,0.14,-19.7324,36.3156,0.2138,100.9421,72.0288,0.088,0.14
SZ300221,2023-06-30,419.5804,1.6928,228.447310586972,2.7068,0.5931,16.472,0.6498,2.1754,0.0349,2.7802,277.0083,17.0928144836,1.28,-19.8725,5.206,0.429,106.3327,64.7435,0.9318,1.29
SZ300221,2023-09-30,399.4083,2.6141,411.617416413994,,0.9295,1.5267,1.0462,2.2748,0.0579,4.3091,258.0768,17.2536557218,2.05,-13.67,2.8169,0.676,103.286,62.6581,1.5267,2.1
SZ300221,2023-12-31,391.0493,3.5515,594.616848432518,6.1567,1.2815,15.822,1.4674,1.6508,0.0579,6.0589,245.3319,17.059325191,2.07,-9.7921,2.0818,0.9206,101.3656,59.4167,1.4899,2.13
SZ300221,2024-03-31,434.7826,0.8715,22.718,,0.2976,0.0962,0.3701,0.4811,0.004,1.509,243.1775,15.5394011943,0.17,4.7421,2.0853,0.207,103.2702,59.6421,0.0962,0.17
SZ300221,2024-06-30,410.8651,1.7837,54.9854,2.4109,0.657,11.3415,0.7805,2.9333,0.0541,3.1204,230.6214,15.7891680857,2.0,14.9404,-1.193,0.4381,100.9138,57.6849,1.1937,2.0
SZ300221,2024-09-30,387.4856,2.7729,40.3141,,1.0557,1.7378,1.2288,2.7222,0.0806,4.8857,219.7266,16.6884910651,2.95,17.2525,-0.7664,0.6968,97.371,55.2633,1.7378,2.98
SZ300221,2024-12-31,372.0546,3.6418,84.1919,4.6357,1.4984,11.586,1.671,2.505,0.106,6.5776,215.4399,16.7015587659,3.83,21.3842,0.0795,0.9676,98.8522,54.7312,2.1706,3.91
SZ300221,2025-03-31,402.6846,0.8582,856.0862,,0.3733,0.7991,0.3855,3.5332,0.038,1.3878,233.463,18.8132835881,1.31,30.1829,-2.267,0.2235,104.8707,64.8508,0.7991,1.32
SZ300221,2025-06-30,383.0602,1.7209,90.677,1.7908,0.781,2.1413,0.8109,4.5108,0.1021,3.0097,221.9756,18.5849494461,3.46,23.9927,0.1465,0.4699,104.5964,59.8066,2.1413,3.5
SZ300221,2025-09-30,376.8844,2.7027,125.189,,1.166,3.8046,1.2341,5.2508,0.1832,4.6492,218.7829,19.7175941064,5.9,16.7452,0.9267,0.7164,99.9001,58.0745,3.8046,6.13
SZ300221,2025-12-31,373.0957,3.5747,125.3129,3.6477,1.532,17.0144,1.6908,5.1938,0.2408,5.9403,212.917,20.3651850401,7.56,8.6718,1.8089,0.9649,100.7078,60.603,5.1386,7.92
SZ300221,2026-03-31,358.8517,0.9597,115.6236,,0.3842,1.6138,0.4414,6.7289,0.0829,1.437,203.8967,21.2329403047,2.55,13.2187,-1.3593,0.2508,93.7793,62.6305,1.6138,2.59
