instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600066,2021-03-31,29.2439,-3.0431,0.2373,-0.73,146.2701,-0.0499,-0.3417,0.1106,0.428,-0.74,813.7432,,22.514478245403,210.2804,-0.3417,0.6153,0.1616,556.9307,-0.086349353346,14.4011423852
SH600066,2021-06-30,28.8338,1.4803,0.6529,0.95,112.2825,0.0641,19.26,0.2937,1.2095,1.0,612.8703,2.3727,113.6125,148.8218,0.4337,1.6031,0.4279,420.659,14.9836,15.3943656179
SH600066,2021-09-30,15.0444,1.6973,1.0391,1.74,118.7126,0.1175,0.8091,0.4734,1.9692,1.79,570.3422,,59.0911,137.1115,0.8091,2.2744,0.6926,389.8354,2.7168,17.4288392846
SH600066,2021-12-31,7.0417,2.6923,1.5094,4.06,105.926,0.2764,22.634,0.7097,3.2082,4.03,507.2566,5.6612,20.7374,112.2125,1.9446,3.3986,1.0633,338.5686,1.145,18.647451685
SH600066,2022-03-31,-2.8401,-3.3376,0.2326,-0.77,181.1959,-0.052,-0.3978,0.1142,0.6817,-0.78,788.0911,,-4.427146223417,132.0229,-0.3978,0.4967,0.1813,496.4148,-0.208925326547,14.9563957226
SH600066,2022-06-30,-15.7759,-0.8243,0.5681,-0.44,157.8947,-0.0308,25.601,0.2789,1.7026,-0.48,645.3926,1.9624,-146.9034,105.7207,-0.2515,1.14,0.4501,399.9111,-0.114764941244,18.6480356281
SH600066,2022-09-30,-16.2753,1.0206,0.8928,0.89,155.4494,0.0604,0.4773,0.4356,2.7674,0.94,619.8347,,-49.6571,97.5645,0.4773,1.7369,0.698,386.8195,3.246,20.6874541161
SH600066,2022-12-31,-6.1743,3.5222,1.4562,5.15,117.6932,0.3468,27.0118,0.7013,4.5315,5.25,513.3324,5.2909,22.7488,79.4439,2.5596,3.0588,1.0967,328.2575,4.2375,22.8260333566
SH600066,2023-03-31,1.4172,3.5252,0.2434,0.83,159.2357,0.0569,0.4287,0.1204,0.9971,0.82,747.5083,,204.226846229318,90.2618,0.4287,0.5652,0.1928,466.805,3.2639,21.4790316902
SH600066,2023-06-30,34.5621,4.3116,0.8076,3.27,100.5643,0.2164,27.2128,0.3723,2.8452,3.67,483.4811,2.7225,820.718473591522,63.2644,1.6133,1.7899,0.5923,303.9001,6.0878,22.8432663014
SH600066,2023-09-30,44.5109,5.6083,1.3519,7.5,85.3404,0.4801,3.4534,0.6236,5.0568,7.89,432.9699,,694.1294,53.3935,3.4534,3.1638,0.9744,277.0936,4.8711,19.3395158325
SH600066,2023-12-31,24.0517,6.8024,1.8876,12.97,84.2145,0.8309,31.561,0.8887,6.7114,13.05,405.0861,6.4898,139.579,53.6401,5.9614,4.2748,1.4007,257.0143,2.5641,22.9594110157
SH600066,2024-03-31,85.0102,10.0251,0.4602,4.62,80.6379,0.2996,2.0645,0.2101,1.9441,4.51,428.3674,,426.1396,46.2939,2.0645,1.1161,0.3203,280.9866,4.9869,21.4778698219
SH600066,2024-06-30,46.9885,10.3234,1.237,11.82,59.0319,0.7617,32.1124,0.5319,4.621,13.72,338.4095,4.0173,251.9413,38.9526,5.5171,3.0492,0.8328,216.1383,3.181,21.646086888
SH600066,2024-09-30,27.0413,10.2127,1.7694,17.83,61.0666,1.1105,8.0825,0.7858,6.5038,18.73,343.5989,,131.3398,41.5142,8.0825,4.4214,1.2273,219.9951,1.8446,21.3260299268
SH600066,2024-12-31,37.6289,11.1612,2.6858,30.94,50.3757,1.8763,38.9932,1.1814,9.0716,30.66,304.7232,9.5499,125.8178,39.6843,12.9201,7.1463,1.8313,196.5817,1.7358,22.9414312208
SH600066,2025-03-31,-2.9969,12.0401,0.4571,5.47,56.4759,0.349,2.5074,0.2038,1.9389,5.33,441.6094,,16.4999,46.4181,2.5074,1.5936,0.3143,286.3506,1.8342,18.8892204357
SH600066,2025-06-30,-1.2634,12.2313,1.1927,13.79,47.346,0.8911,33.9463,0.5158,4.1376,14.69,348.9725,4.6445,16.9844,43.5035,6.4916,3.8018,0.7976,225.677,0.8691,21.3294520416
SH600066,2025-09-30,9.5164,12.7592,1.9305,24.2,52.1376,1.5195,10.5928,0.8251,6.0546,24.54,327.2331,,36.8248,44.5942,10.5928,5.1786,1.266,213.2701,0.5339,22.3579475447
SH600066,2025-12-31,11.3081,13.5788,2.8084,38.03,40.4081,2.5408,17.0536,1.2719,8.6156,35.6,283.0411,22.8839,35.4183,41.7847,17.051,8.9091,1.9655,183.1595,0.5683,24.1410919525
SH600066,2026-03-31,-7.9206,11.2956,0.3657,4.14,79.8155,0.3015,1.972,0.1768,1.5372,4.06,509.0498,,-13.6142,58.548,1.972,1.1276,0.2732,329.429,5.2341,23.5583202486
