instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600066,2023-03-31,0.5652,204.226846229318,21.4790316902,747.5083,3.5252,0.1928,0.1204,0.4287,90.2618,0.83,466.805,0.2434,159.2357,0.0569,3.2639,,0.4287,0.9971,1.4172,0.82
SH600066,2023-06-30,1.7899,820.718473591522,22.8432663014,483.4811,4.3116,0.5923,0.3723,27.2128,63.2644,3.27,303.9001,0.8076,100.5643,0.2164,6.0878,2.7225,1.6133,2.8452,34.5621,3.67
SH600066,2023-09-30,3.1638,694.1294,19.3395158325,432.9699,5.6083,0.9744,0.6236,3.4534,53.3935,7.5,277.0936,1.3519,85.3404,0.4801,4.8711,,3.4534,5.0568,44.5109,7.89
SH600066,2023-12-31,4.2748,139.579,22.9594110157,405.0861,6.8024,1.4007,0.8887,31.561,53.6401,12.97,257.0143,1.8876,84.2145,0.8309,2.5641,6.4898,5.9614,6.7114,24.0517,13.05
SH600066,2024-03-31,1.1161,426.1396,21.4778698219,428.3674,10.0251,0.3203,0.2101,2.0645,46.2939,4.62,280.9866,0.4602,80.6379,0.2996,4.9869,,2.0645,1.9441,85.0102,4.51
SH600066,2024-06-30,3.0492,251.9413,21.646086888,338.4095,10.3234,0.8328,0.5319,32.1124,38.9526,11.82,216.1383,1.237,59.0319,0.7617,3.181,4.0173,5.5171,4.621,46.9885,13.72
SH600066,2024-09-30,4.4214,131.3398,21.3260299268,343.5989,10.2127,1.2273,0.7858,8.0825,41.5142,17.83,219.9951,1.7694,61.0666,1.1105,1.8446,,8.0825,6.5038,27.0413,18.73
SH600066,2024-12-31,7.1463,125.8178,22.9414312208,304.7232,11.1612,1.8313,1.1814,38.9932,39.6843,30.94,196.5817,2.6858,50.3757,1.8763,1.7358,9.5499,12.9201,9.0716,37.6289,30.66
SH600066,2025-03-31,1.5936,16.4999,18.8892204357,441.6094,12.0401,0.3143,0.2038,2.5074,46.4181,5.47,286.3506,0.4571,56.4759,0.349,1.8342,,2.5074,1.9389,-2.9969,5.33
SH600066,2025-06-30,3.8018,16.9844,21.3294520416,348.9725,12.2313,0.7976,0.5158,33.9463,43.5035,13.79,225.677,1.1927,47.346,0.8911,0.8691,4.6445,6.4916,4.1376,-1.2634,14.69
SH600066,2025-09-30,5.1786,36.8248,22.3579475447,327.2331,12.7592,1.266,0.8251,10.5928,44.5942,24.2,213.2701,1.9305,52.1376,1.5195,0.5339,,10.5928,6.0546,9.5164,24.54
SH600066,2025-12-31,8.9091,35.4183,24.1410919525,283.0411,13.5788,1.9655,1.2719,17.0536,41.7847,38.03,183.1595,2.8084,40.4081,2.5408,0.5683,22.8839,17.051,8.6156,11.3081,35.6
SH600066,2026-03-31,1.1276,-13.6142,23.5583202486,509.0498,11.2956,0.2732,0.1768,1.972,58.548,4.14,329.429,0.3657,79.8155,0.3015,5.2341,,1.972,1.5372,-7.9206,4.06
