instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603385,2023-03-31,0.414,133.843326780353,25.5222960747,827.9669,-0.3591,0.2469,0.1087,-0.0393,113.7081,0.01,364.52,0.1581,217.3913,-0.006,0.170672779615,,-0.0393,0.7915,-4.9692,0.01
SH603385,2023-06-30,1.0776,-10.093,24.7407606081,656.2158,3.4649,0.6291,0.2743,21.8527,96.691,1.51,286.123,0.4006,167.0379,0.1487,4.2713,0.9139,0.9517,1.8616,-5.0546,1.52
SH603385,2023-09-30,1.7301,-129.2123,26.2692693899,605.3812,-1.0101,1.053,0.446,-0.4566,87.1614,-0.7,256.4103,0.6501,156.0603,-0.0697,0.121625741682,,-0.4566,3.0977,-0.0366,-0.7
SH603385,2023-12-31,2.4943,-263.6924,24.7071488557,590.6481,-5.5494,1.4084,0.6095,19.2919,83.7073,-5.22,255.6092,0.9091,144.3291,-0.5239,0.139955986893,2.0497,-3.4217,4.3007,5.3828,-5.39
SH603385,2024-03-31,0.4766,5979.07877661781,28.0312443618,758.214,3.6608,0.2572,0.1187,0.438,99.0208,0.78,349.9222,0.1789,188.8376,0.066,1.9771,,0.438,0.9089,6.6256,0.77
SH603385,2024-06-30,1.1505,-3.9946,27.2196306889,653.3575,3.4455,0.6366,0.2755,25.8755,85.4823,1.64,282.7521,0.4094,156.4537,0.1428,0.4812,0.9494,0.9662,2.1057,-3.4557,1.63
SH603385,2024-09-30,1.7956,448.208590458459,27.4019302359,635.2941,3.4618,0.9484,0.425,1.4762,82.9213,2.53,284.69,0.638,150.3676,0.2245,2.4287,,1.4762,3.2561,-5.9691,2.5
SH603385,2024-12-31,2.5591,170.655350025042,26.8201645127,591.716,3.7307,1.2949,0.6084,29.1258,82.7586,3.74,278.0137,0.8959,140.6745,0.3393,1.4016,2.1177,2.333,4.35,-3.934,3.67
SH603385,2025-03-31,0.4959,-68.4028,26.6846784241,737.7049,1.2018,0.2304,0.122,0.1495,103.5554,0.29,390.625,0.1702,181.4882,0.0209,5.6271,,0.1495,0.8691,-3.7557,0.29
SH603385,2025-06-30,1.1228,-79.087,24.911299866,676.6917,0.8001,0.5099,0.266,30.2276,97.9006,0.47,353.0104,0.3682,160.3135,0.0299,0.7994,0.9198,0.2203,1.8386,-9.9362,0.48
SH603385,2025-09-30,1.8144,-90.6901,25.1196039699,651.0731,0.361,0.8204,0.4147,0.1558,91.9493,0.4,329.1078,0.5713,148.8095,0.021,17.3741,,0.1558,2.9364,-10.7137,0.41
SH603385,2025-12-31,2.5752,-255.8654,24.2761645784,636.7174,-6.837,1.0692,0.5654,28.7161,89.7286,-5.18,336.7003,0.7824,139.795,-0.5288,0.069386584544,1.9322,-4.1257,4.0121,-14.9486,-5.35
SH603385,2026-03-31,0.5964,-488.1304,23.2624657379,746.2687,-5.3496,0.2345,0.1206,-0.6567,100.6599,-0.86,383.7953,0.1597,150.9054,-0.0812,-0.148018440148,,-0.6567,0.8941,-12.8033,-0.87
