instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920003,2021-06-30,,127.733,1.5571,0.4966,39.5570258172,24.05,65.9317,,49.6185,12.3067,12.3067,23.13,2.7301,15.9588,,1.1265,1.2967,289.754346047912,,159.787
BJ920003,2021-12-31,,33.1647,2.5854,1.0314,40.5908919842,35.6,84.1692,,24.9996,19.5228,19.5228,37.98,4.2771,17.6066,,1.6109,1.1905,385.87748866506,,223.4776
BJ920003,2022-06-30,,31.5294,1.2745,0.6531,44.2367401423,22.48,90.2527,,12.9631,12.6208,12.6208,23.77,1.9944,18.5817,,0.8265,0.1802,381.018405997407,,217.7858
BJ920003,2022-09-30,,22.753345876366,1.5805,0.8166,44.3663585438,,103.5475,,-0.445237353207,13.7039,13.7039,28.23,2.6075,18.1935,,0.965,0.8058,414.122686222388,,279.7927
BJ920003,2022-12-31,,24.8019,1.8361,1.2872,46.3549596629,37.19,128.0228,,3.5972,18.2016,18.2016,32.76,2.812,21.2104,,1.2048,0.8965,400.727858216094,,298.8048
BJ920003,2023-06-30,,10.7677,0.8855,0.7133,43.921307727,16.34,143.9539,,3.0511,10.3496,10.3496,17.01,1.2504,19.9732,,0.6586,0.1494,349.397080267364,,273.307
BJ920003,2023-09-30,,23.9772,1.204,0.9981,44.6053263064,23.04,158.2371,,13.6948,13.775,13.775,22.26,1.7063,19.8389,,0.8943,0.3529,381.51886360725,,301.9121
BJ920003,2023-12-31,,25.9492,1.6207,1.5983,44.5156518801,35.16,154.4667,,21.4103,18.7512,18.7512,31.4,2.3306,22.0033,,1.1597,0.8106,383.983920426559,,310.4251
BJ920003,2024-03-31,,,1.0037,0.7527,44.8452048206,,,,,,,,,29.462,,,1.0319,,,
BJ920003,2024-06-30,,51.3426,0.6972,1.0795,45.682555623,19.15,160.1851,,10.0192,11.3299,11.3299,17.47,1.1237,27.4751,,0.5303,0.8794,413.508245226691,,339.4305
BJ920003,2024-09-30,,43.892,0.9398,1.4362,45.237165652,24.7,180.9288,,8.6032,14.0418,14.0418,21.97,1.4923,26.2853,,0.7029,1.0183,463.322629820261,,384.1229
BJ920003,2024-12-31,,30.0153,1.2716,2.0781,46.3906410837,33.87,174.7403,,7.3931,17.4846,17.4846,28.95,2.0602,26.6383,,0.8851,1.3554,470.913264234809,,406.7337
BJ920003,2025-03-31,,-6.664,0.3053,0.7025,47.6352073201,9.33,154.1888,,-10.0147,5.6843,5.6843,8.91,0.5837,30.5591,,0.2079,1.1856,474.57677650614,,432.9004
BJ920003,2025-06-30,,-2.6641,0.4891,1.0507,46.8967568727,13.64,199.6229,,-4.0777,8.3106,8.3106,12.77,0.9017,27.88,,0.336,0.6261,585.756236744838,,535.7143
BJ920003,2025-12-31,0.5083,-3.6963,0.7369,1.5683,49.5906854191,22.87,200.2893,,-6.606,13.1457,11.9268,15.89,1.7974,27.4682,,0.5485,0.9497,708.2432,,656.3355
BJ920003,2026-03-31,0.1305,17.9209,0.1736,0.6492,51.1451991638,6.5,154.3475,,-3.6864,4.8318,4.8318,6.42,0.5831,37.4148,,0.1384,0.1495,689.6552,,650.289
