instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920476,2023-03-31,0.2291,42.10070630982,66.3301000191,1018.0995,-7.2262,0.1763,0.0884,-0.6538,20.0821,-0.31,510.4935,0.1056,392.8416,-0.0461,-0.624256917876,,-0.6538,4.4816,50.2224,-0.31
BJ920476,2023-06-30,0.5338,9.558,66.6465814646,790.8612,5.9808,0.4703,0.2276,13.3238,15.077,2.38,382.7344,0.2736,337.2049,0.0971,-3.0453,1.1627,1.4141,11.9387,25.8551,2.45
BJ920476,2023-09-30,0.8068,-32.4678,66.9400696067,780.3468,5.5272,0.6979,0.346,1.9396,14.6327,3.5,386.8749,0.4142,334.6554,0.132,-1.8478,,1.9396,18.4518,21.3261,3.39
BJ920476,2023-12-31,1.467,-3.1654,66.9957220765,641.0256,11.1625,1.1124,0.5616,17.8799,14.407,9.16,323.6246,0.6816,245.3988,0.4502,1.2117,2.8539,6.2149,24.9879,18.718,8.98
BJ920476,2024-03-31,0.1789,-749.56025515876,62.884635674,1329.3944,-40.0413,0.1401,0.0677,-2.7988,31.0195,-2.63,642.3983,0.081,503.0743,-0.1906,-0.95220032686,,-2.7988,2.9014,-22.5638,-2.68
BJ920476,2024-06-30,0.4404,-344.9839,62.6919988576,1028.5714,-19.1973,0.3704,0.175,10.8617,23.4834,-2.88,485.9611,0.2081,408.7193,-0.229,-0.309250123005,0.7827,-3.5867,7.665,-23.6766,-3.02
BJ920476,2024-09-30,0.8033,-203.2003,63.3935918331,849.0566,-6.3734,0.6645,0.318,-2.1551,19.1084,-0.96,406.3205,0.3761,336.1135,-0.1386,-0.0858202374,,-2.1551,14.1299,-10.5011,-0.98
BJ920476,2024-12-31,1.3577,-84.7029,64.5888209731,680.5293,1.8776,1.0889,0.529,16.3889,15.1333,2.65,330.6089,0.6343,265.1543,0.0689,4.8042,2.424,1.0399,23.7886,-9.0558,2.77
BJ920476,2025-03-31,0.227,96.007049650542,64.3094050435,885.8268,-4.7518,0.2138,0.1016,-0.4957,15.4464,-0.11,420.9542,0.1182,396.4758,-0.0312,-0.464609122779,,-0.4957,5.8266,37.8478,-0.11
BJ920476,2025-06-30,0.5664,139.032650438357,63.5960999502,732.0049,1.399,0.5224,0.2459,17.4561,14.6581,1.18,344.5636,0.3005,317.7966,0.0223,-7.4432,1.0834,0.3483,12.2799,34.8677,1.25
BJ920476,2025-09-30,0.9647,487.072378030159,63.3636968413,648.5707,6.0684,0.8881,0.4163,2.5943,14.3774,3.94,304.0198,0.5065,279.8798,0.1619,-0.0112,,2.5943,18.7795,23.5387,4.21
BJ920476,2025-12-31,1.5131,562.7437,65.0444206841,565.8598,10.6694,1.3016,0.6362,24.093,13.211,9.13,276.5827,0.7895,237.9221,0.4532,1.3086,2.9323,6.6865,27.25,16.6267,9.38
BJ920476,2026-03-31,0.2927,45.114641063123,62.9938421381,773.1959,-2.0382,0.2475,0.1164,-0.2402,16.9959,-0.06,363.6364,0.1497,307.4821,-0.0159,-0.284636892717,,-0.2402,5.2954,19.6853,-0.06
