instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601857,2023-03-31,3.5736,11.1699,21.2237754123,330.7607,6.6227,1.1346,0.2721,1.7894,9.4984,3.1,79.3231,0.4697,25.1847,0.265,2.6053,,1.7894,9.4753,-6.0173,3.1
SH601857,2023-06-30,6.9331,3.1282,21.3129387629,327.9883,6.3913,2.3227,0.5488,28.8581,9.3285,6.1,77.496,0.9467,25.9624,0.5168,2.344,2.8163,3.4779,19.2957,-8.3456,6.03
SH601857,2023-09-30,10.0826,9.5226,21.699592706,322.7349,6.4131,3.4096,0.8366,5.2606,10.5158,9.31,79.1882,1.4555,26.7788,0.7997,2.33,,5.2606,25.6756,-7.0565,9.28
SH601857,2023-12-31,13.2213,9.949,23.5596180578,324.3828,5.9877,4.7329,1.1098,32.3118,8.4164,11.4,76.0633,1.9005,27.2288,0.9851,2.5326,5.6625,6.5496,42.7734,-7.0436,11.14
SH601857,2024-03-31,3.6968,5.7144,20.3971205744,305.0847,6.314,1.2218,0.295,1.8619,8.976,3.1,73.6618,0.4905,24.3454,0.2802,2.166,,1.8619,10.0267,10.8828,3.06
SH601857,2024-06-30,6.7638,5.3149,20.9730329723,319.7726,6.4105,2.3351,0.5629,29.9915,9.2017,6.0,77.0845,0.9392,26.6123,0.5443,2.1818,2.9317,3.5982,19.5616,5.0003,5.95
SH601857,2024-09-30,10.0272,1.2941,21.5898611592,330.8418,6.5705,3.3714,0.8161,5.3385,9.7753,8.9,80.0854,1.3635,26.9268,0.81,2.2862,,5.3385,27.6207,-1.133,8.89
SH601857,2024-12-31,13.0433,1.9169,22.5582806696,337.3313,6.2542,4.7032,1.0672,34.3293,8.6001,11.1,76.5436,1.759,27.6004,1.004,2.2125,5.4314,6.6744,41.8602,-2.4255,10.87
SH601857,2025-03-31,3.8157,1.1778,21.2017432966,334.3239,6.8895,1.1769,0.2692,1.826,10.4706,3.0,76.4721,0.4336,23.5868,0.2835,2.6874,,1.826,8.5955,-7.2737,2.99
SH601857,2025-06-30,7.0798,-5.9673,20.8920218551,347.7589,6.4593,2.2283,0.5176,30.9699,11.8745,5.4,80.7791,0.8375,25.4244,0.5118,2.4242,2.6969,3.287,15.1585,-6.6782,5.4
SH601857,2025-09-30,10.2657,-5.4874,21.0909178078,348.7021,6.4591,3.3573,0.7743,4.9163,10.8745,8.1,80.4218,1.2517,26.3012,0.7656,2.4487,,4.9163,24.8287,-3.8569,8.1
SH601857,2025-12-31,14.0871,-6.3903,21.5868281346,350.7063,6.0048,4.8299,1.0265,34.2365,9.3969,10.1,74.5357,1.6325,25.5553,0.9398,2.3982,5.0231,6.0822,38.3107,-2.5021,9.92
SH601857,2026-03-31,3.5476,3.0683,22.924076194,358.5657,7.2621,1.0941,0.251,1.76,11.8297,3.0,82.2594,0.4051,25.3693,0.2922,1.5796,,1.76,7.608,-2.2208,2.98
