instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601857,2021-03-31,8.4119,5.7332,0.3995,2.2,30.9502,0.1729,1.2517,0.22,8.2948,2.23,409.0909,,270.74658124923,10.8502,1.2517,2.9079,1.0672,84.3328,-0.0569,22.9863586044
SH601857,2021-06-30,28.7969,5.6675,0.8672,4.24,27.9217,0.3705,26.8013,0.4767,19.0531,4.24,377.596,2.5614,276.869205629294,9.4473,2.6782,6.4466,2.3148,77.7605,1.711,19.9686439948
SH601857,2021-09-30,31.8455,4.9488,1.3647,6.05,24.7405,0.5084,3.6522,0.7467,26.9214,6.03,361.591,,350.0846,10.0292,3.6522,10.9133,3.6345,74.2881,2.4367,19.7621601614
SH601857,2021-12-31,35.1898,4.3868,1.8835,7.4,23.6686,0.6266,29.6251,1.0476,47.9767,7.29,343.6426,5.4827,242.5435,7.5036,4.5828,15.21,5.4038,66.6198,2.9774,20.7640601924
SH601857,2022-03-31,41.2096,5.5988,0.5447,3.0,22.9422,0.2384,1.6712,0.3048,10.2711,3.0,295.2756,,37.8978,8.7624,1.6712,3.9229,1.4389,62.5478,1.9348,19.9819597417
SH601857,2022-06-30,34.9362,5.6802,1.1117,6.3,26.0394,0.5011,26.7022,0.6122,18.9008,6.17,294.0216,3.4199,35.2395,9.5234,3.3078,6.9126,2.618,68.7548,2.1377,21.7496242152
SH601857,2022-09-30,30.5828,5.4423,1.6806,8.96,24.4198,0.7301,4.7835,0.9272,31.6385,8.95,291.1993,,43.6032,8.5339,4.7835,11.0566,3.926,68.7723,2.3464,21.12103074
SH601857,2022-12-31,23.8996,5.0623,2.1981,11.3,22.1872,0.8959,31.0327,1.2515,50.3418,10.91,287.6548,6.4278,42.9778,7.1511,6.1328,16.2256,5.9179,60.8324,2.4014,21.9572501202
SH601857,2023-03-31,-6.0173,6.6227,0.4697,3.1,25.1847,0.265,1.7894,0.2721,9.4753,3.1,330.7607,,11.1699,9.4984,1.7894,3.5736,1.1346,79.3231,2.6053,21.2237754123
SH601857,2023-06-30,-8.3456,6.3913,0.9467,6.1,25.9624,0.5168,28.8581,0.5488,19.2957,6.03,327.9883,2.8163,3.1282,9.3285,3.4779,6.9331,2.3227,77.496,2.344,21.3129387629
SH601857,2023-09-30,-7.0565,6.4131,1.4555,9.31,26.7788,0.7997,5.2606,0.8366,25.6756,9.28,322.7349,,9.5226,10.5158,5.2606,10.0826,3.4096,79.1882,2.33,21.699592706
SH601857,2023-12-31,-7.0436,5.9877,1.9005,11.4,27.2288,0.9851,32.3118,1.1098,42.7734,11.14,324.3828,5.6625,9.949,8.4164,6.5496,13.2213,4.7329,76.0633,2.5326,23.5596180578
SH601857,2024-03-31,10.8828,6.314,0.4905,3.1,24.3454,0.2802,1.8619,0.295,10.0267,3.06,305.0847,,5.7144,8.976,1.8619,3.6968,1.2218,73.6618,2.166,20.3971205744
SH601857,2024-06-30,5.0003,6.4105,0.9392,6.0,26.6123,0.5443,29.9915,0.5629,19.5616,5.95,319.7726,2.9317,5.3149,9.2017,3.5982,6.7638,2.3351,77.0845,2.1818,20.9730329723
SH601857,2024-09-30,-1.133,6.5705,1.3635,8.9,26.9268,0.81,5.3385,0.8161,27.6207,8.89,330.8418,,1.2941,9.7753,5.3385,10.0272,3.3714,80.0854,2.2862,21.5898611592
SH601857,2024-12-31,-2.4255,6.2542,1.759,11.1,27.6004,1.004,34.3293,1.0672,41.8602,10.87,337.3313,5.4314,1.9169,8.6001,6.6744,13.0433,4.7032,76.5436,2.2125,22.5582806696
SH601857,2025-03-31,-7.2737,6.8895,0.4336,3.0,23.5868,0.2835,1.826,0.2692,8.5955,2.99,334.3239,,1.1778,10.4706,1.826,3.8157,1.1769,76.4721,2.6874,21.2017432966
SH601857,2025-06-30,-6.6782,6.4593,0.8375,5.4,25.4244,0.5118,30.9699,0.5176,15.1585,5.4,347.7589,2.6969,-5.9673,11.8745,3.287,7.0798,2.2283,80.7791,2.4242,20.8920218551
SH601857,2025-09-30,-3.8569,6.4591,1.2517,8.1,26.3012,0.7656,4.9163,0.7743,24.8287,8.1,348.7021,,-5.4874,10.8745,4.9163,10.2657,3.3573,80.4218,2.4487,21.0909178078
SH601857,2025-12-31,-2.5021,6.0048,1.6325,10.1,25.5553,0.9398,34.2365,1.0265,38.3107,9.92,350.7063,5.0231,-6.3903,9.3969,6.0822,14.0871,4.8299,74.5357,2.3982,21.5868281346
SH601857,2026-03-31,-2.2208,7.2621,0.4051,3.0,25.3693,0.2922,1.76,0.251,7.608,2.98,358.5657,,3.0683,11.8297,1.76,3.5476,1.0941,82.2594,1.5796,22.924076194
