instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300500,2021-03-31,662.7393,0.5473,1440.0365,,0.2357,0.7036,0.2009,5.0295,0.1047,45.6001,447.9841,23.2227819923,1.21,62.3127,-6.8656,0.1358,164.4436,1.9737,0.7036,1.21
SZ300500,2021-06-30,593.8634,1.2047,11.7169,6.5335,0.5464,13.6976,0.4412,7.3297,0.3573,113.406,407.9782,24.9204269452,4.05,38.8172,-1.1859,0.3031,149.4148,1.5872,2.1841,4.09
SZ300500,2021-09-30,564.8536,1.9378,26.3993,,0.8697,2.9515,0.6945,6.3796,0.4987,247.843,388.7689,23.7312029341,5.56,29.9323,-0.3121,0.478,139.3333,1.0894,2.9515,5.65
SZ300500,2021-12-31,484.6527,3.3568,177.4544,15.5887,1.4534,13.4386,1.0417,5.5659,0.7355,449.9119,345.5889,21.2167594166,8.71,24.3968,1.2292,0.7428,107.245,0.8002,3.7201,9.04
SZ300500,2022-03-31,1152.3688,0.3695,-173.771,,0.1614,-0.4096,0.1079,-5.124,-0.0774,21.615,834.1057,17.5561526226,-0.57,-27.5894,-0.572918659968,0.0781,243.5724,4.1638,-0.4096,-0.56
SZ300500,2022-06-30,872.093,0.9005,-38.5189,4.6577,0.4326,11.1215,0.2846,5.3838,0.2199,113.8529,632.4666,24.9555152262,2.57,-16.2975,-3.1974,0.2064,199.889,1.581,1.1111,2.57
SZ300500,2022-09-30,868.1672,1.3742,-32.1254,,0.6524,1.6896,0.4285,5.4679,0.3388,170.2156,630.105,24.6369410948,3.86,-20.808,-1.1903,0.311,196.478,1.5862,1.6896,3.89
SZ300500,2022-12-31,694.1766,2.2561,-96.381,12.654,1.1414,9.594,0.7203,0.2499,0.0266,307.3333,499.7918,19.4097073259,0.9,-19.3835,2.7139,0.5186,159.5674,1.1714,0.1249,0.92
SZ300500,2023-03-31,1023.8908,0.3718,335.73287792194,,0.1949,0.6193,0.125,6.8421,0.1246,21.3841,720.0,28.7155274358,1.32,20.4936,0.4794,0.0879,242.0656,4.2087,0.6193,1.33
SZ300500,2023-06-30,946.3722,0.8096,12.8955,5.2609,0.4375,10.6843,0.2679,6.0694,0.2482,63.6223,671.8925,25.9429677603,2.66,0.1424,2.2078,0.1902,222.332,2.8292,1.1451,2.67
SZ300500,2023-09-30,996.31,1.0933,-42.2409,,0.6167,0.9274,0.3858,3.4041,0.1957,108.7529,699.8445,23.9764740269,1.98,-7.223,3.2599,0.271,246.9587,2.4827,0.9274,2.0
SZ300500,2023-12-31,805.91,1.6027,-7343.8309,5.8205,1.1111,-6.1342,0.6244,-21.0311,-1.9301,247.8947,576.5535,19.046504641,-27.26,-13.9382,0.249333193672,0.4467,224.621,1.4522,-9.7665,-23.8
SZ300500,2024-03-31,939.4572,0.3219,-68.3907,,0.2576,0.2045,0.1337,2.1066,0.0394,30.7842,673.1488,20.1212639667,0.76,2.6631,-7.0289,0.0958,279.5899,2.9236,0.2045,0.77
SZ300500,2024-06-30,813.7432,0.7025,-50.4783,1.8248,0.5868,4.6686,0.3085,2.8722,0.1229,71.6311,583.4684,21.0005128136,1.78,4.6477,-1.0622,0.2212,256.2278,2.5129,0.6495,1.78
SZ300500,2024-09-30,932.6425,0.8966,-151.4748,,0.7732,-0.5416,0.4016,-1.8144,-0.1007,87.1753,672.3108,24.4347626181,-1.44,-3.4257,0.021463099969,0.2895,301.1376,3.0972,-0.5416,-1.43
SZ300500,2024-12-31,984.6827,1.1484,69.8449926758,2.5851,0.9871,0.587,0.5256,-9.1423,-0.6226,143.407,684.9315,28.6366823942,-9.02,-25.7932,0.088149604719,0.3656,313.4796,2.5103,-3.5603,-8.59
SZ300500,2025-03-31,1226.158,0.2173,104.198,,0.1895,0.4841,0.1108,6.429,0.0804,34.6892,812.2744,28.1018889999,1.46,-33.0893,-0.9107,0.0734,414.174,2.5945,0.4841,1.47
SZ300500,2025-06-30,1146.4968,0.4717,2.1959,0.9317,0.4011,5.3218,0.2377,4.7919,0.1256,66.4352,757.257,34.1453061165,2.6,-38.7451,-0.7666,0.157,381.5985,2.7094,0.7898,2.57
SZ300500,2025-09-30,1129.2346,0.7308,354.703417093207,,0.5975,1.3919,0.3645,5.4286,0.2127,2.800948438046,740.7407,35.9299392956,3.91,-29.4257,0.3572,0.2391,369.4581,96.395919443757,1.3919,3.93
SZ300500,2025-12-31,1005.5866,1.129,6.837275995539,2.064,0.9345,0.958,0.5508,-10.2542,-0.5899,5.025966095761,653.5948,35.3878268663,-9.52,-15.5323,0.139679787192,0.358,318.8663,71.628019994729,-4.0273,-8.98
SZ300500,2026-03-31,1347.3054,0.231,62.4289,,0.1718,0.8549,0.1044,13.0767,0.1306,1.054060032394,862.069,43.0565582524,2.27,-20.1435,0.5335,0.0668,389.6104,85.384131106452,0.8549,2.29
