instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603730,2023-03-31,0.5241,7.3702,27.5166321275,387.5969,11.2108,0.3738,0.2322,2.5648,69.2254,3.55,240.7705,0.3169,171.723,0.1633,-1.9338,,2.5648,1.3001,22.0666,3.5
SH603730,2023-06-30,1.0531,9.2372,27.8472336931,385.1915,11.7668,0.7441,0.4673,19.7193,67.7966,7.76,241.903,0.6841,170.9239,0.2665,0.252,2.6196,5.2095,2.655,27.4683,8.15
SH603730,2023-09-30,1.5863,10.8935,27.9600424086,400.0593,12.2301,1.0395,0.6749,7.4406,69.0484,12.44,259.7403,1.0186,170.2074,0.4241,0.3248,,7.4406,3.9103,21.0175,12.27
SH603730,2023-12-31,2.2632,14.771,26.8793723675,391.3469,11.1576,1.4556,0.9199,23.797,62.8623,15.05,247.3207,1.3352,159.0668,0.5144,0.9548,5.1554,9.4435,5.7268,13.9047,14.47
SH603730,2024-03-31,0.5788,26.8549,27.8454047732,388.9369,12.2778,0.3576,0.2314,2.8653,58.3885,4.24,251.6779,0.345,155.4941,0.1535,0.8081,,2.8653,1.5414,15.8302,4.16
SH603730,2024-06-30,1.2363,24.0179,27.9881445878,374.2204,12.7895,0.7518,0.481,21.9311,58.5594,9.08,239.4254,0.7366,145.5957,0.2542,0.9992,2.7697,6.2391,3.0738,14.1009,9.55
SH603730,2024-09-30,1.6836,15.5551,28.255316219,392.3848,12.9698,1.0646,0.6881,8.8544,57.6344,13.59,253.6164,1.0542,160.3706,0.377,0.9163,,8.8544,4.6847,8.9642,13.56
SH603730,2024-12-31,2.242,22.6616,26.8301371958,403.5874,12.5791,1.3877,0.892,26.2011,58.7937,17.35,259.4221,1.3666,160.5709,0.4854,1.2115,4.7944,10.8806,6.1231,8.8,16.66
SH603730,2025-03-31,0.5112,7.1049,27.6771426015,421.5457,13.1207,0.3295,0.2135,2.7687,58.3279,4.26,273.1411,0.325,176.0563,0.1265,0.9374,,2.7687,1.543,0.2244,4.19
SH603730,2025-06-30,1.0795,-42.5611,28.1169787458,411.4286,7.6011,0.6875,0.4375,20.1519,62.2924,5.02,261.8182,0.6879,166.7439,0.1123,1.9887,2.1868,3.379,2.8896,-3.3548,5.46
SH603730,2025-09-30,1.6035,-28.6224,28.0420690673,412.4026,9.2753,1.0193,0.6547,6.1135,60.8053,9.37,264.8877,1.0171,168.3817,0.207,1.6298,,6.1135,4.4404,-0.1915,9.64
SH603730,2025-12-31,2.3098,-17.7568,26.1544412076,419.2384,10.2736,1.3539,0.8587,25.419,57.5521,13.74,265.8985,1.3238,155.8577,0.3071,1.9697,4.3559,8.6998,6.2552,0.6991,13.5
SH603730,2026-03-31,0.5865,-10.7944,27.0192199045,443.787,12.1114,0.322,0.2028,2.4541,60.346,3.76,279.5031,0.3107,153.4527,0.0868,0.5208,,2.4541,1.4914,-3.3602,3.71
