instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603730,2021-03-31,0.2187,3.1823,0.2969,0.2791,28.9480461059,4.06,73.6377,118.1102,5.3586,3.0345,3.0345,3.98,1.2222,13.6777,,0.3489,0.1908,411.5226,0.762,257.9536
SH603730,2021-06-30,0.4114,87.573,0.564,0.4162,29.6273793533,7.53,73.7644,135.6545,32.3208,19.0535,5.7706,7.71,2.4402,13.6839,2.2201,0.66,0.254,437.5304,1.3269,272.7273
SH603730,2021-09-30,0.5922,10.2185,0.8066,0.597,29.3213598342,10.85,78.0257,143.7623,7.599,8.1091,8.1091,10.69,3.4604,13.5004,,0.9446,0.5231,455.9271,1.8781,285.8353
SH603730,2021-12-31,0.7841,5.831,1.0679,0.5743,24.8272834278,10.63,71.0816,142.2363,6.5467,22.0504,7.9248,10.44,5.0646,9.8858,4.2724,1.2576,0.1802,459.1251,2.531,286.2595
SH603730,2022-03-31,0.2103,-11.4257,0.2772,0.1978,27.8432238361,3.53,68.0272,153.6623,-4.9456,2.6341,2.6341,3.47,1.323,12.7453,,0.3357,0.9675,427.9601,0.5857,268.0965
SH603730,2022-06-30,0.4376,2.8678,0.5709,0.3293,27.4135323805,7.61,63.9704,163.369,2.518,22.1048,6.114,7.89,2.8138,13.7306,2.3595,0.7144,0.3002,411.3346,1.1018,251.9597
SH603730,2022-09-30,0.6824,12.4297,0.8933,0.5163,27.1708399473,11.86,61.169,165.4513,13.7248,8.961,8.961,11.65,4.414,13.3466,,1.1065,0.1095,395.6624,1.6319,244.0127
SH603730,2022-12-31,0.9298,36.9524,1.2482,0.6051,23.0522459611,13.92,62.1129,149.0251,22.2654,24.6254,9.7934,13.37,5.7959,11.0733,5.0475,1.5096,0.429,387.18,2.4157,238.4738
SH603730,2023-03-31,0.2322,7.3702,0.3169,0.1633,27.5166321275,3.55,69.2254,171.723,22.0666,2.5648,2.5648,3.5,1.3001,11.2108,,0.3738,-1.9338,387.5969,0.5241,240.7705
SH603730,2023-06-30,0.4673,9.2372,0.6841,0.2665,27.8472336931,7.76,67.7966,170.9239,27.4683,19.7193,5.2095,8.15,2.655,11.7668,2.6196,0.7441,0.252,385.1915,1.0531,241.903
SH603730,2023-09-30,0.6749,10.8935,1.0186,0.4241,27.9600424086,12.44,69.0484,170.2074,21.0175,7.4406,7.4406,12.27,3.9103,12.2301,,1.0395,0.3248,400.0593,1.5863,259.7403
SH603730,2023-12-31,0.9199,14.771,1.3352,0.5144,26.8793723675,15.05,62.8623,159.0668,13.9047,23.797,9.4435,14.47,5.7268,11.1576,5.1554,1.4556,0.9548,391.3469,2.2632,247.3207
SH603730,2024-03-31,0.2314,26.8549,0.345,0.1535,27.8454047732,4.24,58.3885,155.4941,15.8302,2.8653,2.8653,4.16,1.5414,12.2778,,0.3576,0.8081,388.9369,0.5788,251.6779
SH603730,2024-06-30,0.481,24.0179,0.7366,0.2542,27.9881445878,9.08,58.5594,145.5957,14.1009,21.9311,6.2391,9.55,3.0738,12.7895,2.7697,0.7518,0.9992,374.2204,1.2363,239.4254
SH603730,2024-09-30,0.6881,15.5551,1.0542,0.377,28.255316219,13.59,57.6344,160.3706,8.9642,8.8544,8.8544,13.56,4.6847,12.9698,,1.0646,0.9163,392.3848,1.6836,253.6164
SH603730,2024-12-31,0.892,22.6616,1.3666,0.4854,26.8301371958,17.35,58.7937,160.5709,8.8,26.2011,10.8806,16.66,6.1231,12.5791,4.7944,1.3877,1.2115,403.5874,2.242,259.4221
SH603730,2025-03-31,0.2135,7.1049,0.325,0.1265,27.6771426015,4.26,58.3279,176.0563,0.2244,2.7687,2.7687,4.19,1.543,13.1207,,0.3295,0.9374,421.5457,0.5112,273.1411
SH603730,2025-06-30,0.4375,-42.5611,0.6879,0.1123,28.1169787458,5.02,62.2924,166.7439,-3.3548,20.1519,3.379,5.46,2.8896,7.6011,2.1868,0.6875,1.9887,411.4286,1.0795,261.8182
SH603730,2025-09-30,0.6547,-28.6224,1.0171,0.207,28.0420690673,9.37,60.8053,168.3817,-0.1915,6.1135,6.1135,9.64,4.4404,9.2753,,1.0193,1.6298,412.4026,1.6035,264.8877
SH603730,2025-12-31,0.8587,-17.7568,1.3238,0.3071,26.1544412076,13.74,57.5521,155.8577,0.6991,25.419,8.6998,13.5,6.2552,10.2736,4.3559,1.3539,1.9697,419.2384,2.3098,265.8985
SH603730,2026-03-31,0.2028,-10.7944,0.3107,0.0868,27.0192199045,3.76,60.346,153.4527,-3.3602,2.4541,2.4541,3.71,1.4914,12.1114,,0.322,0.5208,443.787,0.5865,279.5031
